 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023      35       0  hru035                 0.548   29726.443       0.000    1073.930       8.439       0.171       0.021     140.090     113.315       0.734       0.000      86.413       0.393      22.722      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      36       0  hru036                 0.548   29808.955       0.000    1075.251       8.458       0.166       8.116     140.090     112.629       0.734       0.000      87.140       1.147      22.872      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      37       0  hru037                 0.548   28904.203       0.000    1041.010       8.516       0.214     108.431     140.090     114.212       0.734       0.000      84.032       2.529      22.064      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      38       0  hru038                 0.548   29737.850       0.000    1074.675       8.441       0.169       0.223     140.090     113.204       0.734       0.000      86.593       0.583      22.758      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      39       0  hru039                 0.548   29724.668       0.000    1074.392       8.439       0.170       0.006     140.090     113.367       0.734       0.000      86.368       0.351      22.713      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      40       0  hru040                 0.549   29034.232       0.000    1044.111       8.515       0.053     135.378     140.090     107.229       0.734       0.000      86.841       1.901      22.683      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      41       0  hru041                 0.549   27846.279       0.000    1006.896       8.467       0.014      14.430     140.090     124.551       0.734       0.000      78.452       0.977      20.805      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      42       0  hru042                 0.548   28832.975       0.000    1038.502       8.517       0.213     112.734     140.090     114.108       0.734       0.000      83.896       2.619      22.026      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      43       0  hru043                 1.477   54743.453       0.000    1661.181       8.040      67.530       0.000     163.281      55.022       0.532       0.000      85.388       0.000      32.051      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      44       0  hru044                 1.685   60677.855       0.000    2065.938       8.236       8.040      25.434     163.281     158.190       0.390       0.000      65.850       2.412      26.389      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      45       0  hru045                 1.086   41519.609       0.000    1176.251       8.303     104.513       0.000     163.281       3.170       0.734       0.000     108.873       0.000      22.769      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      46       0  hru046                 1.685   62361.301       0.000    2102.809       7.775      37.738       0.000     163.281     139.491       0.324       0.000      69.074       0.345      27.527      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      47       0  hru047                 1.089   41467.871       0.000    1176.216       8.309     104.580       0.000     163.281       3.464       0.734       0.000     107.230       0.000      22.685      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      48       0  hru048                 1.101   40713.914       0.000    1150.881       8.362     105.702       0.000     163.281       0.156       0.734       0.000     114.247       0.000      21.973      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      49       0  hru049                 1.122   41907.078       0.000    1218.465       8.306     109.714       0.000     163.281       4.049       0.734       0.000     109.082       0.000      22.876      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      50       0  hru050                 1.122   41907.207       0.000    1218.469       8.306     109.714       0.000     163.281       4.049       0.734       0.000     109.082       0.000      22.876      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      51       0  hru051                 1.122   41905.359       0.000    1218.413       8.306     109.714       0.000     163.281       4.048       0.734       0.000     109.079       0.000      22.873      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      52       0  hru052                 1.630   63913.203       0.000    2099.418       8.076      47.346       0.000     163.281     120.620       0.276       0.000      75.148       0.000      28.787      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      53       0  hru053                 1.685   54666.086       0.000    1864.380       8.373       1.475      95.029     163.281     166.767       0.560       0.000      60.480       1.219      24.193      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      54       0  hru054                 1.122   41907.383       0.000    1218.475       8.306     109.715       0.000     163.281       4.049       0.734       0.000     109.083       0.000      22.876      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      55       0  hru055                 2.510   73082.609       0.000    2551.828       8.232       4.378      30.171     117.625     115.170       0.016       0.000     415.694       3.169      54.161      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      56       0  hru056                 2.510   70897.156       0.000    2499.975       8.289       2.386       0.215     117.625     123.647       0.023       0.000     386.264       0.546      50.811      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      57       0  hru057                 2.510   73159.680       0.000    2553.197       8.256       3.671      35.167     117.625     114.647       0.016       0.000     416.944       3.395      54.319      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      58       0  hru058                 2.510   72272.047       0.000    2523.001       8.302       2.519      46.062     117.625     117.076       0.018       0.000     405.689       3.796      53.051      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      59       0  hru059                 2.510   73193.547       0.000    2553.717       8.272       3.454      38.551     117.625     114.191       0.016       0.000     417.982       3.529      54.446      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      60       0  hru060                 2.510   71238.750       0.000    2498.175       8.298       2.721      34.416     117.625     121.839       0.021       0.000     388.922       3.445      51.085      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      61       0  hru061                 2.510   70439.383       0.000    2478.961       7.974      10.551       3.331     117.625     121.065       0.027       0.000     384.335       2.610      50.045      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      62       0  hru062                 2.510   67794.758       0.000    2390.198       8.078       6.356      10.763     117.625     132.190       0.034       0.000     351.209       2.584      46.373      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      63       0  hru063                 2.510   71715.719       0.000    2505.610       8.388       1.646      61.369     117.625     116.343       0.020       0.000     401.758       5.141      52.625      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      64       0  hru064                 2.510   70548.125       0.000    2488.770       8.287       2.446       0.143     117.625     124.888       0.026       0.000     380.541       0.285      50.166      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      65       0  hru065                 2.510   70638.398       0.000    2491.665       8.287       2.432       0.152     117.625     124.557       0.023       0.000     381.983       0.334      50.329      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      66       0  hru066                 2.510   70367.039       0.000    2482.980       8.286       2.472       0.127     117.625     125.519       0.027       0.000     377.566       0.210      49.830      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      67       0  hru067                 2.510   72312.094       0.000    2531.431       8.105       7.494       0.000     117.625     117.237       0.018       0.000     403.083       0.695      52.557      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      68       0  hru068                 2.510   71056.914       0.000    2505.128       8.291       2.341       0.373     117.625     123.091       0.021       0.000     388.979       0.761      51.113      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      69       0  hru069                 2.510   71258.461       0.000    2511.644       8.296       2.263       1.086     117.625     122.400       0.021       0.000     392.386       1.126      51.495      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      70       0  hru070                 2.510   71431.055       0.000    2517.265       8.301       2.182       2.808     117.625     121.745       0.021       0.000     395.254       1.496      51.822      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      71       0  hru071                 2.510   71539.750       0.000    2519.641       8.306       2.109       4.644     117.625     121.383       0.020       0.000     396.933       1.723      52.017      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      72       0  hru072                 2.510   71202.578       0.000    2509.835       8.294       2.284       0.776     117.625     122.602       0.021       0.000     391.429       1.016      51.388      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      73       0  hru073                 2.510   62447.543       0.000    2165.154       8.514       0.953     143.836     117.625     108.132       0.059       0.000     339.970       8.834      45.208      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      74       0  hru074                 2.510   73274.273       0.000    2555.781       8.298       2.923      41.338     117.625     113.674       0.014       0.000     419.507       3.457      54.631      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      75       0  hru075                 2.510   72731.062       0.000    2537.524       8.298       2.964      44.870     117.625     114.840       0.016       0.000     413.923       3.784      53.985      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      76       0  hru076                 2.510   70309.797       0.000    2473.565       8.021      10.087       8.728     117.625     121.853       0.027       0.000     382.131       3.265      49.867      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      77       0  hru077                 2.510   67494.844       0.000    2365.130       8.362       1.171      37.339     117.625     133.152       0.035       0.000     342.808       2.930      45.590      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      78       0  hru078                 2.510   70487.891       0.000    2465.689       8.224       3.889       9.298     117.625     124.564       0.026       0.000     379.288       2.441      49.913      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      79       0  hru079                 2.510   57906.941       0.000    2011.298       8.567       0.292     130.576     117.625     150.955       0.103       0.000     252.595       6.182      34.313      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      80       0  hru080                 2.510   72421.414       0.000    2530.808       8.099       7.663       0.003     117.625     116.708       0.018       0.000     404.913       0.933      52.744      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      81       0  hru081                 2.510   47497.348       0.000    1625.488       8.609       0.341     195.407     117.625      74.430       0.308       0.000     251.746       6.018      33.890      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      82       0  hru082                 2.510   62646.227       0.000    2187.671       8.505       0.123     114.362     117.625     124.617       0.057       0.000     313.192       4.670      42.012      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      83       0  hru083                 2.510   65319.211       0.000    2286.799       8.440       0.539      80.247     117.625     135.185       0.044       0.000     326.295       5.238      43.548      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      84       0  hru084                 2.510   71772.727       0.000    2508.350       8.202       4.619       6.289     117.625     120.066       0.020       0.000     396.626       2.602      51.946      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      85       0  hru085                 2.510   72778.016       0.000    2540.747       8.120       7.128       0.311     117.625     115.656       0.017       0.000     410.789       1.694      53.444      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      86       0  hru086                 2.510   67545.227       0.000    2357.152       8.478       0.544     110.278     117.625     113.813       0.035       0.000     371.636       6.923      49.071      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      87       0  hru087                 2.510   39116.590       0.000    1383.525       8.542       0.017     213.904     117.625      32.067       0.582       0.000     252.659       6.473      32.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      88       0  hru088                 2.510   69256.648       0.000    2399.205       8.380       0.365       6.683     117.625     132.933       0.030       0.000     368.054       0.994      48.584      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      89       0  hru089                 2.510   68536.211       0.000    2400.752       8.198       5.266      21.231     117.625     131.179       0.032       0.000     353.408       3.366      46.812      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      90       0  hru090                 2.510   69194.453       0.000    2423.035       8.191       5.249      14.555     117.625     129.034       0.030       0.000     360.138       2.979      47.635      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      91       0  hru091                 2.510   69829.297       0.000    2417.116       8.372       0.391       7.017     117.625     130.838       0.028       0.000     374.716       1.092      49.402      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      92       0  hru092                 2.510   71579.648       0.000    2502.836       8.381       1.238      58.293     117.625     118.548       0.020       0.000     396.247       4.989      51.993      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      93       0  hru093                 2.510   67848.641       0.000    2375.053       8.377       0.532      42.122     117.625     130.958       0.034       0.000     346.754       3.687      46.136      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      94       0  hru094                 2.510   69753.664       0.000    2414.597       8.368       0.434       4.935     117.625     131.067       0.028       0.000     373.856       0.986      49.305      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      95       0  hru095                 2.510   72752.117       0.000    2547.913       8.278       3.570      30.292     117.625     116.873       0.016       0.000     409.401       3.739      53.458      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      96       0  hru096                 2.510   67186.047       0.000    2333.014       8.442       0.031      17.771     117.625     141.076       0.036       0.000     340.600       1.271      45.231      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      97       0  hru097                 2.510   69262.141       0.000    2400.199       8.351       0.581       0.011     117.625     132.877       0.030       0.000     366.840       0.283      48.502      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      98       0  hru098                 2.510   72254.438       0.000    2531.007       8.294       2.891      33.515     117.625     118.396       0.018       0.000     402.884       3.790      52.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      99       0  hru099                 2.510   61443.480       0.000    2137.605       8.542       0.141     157.010     117.625      97.712       0.069       0.000     337.413       8.607      44.742      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     100       0  hru100                 2.510   63245.926       0.000    2202.164       8.549       1.142     139.661     117.625     116.490       0.053       0.000     327.807       9.567      43.566      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     101       0  hru101                 2.510   70068.523       0.000    2455.281       8.119       7.088       0.681     117.625     125.517       0.027       0.000     368.888       1.806      48.611      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.276    1209.987    1637.177    1245.586       8.472       0.497       6.891      26.321       1.318       0.003       0.000       0.000      19.361       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.275     582.679     854.794     654.102       8.474       0.000      71.086      24.661       1.516       0.626       0.000       0.000      10.339       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.309    1378.696    1880.175    1472.324       8.479       0.454       6.676      23.801       2.540       0.000       0.000       0.000      17.617       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     105       0  hru105                 2.305    1189.915    2417.779    1164.580       8.356       0.076       0.877      23.729       6.606       0.000       0.000       0.000       7.363       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.310    1203.307    2124.445    1146.728       8.411       0.435       3.314      26.289       0.674       0.004       0.000       0.000      17.881       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.429    1180.975    2639.659    1161.230       8.412       0.446      10.189      35.017       8.046       0.157       0.000       2.545      11.570       0.222      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.384    1207.529    3674.842     600.950       8.445       6.427       0.490      27.636      11.017       0.002       0.000       0.000     131.523       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.915    1471.466    3816.837     561.720       8.269      10.934       0.472      59.272      27.975       0.578       0.000      66.023      43.896       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.487    1179.776    2325.307     975.562       8.184       2.735       0.178      65.683      17.527       0.000       0.000       0.000       6.332       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.497    1052.807    2126.593     914.508       8.382       0.310      26.589      61.946      26.859       0.000       0.000       0.000       8.595       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
