 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
   365    12    31  2023     299       0  hru299               792.783      78.559      78.513       0.000     773.217    1373.708      52.383     606.161      10.167      30.284     565.710       0.000      15.509     458.600     413.293     359.236      76.360       0.000       0.000       0.316     689.933     600.491       0.000       0.001    1237.164       0.000       0.000       0.000       0.000       0.000       0.000     773.217       0.000       0.000       0.000      -2.376       0.000     622.194       0.000       0.000
   365    12    31  2023     300       0  hru300               792.783      76.361      76.342       0.000      19.116     415.522       0.852     377.261      22.245     224.844     130.172       0.000      15.558     255.000     255.000     239.318      49.197       0.000       0.000       0.299     689.985     396.405       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.116       0.000       0.000       0.000      -0.000       0.000      50.595       0.000       0.000
   365    12    31  2023     301       0  hru301               792.783      72.674      72.653       0.000     186.038     400.337      19.699     585.222      47.664     376.728     160.830       0.000      15.516     345.513     341.738     267.321      64.202       0.000       0.000       0.279     690.119     214.299       0.000       0.000     211.653       0.000       0.000       0.000       0.000     186.038       0.000       0.000       0.000       0.000       0.000      -0.197       0.000     149.701       0.000       0.000
   365    12    31  2023     302       0  hru302               792.783      78.561      78.515       0.000     319.082     369.867      24.577     553.586      13.066      50.559     489.960       0.000      15.516     402.909     398.871     293.551      70.380       0.000       0.000       0.316     689.936      50.785       0.000       0.000     154.255       0.000       0.000       0.000       0.000       0.000       0.000     319.082       0.000       0.000       0.000      -0.211       0.000     256.760       0.000       0.000
   365    12    31  2023     303       0  hru303               792.783      79.397      79.348       0.000     512.863     581.501      34.963     578.609      23.546     193.064     361.999       0.000      15.467     402.997     397.539     314.353      69.311       0.000       0.000       0.316     689.936      68.637       0.000       2.980     398.147       0.000       0.000       0.000       0.000       0.000       0.000     512.863       0.000       0.000       0.000      -0.286       0.000     412.692       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      74.582      74.566       0.000     367.073     381.851      16.559     564.344      82.336     462.228      19.780       0.000      15.427     372.714     332.200     236.230      44.033       0.000       0.000       0.290     690.057      14.778       0.000       1.384     165.821       0.000       0.000       0.000       0.000     256.426       0.000     110.647       0.000       0.000       0.000      -2.125       0.000     971.518       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      74.581      74.565       1.095       4.410     203.757      30.581     559.234      82.336     461.438      15.460       1.094      55.393     350.287     346.376     283.469      33.046       0.000       0.000       0.290     690.056     198.253       0.000       0.000       0.000       0.000       0.000       0.000       1.094       0.000       0.000       4.410       0.000       0.000       0.000      -0.205       0.238     543.741       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      74.581      74.565      10.967     426.796     695.918      34.562     568.211      82.336     464.009      21.865      10.967      15.571     487.492     370.996     274.931      45.065       0.000       0.000       0.290     690.055     258.155       0.000     194.097     303.937       0.000       0.000       0.000      10.967       0.000       0.000     426.796       0.000       0.000       0.000      -6.110       2.033    1129.585       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      74.581      74.565    3526.188      49.872    5888.194      74.634     592.228      82.336     463.701      46.191    3525.449      71.233     730.579     645.188     521.755      78.722       0.000       0.000       0.290     690.056    2312.133       0.000    1843.067    3913.833       0.000    3525.449       0.000       0.000      49.872       0.000       0.000       0.000       0.000       0.000      -4.479     752.131    6149.725       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      74.581      74.565   15259.112      69.608   18202.312      95.914     627.984      82.336     460.955      84.693   15258.695      81.741     730.579     730.579     610.403     104.063       0.000       0.000       0.290     690.055    2873.592       0.000       6.790   18126.082       0.000       0.000       0.000   15258.695       0.000       0.000      69.608       0.000       0.000       0.000      -0.001    1065.637    8583.370       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      74.581      74.566       0.000     206.868     240.051      20.500     562.814      82.336     462.343      18.136       0.000      15.427     373.645     332.947     241.961      43.359       0.000       0.000       0.290     690.056      33.183       0.000       0.000      27.680       0.000       0.000       0.000       0.000       0.000       0.000     206.868       0.000       0.000       0.000      -2.135       0.000     547.509       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      74.583      74.567       6.366      34.439     317.225      32.707     561.261      82.332     461.741      17.187       6.366      55.393     345.475     340.807     286.591      25.928       0.000       0.000       0.290     690.083     276.419       0.000      72.863      44.295       0.000       0.000       0.000       6.366       0.000       0.000      34.439       0.000       0.000       0.000      -0.245       1.619    2131.802       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      74.583      74.567       0.000     274.873     298.783      17.841     564.390      82.332     462.996      19.062       0.000      15.427     373.067     328.717     238.639      43.806       0.000       0.000       0.290     690.082      23.910       0.000      11.436      73.847       0.000       0.000       0.000       0.000       0.000     106.862     168.011       0.000       0.000       0.000      -2.326       0.000     727.497       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      74.581      74.565       1.095      12.911     204.098      30.205     559.245      82.336     461.437      15.472       1.094      55.393     350.266     346.358     281.776      33.053       0.000       0.000       0.290     690.056     190.092       0.000       0.000       0.000       0.000       1.094       0.000       0.000      12.911       0.000       0.000       0.000       0.000       0.000      -0.205       0.050    1592.078       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      74.583      74.567       0.000     229.329     229.415       6.578     559.147      82.333     458.208      18.607       0.000      15.429     332.634     292.958     210.235      43.164       0.000       0.000       0.290     690.081       0.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000     229.329       0.000       0.000       0.000       0.000       0.000      -2.081       0.000     606.956       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      76.537      76.502       0.010       2.978     304.498       0.382     488.829      19.016     233.295     236.518       0.010      39.567     192.500     192.500     170.424      25.345       0.000       0.000       0.304     689.987     301.510       0.000       0.000       0.000       0.000       0.000       0.000       0.010       0.000       0.000       2.978       0.000       0.000       0.000       0.001       0.001      44.988       0.000       0.000
