 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
    365    12    31  2021     18       0  rtu018                 0.021       0.121       0.011       0.071       0.059       0.375       0.000       0.049       0.000      23.445       0.000       0.000
    365    12    31  2021     19       0  rtu019                 0.009       0.117       0.012       0.169       0.155       0.349       0.000       0.031       0.000      24.626       0.000       0.000
    365    12    31  2021     20       0  rtu020                 0.015       0.099       0.009       0.047       0.072       0.186       0.000       0.040       0.000      21.814       0.000       0.000
    365    12    31  2021     21       0  rtu021                 0.000       0.000       0.000       0.000       0.038       0.000       0.000       0.000       0.000      18.954       0.000       0.000
    365    12    31  2021     22       0  rtu022                 0.000       0.000       0.000       0.000       0.034       0.000       0.000       0.000       0.000      18.959       0.000       0.000
    365    12    31  2021     23       0  rtu023                 0.000       0.000       0.000       0.000       0.347       0.000       0.000       0.000       0.000      25.763       0.000       0.000
    365    12    31  2021     24       0  rtu024                 0.000       0.000       0.000       0.000       0.281       0.000       0.000       0.000       0.000      25.786       0.000       0.000
    365    12    31  2021     25       0  rtu025                 0.000       0.000       0.000       0.000       0.079       0.000       0.000       0.000       0.000      18.904       0.000       0.000
    365    12    31  2021     26       0  rtu026                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      18.967       0.000       0.000
    365    12    31  2021     27       0  rtu027                 0.000       0.000       0.000       0.008       0.017       0.001       0.000       0.000       0.000      22.977       0.000       0.000
    365    12    31  2021     28       0  rtu028                 0.000       0.000       0.000       0.000       0.085       0.000       0.000       0.000       0.000      18.895       0.000       0.000
    365    12    31  2021     29       0  rtu029                 0.019       0.097       0.008       0.441       6.260       0.169       0.000       0.038       0.000       7.181       0.000       0.000
    365    12    31  2021     30       0  rtu030                 0.056       0.378       0.036       0.859       4.288       0.364       0.000       0.116       0.000       8.573       0.000       0.000
    365    12    31  2021     31       0  rtu031                 0.000       0.001       0.000       0.013       0.124       0.032       0.000       0.001       0.000      22.277       0.000       0.000
    365    12    31  2021     32       0  rtu032                 0.084       0.450       0.054       0.571       1.640       0.338       0.000       0.157       0.000       8.768       0.000       0.000
    365    12    31  2021     33       0  rtu033                 0.000       0.000       0.000       0.000       0.056       0.000       0.000       0.000       0.000      18.653       0.000       0.000
    365    12    31  2021     34       0  rtu034                 0.018       0.091       0.010       0.240       0.016       0.109       0.000       0.030       0.000      29.555       0.000       0.000
    365    12    31  2021     35       0  rtu035                 0.022       0.083       0.009       0.182       0.031       0.092       0.000       0.036       0.000      25.376       0.000       0.000
    365    12    31  2021     36       0  rtu036                 0.003       0.012       0.001       0.182       0.007       0.093       0.000       0.005       0.000      25.462       0.000       0.000
    365    12    31  2021     37       0  rtu037                 0.013       0.063       0.007       0.234       0.004       0.107       0.000       0.021       0.000      34.538       0.000       0.000
    365    12    31  2021     38       0  rtu038                 0.010       0.038       0.004       0.182       0.020       0.093       0.000       0.017       0.000      25.417       0.000       0.000
    365    12    31  2021     39       0  rtu039                 0.026       0.100       0.011       0.182       0.035       0.092       0.000       0.043       0.000      25.362       0.000       0.000
    365    12    31  2021     40       0  rtu040                 0.685       3.292       0.384       1.294       1.169       0.791       0.000       1.117       0.000      10.408       0.000       0.000
    365    12    31  2021     41       0  rtu041                 0.033       0.142       0.016       0.444       0.017       0.271       0.000       0.061       0.000      22.911       0.000       0.000
    365    12    31  2021     42       0  rtu042                 0.042       0.229       0.026       0.477       0.003       0.283       0.000       0.075       0.000      30.082       0.000       0.000
    365    12    31  2021     43       0  rtu043                 0.053       0.526       0.279      10.312       0.001       1.507       0.000       0.215       0.000       0.000       0.000       0.000
    365    12    31  2021     44       0  rtu044                 4.242      11.857       4.908       9.440       0.003       2.020       0.000       0.238       0.000      22.251       0.000       0.000
    365    12    31  2021     45       0  rtu045                 0.000       0.000       0.000      10.308       0.000       1.533       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     46       0  rtu046                 0.001       0.004       0.002      10.345       0.000       1.507       0.000       0.008       0.000       0.000       0.000       0.000
    365    12    31  2021     47       0  rtu047                 0.000       0.000       0.000      10.453       0.000       1.563       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     48       0  rtu048                 0.000       0.000       0.000      12.648       0.000       1.646       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     49       0  rtu049                 0.000       0.000       0.000      10.945       0.000       1.681       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     50       0  rtu050                 0.001       0.000       0.000      11.016       0.001       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     51       0  rtu051                 0.000       0.000       0.000      11.017       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     52       0  rtu052                 0.000       0.002       0.001      11.061       0.000       1.699       0.000       0.003       0.000       0.000       0.000       0.000
    365    12    31  2021     53       0  rtu053                 0.009       0.116       0.045      11.295       0.000       1.957       0.000       0.012       0.000       0.000       0.000       0.000
    365    12    31  2021     54       0  rtu054                 0.000       0.000       0.000      11.016       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     55       0  rtu055                 1.086       4.766       0.578       0.499       8.372       0.244       0.000       1.733       0.000       7.415       0.000       0.000
    365    12    31  2021     56       0  rtu056                 0.001       0.004       0.001       0.000       0.582       0.001       0.000       0.001       0.000      23.285       0.000       0.000
    365    12    31  2021     57       0  rtu057                 0.463       2.227       0.271       0.441       1.813       0.267       0.000       0.789       0.000       9.499       0.000       0.000
    365    12    31  2021     58       0  rtu058                 2.774      10.181       1.237       0.733       8.257       0.183       0.000       3.472       0.000       8.256       0.000       0.000
    365    12    31  2021     59       0  rtu059                 0.268       1.314       0.160       0.449       1.225       0.292       0.000       0.461       0.000       9.555       0.000       0.000
    365    12    31  2021     60       0  rtu060                 5.084      15.291       1.858       0.382      16.259       0.057       0.000       3.839       0.000       9.329       0.000       0.000
    365    12    31  2021     61       0  rtu061                 0.002       0.008       0.001       0.018       0.074       0.003       0.000       0.003       0.000      23.576       0.000       0.000
    365    12    31  2021     62       0  rtu062                 3.564      12.464       1.515       0.338       0.122       0.482       0.000       2.943       0.000      59.277       0.000       0.000
    365    12    31  2021     63       0  rtu063                 0.004       0.018       0.002       0.026       0.011       0.006       0.000       0.006       0.000      28.326       0.000       0.000
    365    12    31  2021     64       0  rtu064                 0.010       0.064       0.008       0.007      11.265       0.003       0.000       0.018       0.000      15.123       0.000       0.000
    365    12    31  2021     65       0  rtu065                 0.007       0.048       0.006       0.008      10.606       0.003       0.000       0.013       0.000      15.797       0.000       0.000
    365    12    31  2021     66       0  rtu066                 0.010       0.062       0.008       0.006      12.549       0.002       0.000       0.017       0.000      14.051       0.000       0.000
    365    12    31  2021     67       0  rtu067                 0.000       0.000       0.000       0.000       3.699       0.000       0.000       0.000       0.000      17.311       0.000       0.000
    365    12    31  2021     68       0  rtu068                 0.001       0.005       0.001       0.006       0.430       0.003       0.000       0.001       0.000      23.208       0.000       0.000
    365    12    31  2021     69       0  rtu069                 0.000       0.003       0.000       0.006       0.293       0.004       0.000       0.001       0.000      23.742       0.000       0.000
    365    12    31  2021     70       0  rtu070                 0.001       0.006       0.001       0.006       0.221       0.004       0.000       0.002       0.000      24.022       0.000       0.000
    365    12    31  2021     71       0  rtu071                 0.001       0.004       0.001       0.006       0.171       0.004       0.000       0.001       0.000      23.316       0.000       0.000
    365    12    31  2021     72       0  rtu072                 0.001       0.004       0.000       0.006       0.327       0.004       0.000       0.001       0.000      23.973       0.000       0.000
    365    12    31  2021     73       0  rtu073                 0.370       2.148       0.261       0.762       0.040       0.611       0.000       0.702       0.000      13.427       0.000       0.000
    365    12    31  2021     74       0  rtu074                 0.297       1.457       0.177       0.474       1.197       0.310       0.000       0.512       0.000       9.242       0.000       0.000
    365    12    31  2021     75       0  rtu075                 0.482       2.504       0.304       0.575       1.279       0.428       0.000       0.880       0.000       9.823       0.000       0.000
    365    12    31  2021     76       0  rtu076                 0.000       0.002       0.000       0.009       0.052       0.001       0.000       0.001       0.000      23.810       0.000       0.000
    365    12    31  2021     77       0  rtu077                 0.000       0.000       0.000       0.000       0.100       0.000       0.000       0.000       0.000      19.934       0.000       0.000
    365    12    31  2021     78       0  rtu078                 0.000       0.000       0.000       0.000       0.084       0.000       0.000       0.000       0.000      20.202       0.000       0.000
    365    12    31  2021     79       0  rtu079                 0.004       0.012       0.001       0.017       0.060       0.020       0.000       0.006       0.000      23.919       0.000       0.000
    365    12    31  2021     80       0  rtu080                 0.000       0.000       0.000       0.000       0.169       0.000       0.000       0.000       0.000      19.821       0.000       0.000
    365    12    31  2021     81       0  rtu081                 0.000       0.001       0.000       0.006       0.064       0.010       0.000       0.000       0.000      21.718       0.000       0.000
    365    12    31  2021     82       0  rtu082                 0.000       0.000       0.000       0.000       0.066       0.000       0.000       0.000       0.000      23.611       0.000       0.000
    365    12    31  2021     83       0  rtu083                 0.000       0.000       0.000       0.000       0.050       0.000       0.000       0.000       0.000      20.442       0.000       0.000
    365    12    31  2021     84       0  rtu084                 0.000       0.000       0.000       0.000       0.054       0.000       0.000       0.000       0.000      20.274       0.000       0.000
    365    12    31  2021     85       0  rtu085                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      19.944       0.000       0.000
    365    12    31  2021     86       0  rtu086                 1.389       6.806       0.828       0.426       0.016       0.550       0.000       2.141       0.000      62.167       0.000       0.000
    365    12    31  2021     87       0  rtu087                 0.162       1.409       0.172       0.159       0.131       0.435       0.000       0.387       0.000      26.572       0.000       0.000
    365    12    31  2021     88       0  rtu088                 0.000       0.000       0.000       0.000       0.942       0.000       0.000       0.000       0.000      24.271       0.000       0.000
    365    12    31  2021     89       0  rtu089                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      20.356       0.000       0.000
    365    12    31  2021     90       0  rtu090                 0.000       0.000       0.000       0.000       0.081       0.000       0.000       0.000       0.000      20.356       0.000       0.000
    365    12    31  2021     91       0  rtu091                 0.000       0.000       0.000       0.000       0.578       0.000       0.000       0.000       0.000      24.251       0.000       0.000
    365    12    31  2021     92       0  rtu092                 0.014       0.067       0.008       0.031       0.021       0.013       0.000       0.023       0.000      36.179       0.000       0.000
    365    12    31  2021     93       0  rtu093                 0.000       0.000       0.000       0.000       0.071       0.000       0.000       0.000       0.000      20.351       0.000       0.000
    365    12    31  2021     94       0  rtu094                 0.000       0.000       0.000       0.000       0.686       0.000       0.000       0.000       0.000      24.298       0.000       0.000
    365    12    31  2021     95       0  rtu095                 0.633       2.890       0.351       0.344      11.321       0.218       0.000       1.019       0.000      10.078       0.000       0.000
    365    12    31  2021     96       0  rtu096                 0.033       1.995       0.244       0.060       1.677       0.091       0.000       0.058       0.000      28.846       0.000       0.000
    365    12    31  2021     97       0  rtu097                 0.000       0.000       0.000       0.000       2.610       0.000       0.000       0.000       0.000      23.633       0.000       0.000
    365    12    31  2021     98       0  rtu098                 0.800       3.578       0.434       0.312      12.772       0.175       0.000       1.272       0.000       9.106       0.000       0.000
    365    12    31  2021     99       0  rtu099                 1.308       5.482       0.666       0.175       0.510       0.271       0.000       1.855       0.000      27.536       0.000       0.000
    365    12    31  2021    100       0  rtu100                 0.004       0.019       0.002       0.019       0.019       0.004       0.000       0.007       0.000      29.439       0.000       0.000
    365    12    31  2021    101       0  rtu101                 0.000       0.000       0.000       0.000       0.137       0.000       0.000       0.000       0.000      20.010       0.000       0.000
    365    12    31  2021    102       0  rtu102                 0.009       0.049       0.005       0.176       0.015       0.026       0.000       0.015       0.000      25.978       0.000       0.000
    365    12    31  2021    103       0  rtu103                 0.003       0.012       0.001       0.060       0.142       0.008       0.000       0.005       0.000      20.027       0.000       0.000
    365    12    31  2021    104       0  rtu104                 0.007       0.037       0.004       0.168       0.011       0.030       0.000       0.012       0.000      26.426       0.000       0.000
    365    12    31  2021    105       0  rtu105                 0.118       0.446       0.050       0.220       0.096       0.363       0.000       0.200       0.000      25.961       0.000       0.000
    365    12    31  2021    106       0  rtu106                 1.292       6.390       0.713       1.456       1.733       0.517       0.000       2.161       0.000       8.292       0.000       0.000
    365    12    31  2021    107       0  rtu107                 0.711       3.616       0.436       1.182       0.075       1.093       0.000       1.359       0.000      11.644       0.000       0.000
    365    12    31  2021    108       0  rtu108                 0.048       0.435       0.075       0.133       0.225       0.215       0.000       0.233       0.000      27.367       0.000       0.000
    365    12    31  2021    109       0  rtu109                 0.012       0.076       0.011       0.125       0.254       0.098       0.000       0.034       0.000      23.212       0.000       0.000
    365    12    31  2021    110       0  rtu110                 0.010       0.052       0.006       0.161       0.077       0.026       0.000       0.016       0.000      22.153       0.000       0.000
    365    12    31  2021    111       0  rtu111                 0.016       0.083       0.010       0.148       0.084       0.047       0.000       0.028       0.000      22.236       0.000       0.000
    365    12    31  2021    112       0  rtu112                 0.149       1.414       0.242       2.833       0.320       2.637       0.000       0.757       0.000      11.815       0.000       0.000
    365    12    31  2021    113       0  rtu113                 0.003       0.012       0.001       0.025       0.111       0.008       0.000       0.006       0.000      18.524       0.000       0.000
    365    12    31  2021    114       0  rtu114                 0.094       0.684       0.110       0.209       1.696       0.866       0.000       0.498       0.000      23.892       0.000       0.000
    365    12    31  2021    115       0  rtu115                 0.035       0.174       0.021       0.127       0.015       0.048       0.000       0.059       0.000      24.947       0.000       0.000
    365    12    31  2021    116       0  rtu116                 0.003       0.010       0.001       0.041       0.112       0.007       0.000       0.004       0.000      19.528       0.000       0.000
    365    12    31  2021    117       0  rtu117                 0.002       0.008       0.001       0.036       0.127       0.007       0.000       0.004       0.000      18.929       0.000       0.000
    365    12    31  2021    118       0  rtu118                 0.002       0.008       0.001       0.037       0.123       0.007       0.000       0.004       0.000      19.006       0.000       0.000
    365    12    31  2021    119       0  rtu119                 0.857       4.335       0.499       2.775       2.031       0.527       0.000       1.557       0.000       7.576       0.000       0.000
    365    12    31  2021    120       0  rtu120                 0.001       0.031       0.004       0.037       0.242       0.005       0.000       0.001       0.000      25.036       0.000       0.000
    365    12    31  2021    121       0  rtu121                 0.037       0.345       0.060       0.182       0.147       0.300       0.000       0.188       0.000      27.751       0.000       0.000
    365    12    31  2021    122       0  rtu122                 0.064       0.402       0.059       0.162       0.494       0.273       0.000       0.188       0.000      23.738       0.000       0.000
    365    12    31  2021    123       0  rtu123                 0.001       0.006       0.001       0.036       0.234       0.022       0.000       0.003       0.000      20.671       0.000       0.000
    365    12    31  2021    124       0  rtu124                 0.023       0.156       0.024       0.172       0.391       0.136       0.000       0.075       0.000      23.128       0.000       0.000
    365    12    31  2021    125       0  rtu125                 1.726       8.414       1.004       6.472       1.245       2.125       0.000       3.170       0.000       8.676       0.000       0.000
    365    12    31  2021    126       0  rtu126                 0.005       0.019       0.002       0.058       0.102       0.016       0.000       0.008       0.000      19.974       0.000       0.000
    365    12    31  2021    127       0  rtu127                 4.905      20.453       2.424       8.808       1.710       3.443       0.000       7.077       0.000       9.528       0.000       0.000
    365    12    31  2021    128       0  rtu128                 1.129       5.576       0.674       1.726       8.211       0.535       0.000       2.019       0.000       6.355       0.000       0.000
    365    12    31  2021    129       0  rtu129                 0.167       0.881       0.106       1.169       0.134       0.373       0.000       0.347       0.000      11.317       0.000       0.000
    365    12    31  2021    130       0  rtu130                 0.027       0.134       0.016       0.246       0.034       0.110       0.000       0.046       0.000      21.665       0.000       0.000
    365    12    31  2021    131       0  rtu131                 0.025       0.125       0.015       0.328       0.014       0.048       0.000       0.043       0.000      26.057       0.000       0.000
    365    12    31  2021    132       0  rtu132                 0.470       2.431       0.291       2.156       0.124       1.243       0.000       1.013       0.000      12.048       0.000       0.000
    365    12    31  2021    133       0  rtu133                 0.003       0.026       0.005       0.056       1.400       0.069       0.000       0.018       0.000      20.322       0.000       0.000
    365    12    31  2021    134       0  rtu134                 0.322       2.228       0.339       5.537       5.227       1.933       0.000       1.083       0.000       8.489       0.000       0.000
    365    12    31  2021    135       0  rtu135                 0.007       0.040       0.004       0.674       0.356       0.068       0.000       0.011       0.000      23.771       0.000       0.000
    365    12    31  2021    136       0  rtu136                 0.001       0.049       0.006       0.130       1.023       0.010       0.000       0.002       0.000      32.875       0.000       0.000
    365    12    31  2021    137       0  rtu137                 0.015       0.057       0.006       0.077       0.400       0.012       0.000       0.023       0.000      20.262       0.000       0.000
    365    12    31  2021    138       0  rtu138                 0.158       0.840       0.100       0.490       0.079       0.303       0.000       0.306       0.000      11.417       0.000       0.000
    365    12    31  2021    139       0  rtu139                 0.005       0.039       0.004       0.067       0.480       0.011       0.000       0.010       0.000      23.910       0.000       0.000
    365    12    31  2021    140       0  rtu140                 0.003       0.013       0.001       0.073       0.216       0.007       0.000       0.005       0.000      20.223       0.000       0.000
    365    12    31  2021    141       0  rtu141                 0.010       0.058       0.007       0.147       0.033       0.061       0.000       0.020       0.000      22.370       0.000       0.000
    365    12    31  2021    142       0  rtu142                 0.005       0.016       0.002       0.027       0.133       0.009       0.000       0.009       0.000      18.531       0.000       0.000
    365    12    31  2021    143       0  rtu143                 0.041       0.232       0.027       0.174       0.062       0.154       0.000       0.081       0.000      22.846       0.000       0.000
    365    12    31  2021    144       0  rtu144                 0.009       0.042       0.005       0.161       0.012       0.042       0.000       0.015       0.000      25.969       0.000       0.000
    365    12    31  2021    145       0  rtu145                 0.007       0.034       0.004       0.134       0.026       0.039       0.000       0.011       0.000      21.443       0.000       0.000
    365    12    31  2021    146       0  rtu146                 0.024       0.117       0.014       0.153       0.021       0.055       0.000       0.047       0.000      25.267       0.000       0.000
    365    12    31  2021    147       0  rtu147                 0.204       0.999       0.121       0.370       0.026       0.301       0.000       0.356       0.000      32.340       0.000       0.000
    365    12    31  2021    148       0  rtu148                 3.528      15.563       1.871       9.737       3.214       1.994       0.000       6.336       0.000       8.984       0.000       0.000
    365    12    31  2021    149       0  rtu149                 0.065       0.241       0.029       0.341       0.103       0.149       0.000       0.128       0.000      25.199       0.000       0.000
    365    12    31  2021    150       0  rtu150                 0.020       0.070       0.009       0.726       0.026       0.050       0.000       0.038       0.000      20.770       0.000       0.000
    365    12    31  2021    151       0  rtu151                 0.079       0.555       0.086       0.181       0.117       0.240       0.000       0.277       0.000      27.809       0.000       0.000
    365    12    31  2021    152       0  rtu152                 0.097       0.769       0.118       0.798       0.102       0.389       0.000       0.366       0.000      29.949       0.000       0.000
    365    12    31  2021    153       0  rtu153                 0.145       1.339       0.230       1.792       0.344       2.310       0.000       0.739       0.000      11.736       0.000       0.000
    365    12    31  2021    154       0  rtu154                 0.183       1.678       0.287       1.887       0.364       2.645       0.000       0.925       0.000      11.719       0.000       0.000
    365    12    31  2021    155       0  rtu155                 6.273      25.367       3.046      12.387       1.727       5.763       0.000       9.305       0.000       9.778       0.000       0.000
    365    12    31  2021    156       0  rtu156                 0.093       0.358       0.041       0.285       0.225       0.080       0.000       0.180       0.000      21.329       0.000       0.000
    365    12    31  2021    157       0  rtu157                 0.017       0.124       0.020       0.450       0.151       0.129       0.000       0.066       0.000      27.229       0.000       0.000
    365    12    31  2021    158       0  rtu158                 0.262       1.784       0.276       1.602       2.738       0.735       0.000       0.861       0.000      22.422       0.000       0.000
    365    12    31  2021    159       0  rtu159                 1.700       8.228       0.979       8.024       3.282       1.898       0.000       3.395       0.000       8.666       0.000       0.000
    365    12    31  2021    160       0  rtu160                 0.047       0.432       0.080       0.248       1.349       0.735       0.000       0.298       0.000      25.866       0.000       0.000
    365    12    31  2021    161       0  rtu161                 0.011       0.085       0.015       0.054       2.220       0.158       0.000       0.071       0.000      19.269       0.000       0.000
    365    12    31  2021    162       0  rtu162                 0.249       1.763       0.271       1.004       2.691       0.747       0.000       0.860       0.000      22.564       0.000       0.000
    365    12    31  2021    163       0  rtu163                 0.000       0.000       0.000       0.000       0.058       0.000       0.000       0.000       0.000      20.248       0.000       0.000
    365    12    31  2021    164       0  rtu164                 0.000       0.000       0.000       0.000       2.494       0.000       0.000       0.000       0.000      24.137       0.000       0.000
    365    12    31  2021    165       0  rtu165                 0.003       0.018       0.002       0.010       0.097       0.004       0.000       0.006       0.000      44.637       0.000       0.000
    365    12    31  2021    166       0  rtu166                 0.006       0.021       0.003       0.014       0.059       0.032       0.000       0.010       0.000      23.632       0.000       0.000
    365    12    31  2021    167       0  rtu167                 0.001       0.004       0.000       0.003       0.084       0.002       0.000       0.002       0.000      21.332       0.000       0.000
    365    12    31  2021    168       0  rtu168                 0.000       0.000       0.000       0.004       0.035       0.000       0.000       0.000       0.000      22.895       0.000       0.000
    365    12    31  2021    169       0  rtu169                 0.033       0.176       0.021       0.056       0.048       0.060       0.000       0.062       0.000      25.447       0.000       0.000
    365    12    31  2021    170       0  rtu170                 0.000       0.000       0.000       0.000       0.117       0.000       0.000       0.000       0.000      20.092       0.000       0.000
    365    12    31  2021    171       0  rtu171                 0.011       0.042       0.005       0.048       0.042       0.015       0.000       0.019       0.000      17.990       0.000       0.000
    365    12    31  2021    172       0  rtu172                 0.003       0.009       0.001       0.027       0.030       0.007       0.000       0.005       0.000      17.247       0.000       0.000
    365    12    31  2021    173       0  rtu173                 0.021       0.105       0.012       0.108       0.073       0.036       0.000       0.038       0.000      22.968       0.000       0.000
    365    12    31  2021    174       0  rtu174                 0.017       0.100       0.010       0.357       0.150       0.057       0.000       0.029       0.000      22.092       0.000       0.000
    365    12    31  2021    175       0  rtu175                 0.035       0.250       0.040       0.175       0.450       0.212       0.000       0.126       0.000      22.993       0.000       0.000
    365    12    31  2021    176       0  rtu176                 0.035       0.213       0.035       0.083       0.612       0.289       0.000       0.129       0.000      21.203       0.000       0.000
    365    12    31  2021    177       0  rtu177                 0.000       0.001       0.000       0.004       0.050       0.000       0.000       0.000       0.000      23.088       0.000       0.000
    365    12    31  2021    178       0  rtu178                 0.000       0.000       0.000       0.004       0.031       0.000       0.000       0.000       0.000      22.936       0.000       0.000
    365    12    31  2021    179       0  rtu179                 0.000       0.000       0.000       0.000       1.094       0.000       0.000       0.000       0.000      23.891       0.000       0.000
    365    12    31  2021    180       0  rtu180                 0.010       0.044       0.004       0.288       0.209       0.029       0.000       0.018       0.000      21.384       0.000       0.000
    365    12    31  2021    181       0  rtu181                 0.044       0.315       0.049       0.532       0.429       0.254       0.000       0.151       0.000      23.344       0.000       0.000
    365    12    31  2021    182       0  rtu182                 0.003       0.015       0.003       0.040       0.482       0.031       0.000       0.009       0.000      20.090       0.000       0.000
    365    12    31  2021    183       0  rtu183                 0.002       0.007       0.001       0.064       0.073       0.008       0.000       0.003       0.000      17.775       0.000       0.000
    365    12    31  2021    184       0  rtu184                 6.484      27.928       3.190       8.081       5.398       2.298       0.000      10.328       0.000       6.016       0.000       0.000
    365    12    31  2021    185       0  rtu185                 0.021       0.107       0.013       0.877       0.019       0.042       0.000       0.039       0.000      22.664       0.000       0.000
    365    12    31  2021    186       0  rtu186                 2.640      12.036       1.391       6.486       1.163       2.494       0.000       4.253       0.000       9.185       0.000       0.000
    365    12    31  2021    187       0  rtu187                 0.146       0.770       0.092       0.566       0.091       0.315       0.000       0.286       0.000      11.327       0.000       0.000
    365    12    31  2021    188       0  rtu188                 0.578       2.978       0.355       2.382       0.831       1.025       0.000       1.100       0.000       8.227       0.000       0.000
    365    12    31  2021    189       0  rtu189                 3.051      13.897       1.662       4.289       1.936       2.012       0.000       5.027       0.000       8.620       0.000       0.000
    365    12    31  2021    190       0  rtu190                 0.178       1.069       0.109       1.603       1.886       0.344       0.000       0.314       0.000      26.499       0.000       0.000
    365    12    31  2021    191       0  rtu191                 6.291      24.713       2.957       8.296       3.176       2.459       0.000       9.506       0.000       9.336       0.000       0.000
    365    12    31  2021    192       0  rtu192                 5.202      21.917       2.622       7.970       4.222       2.474       0.000       9.129       0.000       8.886       0.000       0.000
    365    12    31  2021    193       0  rtu193                 0.014       0.071       0.008       0.132       0.007       0.060       0.000       0.025       0.000      24.717       0.000       0.000
    365    12    31  2021    194       0  rtu194                 0.275       1.466       0.163       1.173       0.823       0.485       0.000       0.484       0.000      27.626       0.000       0.000
    365    12    31  2021    195       0  rtu195                 0.167       0.881       0.105       1.416       0.158       0.367       0.000       0.345       0.000      11.362       0.000       0.000
    365    12    31  2021    196       0  rtu196                 0.456       2.325       0.270       4.158       2.259       0.652       0.000       0.860       0.000       7.788       0.000       0.000
    365    12    31  2021    197       0  rtu197                 0.001       0.048       0.006       0.069       1.628       0.009       0.000       0.002       0.000      24.464       0.000       0.000
    365    12    31  2021    198       0  rtu198                 0.002       0.005       0.001       0.055       0.094       0.008       0.000       0.003       0.000      19.207       0.000       0.000
    365    12    31  2021    199       0  rtu199                 0.423       2.214       0.264       1.048       0.174       0.883       0.000       0.896       0.000      11.408       0.000       0.000
    365    12    31  2021    200       0  rtu200                 0.304       1.602       0.191       1.450       0.155       0.743       0.000       0.650       0.000      11.399       0.000       0.000
