 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2021        53         0  hru053               0.2995E+02     0.1818E+05     0.6462E+04     0.2202E+04     0.6577E+03    -0.6699E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6699E-08    -0.6699E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7872E+03     0.9446E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9446E-08     0.9446E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1735E+00
   365    12    31  2021        54         0  hru054               0.6883E+01     0.4312E+04     0.1697E+04     0.5208E+03     0.1560E+03     0.2094E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7764E-09    -0.7764E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1744E+03     0.1121E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2112E-08     0.2112E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1809E+00
   365    12    31  2021       283         0  hru283               0.4217E+03     0.2642E+06     0.1041E+06     0.3191E+05     0.9557E+04     0.4703E-04     0.1744E-08     0.5232E-08     0.5012E-02     0.4297E-01     0.1651E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3391E-05     0.6616E-06     0.6616E-06     0.3391E-05     0.3391E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1068E+05     0.2516E+00     0.8511E-03     0.2607E-03     0.4073E-01     0.1481E+01     0.3410E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1797E-04     0.1890E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1810E+00
   365    12    31  2021       284         0  hru284               0.3166E+02     0.1983E+05     0.7846E+04     0.2395E+04     0.7174E+03     0.9173E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3592E-08    -0.3592E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7988E+03     0.4911E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9674E-08     0.9674E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2021       285         0  hru285               0.1263E+02     0.7914E+04     0.3131E+04     0.9559E+03     0.2863E+03     0.1252E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1162E-08    -0.1162E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3187E+03     0.6701E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3863E-08     0.3863E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2021       286         0  hru286               0.7377E+01     0.4621E+04     0.1828E+04     0.5582E+03     0.1672E+03     0.7947E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6394E-09    -0.6394E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1861E+03     0.4255E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2255E-08     0.2255E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2021       287         0  hru287               0.4333E+01     0.2714E+04     0.1074E+04     0.3279E+03     0.9819E+02     0.7465E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3620E-09    -0.3620E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1094E+03     0.3997E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1326E-08     0.1326E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2022        43         0  hru043               0.8348E+01     0.4768E+04     0.1820E+04     0.6221E+03     0.1751E+03     0.3118E-03     0.1488E-02     0.8813E-03     0.1182E-02     0.1801E-02     0.7678E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4460E-05     0.5177E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2028E+03     0.1215E-01     0.1749E+00     0.1114E+00     0.3908E-01     0.1325E+00     0.3226E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2692E-03     0.3209E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1762E+00
   365    12    31  2022        44         0  hru044               0.1324E+02     0.7517E+04     0.2323E+04     0.9884E+03     0.2781E+03     0.1009E+00     0.1671E+00     0.8513E-01     0.1393E-01     0.4985E-02     0.1240E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1211E-02     0.1444E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3890E+03     0.4064E+01     0.7807E+01     0.4015E+01     0.1843E+00     0.1540E+00     0.4122E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5646E-01     0.6751E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1581E+00
   365    12    31  2022        45         0  hru045               0.6533E+01     0.3731E+04     0.1424E+04     0.4868E+03     0.1367E+03    -0.7821E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7821E-09    -0.7821E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1582E+03     0.4098E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1898E-08     0.1898E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        46         0  hru046               0.3062E+02     0.1749E+05     0.6674E+04     0.2281E+04     0.6408E+03     0.2066E-05     0.4970E-05     0.1780E-05     0.8372E-02     0.2466E-03     0.1718E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2596E-03     0.4678E-06     0.4726E-06     0.5317E-04     0.5066E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7414E+03     0.4586E-03     0.2025E-02     0.7179E-03     0.1210E+00     0.2113E-02     0.1783E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7030E-05     0.8079E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        47         0  hru047               0.5574E+02     0.3184E+05     0.1215E+05     0.4154E+04     0.1166E+04    -0.6673E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6673E-08    -0.6673E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1349E+04     0.4092E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1619E-07     0.1619E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        48         0  hru048               0.3479E+01     0.1993E+04     0.7589E+03     0.2600E+03     0.7300E+02    -0.4177E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4177E-09    -0.4177E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8468E+02     0.5769E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1016E-08     0.1016E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1761E+00
   365    12    31  2022        49         0  hru049               0.3983E+01     0.2275E+04     0.8685E+03     0.2968E+03     0.8333E+02    -0.4768E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4768E-09    -0.4768E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9640E+02     0.3577E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1157E-08     0.1157E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022        50         0  hru050               0.5709E+01     0.3261E+04     0.1245E+04     0.4254E+03     0.1195E+03    -0.6835E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6835E-09    -0.6835E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1382E+03     0.1762E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1658E-08     0.1658E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022        51         0  hru051               0.8639E+01     0.4935E+04     0.1884E+04     0.6438E+03     0.1808E+03    -0.1034E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1034E-08    -0.1034E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2091E+03     0.3293E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2509E-08     0.2509E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022        52         0  hru052               0.1257E+02     0.7182E+04     0.2741E+04     0.9370E+03     0.2631E+03    -0.1505E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1505E-08    -0.1505E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3044E+03     0.5282E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3653E-08     0.3653E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        53         0  hru053               0.2789E+02     0.1593E+05     0.5954E+04     0.2079E+04     0.5836E+03    -0.3339E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3339E-08    -0.3339E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6859E+03     0.8231E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8231E-08     0.8231E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1747E+00
   365    12    31  2022        54         0  hru054               0.6615E+01     0.3779E+04     0.1443E+04     0.4929E+03     0.1384E+03    -0.7919E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7919E-09    -0.7919E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1601E+03     0.2094E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1921E-08     0.1921E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022       283         0  hru283               0.4041E+03     0.2315E+06     0.8768E+05     0.3020E+05     0.8481E+04    -0.4488E-07     0.1747E-08     0.5242E-08     0.3875E-02     0.4278E-03     0.4828E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3639E-05     0.6579E-06     0.6579E-06     0.3639E-05     0.3639E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9879E+04     0.4687E-04     0.1928E-07     0.5738E-07     0.3917E-01     0.2677E+01     0.5734E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8007E-05     0.8007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1756E+00
   365    12    31  2022       284         0  hru284               0.3043E+02     0.1738E+05     0.6634E+04     0.2267E+04     0.6366E+03    -0.3642E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3642E-08    -0.3642E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7365E+03     0.9175E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8839E-08     0.8839E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022       285         0  hru285               0.1214E+02     0.6935E+04     0.2647E+04     0.9047E+03     0.2541E+03    -0.1454E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1454E-08    -0.1454E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2940E+03     0.1247E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3528E-08     0.3528E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022       286         0  hru286               0.7090E+01     0.4050E+04     0.1545E+04     0.5283E+03     0.1484E+03    -0.8488E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8488E-09    -0.8488E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1716E+03     0.7918E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2060E-08     0.2060E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022       287         0  hru287               0.4164E+01     0.2379E+04     0.9080E+03     0.3103E+03     0.8713E+02    -0.4985E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4985E-09    -0.4985E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1008E+03     0.7434E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1210E-08     0.1210E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2023        43         0  hru043               0.8369E+01     0.6337E+04     0.1973E+04     0.6247E+03     0.2095E+03     0.2508E-02     0.1262E-01     0.6476E-02     0.1433E-02     0.2449E-02     0.1998E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2948E-04     0.3525E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3127E+03     0.2131E-01     0.9074E-01     0.4760E-01     0.1120E-01     0.1931E-01     0.1124E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2512E-03     0.3002E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2068E+00
   365    12    31  2023        44         0  hru044               0.1323E+02     0.9990E+04     0.2214E+04     0.9801E+03     0.3638E+03     0.3909E+00     0.7399E+00     0.3831E+00     0.1700E-01     0.1816E-01     0.4115E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6080E-02     0.7274E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5916E+03     0.4145E+01     0.8331E+01     0.4244E+01     0.3713E+00     0.2182E+00     0.4602E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5463E-01     0.6531E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1943E+00
   365    12    31  2023        45         0  hru045               0.6549E+01     0.4959E+04     0.1546E+04     0.4888E+03     0.1656E+03    -0.1516E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1516E-08    -0.1516E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2440E+03     0.2927E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2927E-08     0.2927E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2057E+00
