 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2021    293       0  rtu293               833.765      81.762      82.028       0.000       4.807     269.083      27.848     537.230      17.293      49.537     470.400       0.000      12.347     347.013     356.922     301.562      72.497      20.378       0.000       1.605     628.119     264.276       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.807       0.000       0.000       0.000       0.000       0.380       0.000       3.868       0.000       0.000
    365    12    31  2021    294       0  rtu294               826.870      81.598      81.728    2234.099       0.293    4057.676      18.711     555.476       8.748      97.817     448.911    2234.098      74.558     318.533     239.648     282.947      38.297      17.388       0.000       1.528     629.828    1823.285       0.000    3629.846     171.483       0.000       0.000       0.000    2234.098       0.000       0.000       0.293       0.000       0.000       0.000      -3.024       0.048      18.148       0.000       0.000
    365    12    31  2021    295       0  rtu295               826.870      80.921      81.127     758.874       0.626    1998.416      13.860     551.803       8.578     175.830     367.396     758.873      73.763     254.305     237.644     244.258      33.516      17.388       0.000       1.520     629.893    1238.916       0.000    1638.521      97.400       0.000       0.000       0.000     758.873       0.000       0.000       0.626       0.000       0.000       0.000      -0.639       0.000      38.728       0.000       0.000
    365    12    31  2021    296       0  rtu296               833.765      82.831      83.056       3.340       0.736     327.187       2.670     515.344       5.048      62.995     447.301       3.340      52.717     286.356     276.570     230.155      46.990      20.378       0.000       1.612     628.013     323.111       0.000       3.919       6.367       0.000       0.000       0.000       3.340       0.000       0.000       0.736       0.000       0.000       0.000      -0.375       0.001       1.947       0.000       0.000
    365    12    31  2021    297       0  rtu297               833.765      82.387      82.639      37.119       1.210     340.939      26.738     503.636      11.574     156.752     335.309      37.119      64.785     224.587     234.149     183.278      31.230      20.378       0.000       1.604     628.013     302.610       0.000      34.534       2.604       0.000       0.000       0.000      37.119       0.000       0.000       1.210       0.000       0.000       0.000       0.367       0.007       6.963       0.000       0.000
    365    12    31  2021    298       0  rtu298               833.765      82.951      83.171       2.788       0.625     297.985       2.116     534.863      16.879     200.709     317.276       2.788      52.566     285.269     274.376     220.636      45.533      20.378       0.000       1.612     628.012     294.572       0.000       0.000       0.000       0.000       0.000       0.000       2.788       0.000       0.000       0.625       0.000       0.000       0.000      -0.417       0.002       1.654       0.000       0.000
    365    12    31  2021    299       0  rtu299               833.765      81.869      82.128       0.071       7.175     297.821      28.995     540.336      15.646      51.943     472.747       0.070      12.351     349.089     357.846     304.867      72.535      20.378       0.000       1.605     628.121     290.574       0.000       7.363      25.585       0.000       0.000       0.000       0.070       0.000       0.000       7.175       0.000       0.000       0.000       0.336       0.003       5.774       0.000       0.000
    365    12    31  2021    300       0  rtu300               833.765      82.490      82.769       2.863       0.442     312.186       1.860     521.518       8.849     222.139     290.530       2.863      52.682     301.949     275.250     224.827      44.848      20.378       0.000       1.603     628.039     308.881       0.000       0.000       0.000       0.000       0.000       0.000       2.863       0.000       0.000       0.442       0.000       0.000       0.000      -1.023       0.001       1.170       0.000       0.000
    365    12    31  2021    301       0  rtu301               833.765      82.837      83.064       2.330       0.485     306.681       2.121     529.406       6.077      59.710     463.618       2.330      52.412     296.979     303.938     252.999      71.950      20.378       0.000       1.612     628.005     303.867       0.000       0.000       3.935       0.000       2.330       0.000       0.000       0.485       0.000       0.000       0.000       0.000       0.000       0.267       0.002       0.390       0.000       0.000
    365    12    31  2021    302       0  rtu302               833.765      81.833      82.092       0.000       5.933     272.033      27.529     537.323      13.410      43.776     480.136       0.000      12.349     347.173     356.961     300.673      72.173      20.378       0.000       1.605     628.124     266.100       0.000       0.000       2.719       0.000       0.000       0.000       0.000       0.000       0.000       5.933       0.000       0.000       0.000       0.375       0.000       4.774       0.000       0.000
    365    12    31  2021    303       0  rtu303               833.765      82.951      83.172      36.263       6.689     349.792      26.414     524.024      27.368     175.946     320.710      36.262      52.071     349.217     367.000     295.750      71.114      20.378       0.000       1.612     628.006     306.840       0.000      64.274       2.095       0.000       0.000       0.000      36.262       0.000       0.000       6.689       0.000       0.000       0.000       0.682       0.005       5.382       0.000       0.000
    365    12    31  2021    304       0  rtu304               833.765      79.045      79.534       2.298       6.257     303.249      16.445     517.546      85.862     419.370      12.313       2.298      16.888     302.171     292.292     248.985      46.055      19.994       0.000       1.529     628.146     294.694       0.000       1.665       0.770       0.000       1.605       0.000       0.693       4.371       0.000       1.886       0.000       0.000       0.000      -0.378       0.777      16.561       0.000       0.000
    365    12    31  2021    305       0  rtu305               833.765      79.045      79.534       5.498       0.028     306.360      11.768     516.611      85.862     416.947      13.801       5.500      58.278     285.545     275.955     232.702      35.404      19.994       0.000       1.529     628.146     300.834       0.000       0.000       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.028       0.000       0.000       0.000      -0.367       3.137       3.453       0.000       0.000
    365    12    31  2021    306       0  rtu306               833.765      79.045      79.533     772.858       6.984    1546.542      26.098     521.217      85.862     419.137      16.217     772.858      19.757     368.435     373.359     269.459      49.362      19.994       0.000       1.529     628.145     766.699       0.000    1248.887      10.924       0.000       0.000       0.000     772.858       0.000       0.000       6.984       0.000       0.000       0.000       0.189     422.007      18.485       0.000       0.000
    365    12    31  2021    307       0  rtu307               833.765      79.045      79.533      91.960       0.092     462.234      12.346     517.477      85.862     417.105      14.509      91.961      58.433     288.838     276.553     237.858      35.900      19.994       0.000       1.529     628.145     370.182       0.000     114.048      43.197       0.000      91.961       0.000       0.000       0.092       0.000       0.000       0.000       0.000       0.000      -0.471      55.674      11.387       0.000       0.000
    365    12    31  2021    308       0  rtu308               833.765      79.045      79.533     222.436       0.101     778.623      13.552     519.078      85.862     417.795      15.420     222.436      58.502     304.559     281.369     247.746      36.590      19.994       0.000       1.529     628.145     556.086       0.000     226.726     249.405       0.000       0.000       0.000     222.436       0.000       0.000       0.101       0.000       0.000       0.000      -0.889      53.492      12.506       0.000       0.000
    365    12    31  2021    309       0  rtu309               833.765      79.045      79.534       2.161       2.919     301.738      16.578     517.540      85.862     419.388      12.289       2.161      16.831     302.455     292.505     249.295      46.050      19.994       0.000       1.529     628.146     296.657       0.000       0.284       0.775       0.000       0.000       0.000       2.161       0.000       0.000       2.919       0.000       0.000       0.000      -0.381       0.676       7.727       0.000       0.000
    365    12    31  2021    310       0  rtu310               826.870      77.582      78.017      36.331       0.262     634.450      14.295     520.935      89.486     416.717      14.732      36.352      58.239     292.613     291.634     246.386      29.565      16.974       0.000       1.442     629.989     597.858       0.000     324.017      18.428       0.000       0.000       0.000      36.352       0.000       0.000       0.262       0.000       0.000       0.000      -0.038      26.363      16.193       0.000       0.000
    365    12    31  2021    311       0  rtu311               826.870      77.582      78.018      21.900       4.853     372.852      17.687     520.758      89.486     418.328      12.944      21.900      17.229     305.601     292.221     252.646      46.686      16.974       0.000       1.442     629.987     346.099       0.000      79.012       4.252       0.000       0.000       8.514      13.386       0.000       1.887       2.966       0.000       0.000       0.000      -0.513      19.102      12.845       0.000       0.000
    365    12    31  2021    312       0  rtu312               833.765      79.045      79.534       5.500       0.083     306.365      11.767     516.610      85.862     416.946      13.802       5.500      58.278     285.539     275.950     232.695      35.404      19.994       0.000       1.529     628.145     300.782       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.083       0.000       0.000       0.000       0.000       0.000      -0.367       0.915      10.235       0.000       0.000
    365    12    31  2021    313       0  rtu313               826.870      77.582      78.018       1.338       8.851     291.947      16.098     520.101      89.487     418.255      12.359       1.338      16.805     302.283     286.036     248.029      45.935      16.974       0.000       1.442     629.986     281.757       0.000       0.000       0.000       0.000       1.338       0.000       0.000       8.851       0.000       0.000       0.000       0.000       0.000      -0.622       0.150      23.426       0.000       0.000
    365    12    31  2021    314       0  rtu314               833.765      81.086      81.438      13.160       0.066     351.931       2.424     482.010      17.894     219.100     245.016      13.159      64.891     256.955     209.243     181.363      27.244      20.284       0.000       1.575     628.084     338.706       0.000       0.000       0.000       0.000       0.000       0.000      13.159       0.000       0.000       0.066       0.000       0.000       0.000      -1.829       0.001       0.998       0.000       0.000
