 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023     273       0  hru273         0.000       0.000      -7.737      -9.487            0.000            0.000            0.000            1.457            0.481            8.845            0.078           46.334            4.915            5.490            4.941           48.674            6.835            0.000            0.000
   365    12    31  2023     274       0  hru274         0.000       0.000      32.238      18.054          363.741          104.113            0.000           24.955            1.038           40.532            0.194            4.535            0.796            5.490            4.941          128.186           22.606            0.000            0.000
   365    12    31  2023     275       0  hru275         0.000       0.000      32.081      18.067          363.741          104.113            0.000           24.367            1.044           40.629            0.194            5.031            0.825            5.490            4.941          128.225           22.699            0.000            0.000
   365    12    31  2023     276       0  hru276         0.000       0.000      32.132      14.581          367.413          104.638            0.000           25.266            0.958           34.948            0.177           10.895            1.670            5.490            4.941          133.866           20.357            0.000            0.000
   365    12    31  2023     277       0  hru277         0.000       0.000      31.288      13.961          367.413          104.638            0.000           22.856            0.966           35.416            0.178           12.236            1.885            5.490            4.941          137.287           21.500            0.000            0.000
   365    12    31  2023     278       0  hru278         0.000       0.000      -6.914     -10.339            0.000            0.000            0.000            2.595            0.766            8.600            0.128           46.182            4.909            5.490            4.941           48.036            6.801            0.000            0.000
   365    12    31  2023     279       0  hru279         0.000       0.000      -6.551      -8.927            0.000            0.000            0.000            1.616            0.487            9.152            0.079           48.430            5.114            5.490            4.941           53.451            7.366            0.000            0.000
   365    12    31  2023     280       0  hru280         0.000       0.000      -6.535      -8.916            0.000            0.000            0.000            1.640            0.486            9.197            0.079           48.726            5.141            5.490            4.941           54.146            7.439            0.000            0.000
   365    12    31  2023     281       0  hru281         0.000       0.000      -7.192     -10.739            0.000            0.000            0.000            0.824            0.753            1.807            0.129           13.804            2.414            5.490            4.941           21.488            4.265            0.000            0.000
   365    12    31  2023     282       0  hru282         0.000       0.000      -5.613      -8.688            0.000            0.000            0.000            5.432            5.459           -1.660            0.936           13.966            2.434            5.490            4.941           22.312            4.310            0.000            0.000
   365    12    31  2023     283       0  hru283         0.000       0.000      -7.706     -10.384            0.000            0.000            0.000            0.107            0.198            5.173            0.033           25.196            5.083            5.490            4.941           30.809            7.209            0.000            0.000
   365    12    31  2023     284       0  hru284         0.000       0.000      -5.894      -8.769            0.000            0.000            0.000            0.073            0.191            3.643            0.032           17.133            2.861            5.490            4.941           21.156            3.499            0.000            0.000
   365    12    31  2023     285       0  hru285         0.000       0.000      -6.488      -9.798            0.000            0.000            0.000            0.303            0.267            3.584            0.045           17.127            2.859            5.490            4.941           21.168            3.499            0.000            0.000
   365    12    31  2023     286       0  hru286         0.000       0.000      -6.417      -9.656            0.000            0.000            0.000            0.300            0.260            3.590            0.044           17.130            2.860            5.490            4.941           21.162            3.499            0.000            0.000
   365    12    31  2023     287       0  hru287         0.000       0.000      -6.551      -9.867            0.000            0.000            0.000            0.000            0.138            3.680            0.023           17.113            2.857            5.490            4.941           21.107            3.490            0.000            0.000
   365    12    31  2023     288       0  hru288         0.000       0.000      -9.976     -11.757            0.000            0.000            0.000            1.948            0.826            7.816            0.139           41.494            4.420            5.490            4.941           38.666            5.755            0.000            0.000
   365    12    31  2023     289       0  hru289         0.000       0.000      -7.627     -10.672            0.000            0.000            0.000            2.525            0.789            8.515            0.132           45.762            4.867            5.490            4.941           47.192            6.714            0.000            0.000
   365    12    31  2023     290       0  hru290         0.000       0.000      -6.091      -8.505            0.000            0.000            0.000            1.639            0.470            9.230            0.076           48.802            5.147            5.490            4.941           54.075            7.447            0.000            0.000
   365    12    31  2023     291       0  hru291         0.000       0.000      -9.013     -10.136            0.000            0.000            0.000            0.989            0.530            8.132            0.087           42.099            4.454            5.490            4.941           40.350            5.896            0.000            0.000
   365    12    31  2023     292       0  hru292         0.000       0.000      -5.218      -8.268            0.000            0.000            0.000           14.352            5.109            4.662            0.875           41.947            4.516            5.490            4.941           39.936            5.783            0.000            0.000
   365    12    31  2023     293       0  hru293         0.000       0.000      -5.175      -8.246            0.000            0.000            0.000           14.690            5.020            4.775            0.859           42.304            4.551            5.490            4.941           40.765            5.875            0.000            0.000
   365    12    31  2023     294       0  hru294         0.000       0.000     -12.767     -12.723           34.617            2.937          120.794            6.852            0.738           11.513            0.123           49.160            3.059            5.490            4.941          179.169           13.136            0.000            0.000
   365    12    31  2023     295       0  hru295         0.000       0.000     -10.916     -11.240           72.381            9.966           82.262            6.258            0.661            7.545            0.112           25.303            1.680            5.490            4.941          166.592           18.645            0.000            0.000
   365    12    31  2023     296       0  hru296         0.000       0.000     -13.271     -13.252           25.176            1.678           69.328            6.981            0.808            8.275            0.136           47.494            3.949            5.490            4.941          113.618           13.748            0.000            0.000
   365    12    31  2023     297       0  hru297         0.000       0.000      -7.308      -9.174           51.926           13.217           49.491            2.731            0.479            5.691            0.081           19.830            3.723            5.490            4.941          114.712           18.370            0.000            0.000
   365    12    31  2023     298       0  hru298         0.000       0.000     -14.669     -14.024           25.176            1.678          111.121           14.219            0.909           18.109            0.150           90.637            6.259            5.490            4.941          197.632           22.281            0.000            0.000
   365    12    31  2023     299       0  hru299         0.000       0.000      -7.477      -9.323            0.000            0.000            0.000           12.957            5.438            4.267            0.931           40.847            4.400            5.490            4.941           37.311            5.495            0.000            0.000
   365    12    31  2023     300       0  hru300         0.000       0.000      26.664      10.358          321.257           94.777           77.185           35.634            1.156           36.428            0.207           16.787            3.074            5.490            4.941          162.600           19.359            0.000            0.000
   365    12    31  2023     301       0  hru301         0.000       0.000     -10.173     -10.712           25.176            1.678           55.259           37.893            5.237            5.820            0.897           41.165            3.514            5.490            4.941           93.602           13.336            0.000            0.000
   365    12    31  2023     302       0  hru302         0.000       0.000      -5.334      -8.321            0.000            0.000            0.000           14.350            5.097            4.671            0.873           41.991            4.521            5.490            4.941           40.050            5.798            0.000            0.000
   365    12    31  2023     303       0  hru303         0.000       0.000      79.588      59.053          557.020          175.393            0.000          195.530            6.338           82.195            1.105           10.956            4.161            5.490            4.941          131.313           24.171            0.000            0.000
   365    12    31  2023     304       0  hru304         0.000       0.000      -6.910     -10.341            0.000            0.000            0.000            2.534            0.764            8.548            0.128           45.839            4.877            5.490            4.941           47.307            6.725            0.000            0.000
   365    12    31  2023     305       0  hru305         0.000       0.000      -7.657     -10.212            0.000            0.000            0.000            1.178            0.376            9.443            0.059           49.793            5.225            5.490            4.941           56.369            7.676            0.000            0.000
   365    12    31  2023     306       0  hru306         0.000       0.000      -7.798     -10.783            0.000            0.000            0.000            2.301            0.780            8.285            0.131           44.262            4.723            5.490            4.941           43.923            6.370            0.000            0.000
   365    12    31  2023     307       0  hru307         0.000       0.000     -12.837     -13.010            0.000            0.000            0.000            0.581            0.425            7.353            0.068           38.559            3.336            5.490            4.941           33.694            4.054            0.000            0.000
   365    12    31  2023     308       0  hru308         0.000       0.000     -13.142     -13.078            0.000            0.000            0.000            0.434            0.441            6.066            0.071           29.677            2.302            5.490            4.941           16.846            1.776            0.000            0.000
   365    12    31  2023     309       0  hru309         0.000       0.000      -7.118     -10.419            0.000            0.000            0.000            2.736            0.765            8.736            0.128           47.145            4.999            5.490            4.941           50.505            7.062            0.000            0.000
   365    12    31  2023     310       0  hru310         0.000       0.000      -7.690     -10.175            0.000            0.000            0.000            2.136            0.660            8.951            0.110           47.966            5.052            5.490            4.941           52.220            7.225            0.000            0.000
   365    12    31  2023     311       0  hru311         0.000       0.000      -7.003     -10.376            0.000            0.000            0.000            2.644            0.767            8.646            0.128           46.534            4.942            5.490            4.941           49.028            6.908            0.000            0.000
   365    12    31  2023     312       0  hru312         0.000       0.000      -7.627     -10.199            0.000            0.000            0.000            1.175            0.376            9.440            0.059           49.771            5.224            5.490            4.941           56.316            7.672            0.000            0.000
   365    12    31  2023     313       0  hru313         0.000       0.000      -6.798     -10.280            0.000            0.000            0.000            2.630            0.748            8.667            0.125           46.596            4.947            5.490            4.941           49.209            6.920            0.000            0.000
   365    12    31  2023     314       0  hru314         0.000       0.000      33.036      15.094          367.413          104.638            0.000           29.240            0.936           35.486            0.172           14.825            2.100            5.490            4.941          140.709           20.548            0.000            0.000
