 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023      51       0  hru051                 1.121   41876.625       0.000    1205.819       8.376     109.797       0.000     163.281       1.194       0.734       0.000     116.814       0.000      22.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      52       0  hru052                 1.625   65664.234       0.000    2083.483       8.169      52.815       0.000     163.281      90.695       0.289       0.000      89.022       0.000      33.084      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      53       0  hru053                 1.685   57004.605       0.000    1910.278       8.495       0.599      97.979     163.281     157.604       0.546       0.000      66.896       2.352      26.725      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      54       0  hru054                 1.121   41879.453       0.000    1205.903       8.377     109.797       0.000     163.281       1.197       0.734       0.000     116.827       0.000      22.864      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      55       0  hru055                 2.510   73182.438       0.000    2526.191       8.326       2.504      39.594     117.625     113.433       0.024       0.000     417.665       2.562      54.490      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      56       0  hru056                 2.510   70967.172       0.000    2469.935       8.298       2.331       0.111     117.625     122.796       0.032       0.000     387.445       0.843      50.975      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      57       0  hru057                 2.510   73176.359       0.000    2525.725       8.346       2.243      44.974     117.625     112.744       0.024       0.000     418.605       2.710      54.624      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      58       0  hru058                 2.510   72417.516       0.000    2500.471       8.384       1.263      58.379     117.625     113.551       0.028       0.000     410.249       3.056      53.684      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      59       0  hru059                 2.510   73166.297       0.000    2525.213       8.359       2.084      48.464     117.625     112.252       0.024       0.000     419.223       2.801      54.712      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      60       0  hru060                 2.510   71762.734       0.000    2492.819       8.370       1.606      43.374     117.625     118.232       0.030       0.000     397.566       3.057      52.201      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      61       0  hru061                 2.510   70932.188       0.000    2469.824       8.007       9.895       4.369     117.625     119.311       0.033       0.000     390.212       2.800      50.815      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      62       0  hru062                 2.510   68424.727       0.000    2388.827       8.093       6.260      13.680     117.625     129.191       0.042       0.000     359.847       3.032      47.420      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      63       0  hru063                 2.510   71690.195       0.000    2485.765       8.430       1.311      67.934     117.625     111.875       0.030       0.000     406.820       4.146      53.272      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      64       0  hru064                 2.510   70675.422       0.000    2460.637       8.294       2.426       0.000     117.625     123.821       0.033       0.000     382.673       0.506      50.436      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      65       0  hru065                 2.510   70747.242       0.000    2462.920       8.295       2.409       0.006     117.625     123.562       0.033       0.000     383.864       0.574      50.570      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      66       0  hru066                 2.510   70537.219       0.000    2455.805       8.294       2.454       0.000     117.625     124.315       0.034       0.000     380.437       0.399      50.182      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      67       0  hru067                 2.510   72442.656       0.000    2502.385       8.118       7.384       0.000     117.625     116.241       0.028       0.000     405.934       0.936      52.889      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      68       0  hru068                 2.510   71125.461       0.000    2475.817       8.301       2.264       0.347     117.625     122.222       0.032       0.000     389.908       1.091      51.262      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      69       0  hru069                 2.510   71338.562       0.000    2481.315       8.308       2.120       1.379     117.625     121.510       0.031       0.000     393.060       1.467      51.627      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      70       0  hru070                 2.510   71525.219       0.000    2487.267       8.317       1.884       3.659     117.625     120.936       0.031       0.000     395.758       1.809      51.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      71       0  hru071                 2.510   71623.359       0.000    2489.930       8.323       1.751       5.510     117.625     120.608       0.030       0.000     397.168       2.004      52.103      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      72       0  hru072                 2.510   71281.656       0.000    2479.481       8.306       2.166       0.956     117.625     121.673       0.031       0.000     392.290       1.359      51.534      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      73       0  hru073                 2.510   58628.680       0.000    1992.682       8.554       0.901     169.346     117.625      74.837       0.127       0.000     357.370       7.745      47.111      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      74       0  hru074                 2.510   73170.578       0.000    2523.933       8.379       1.604      51.883     117.625     111.582       0.024       0.000     420.121       2.753      54.829      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      75       0  hru075                 2.510   72782.000       0.000    2510.600       8.377       1.724      55.504     117.625     111.848       0.025       0.000     416.611       2.975      54.419      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      76       0  hru076                 2.510   71041.625       0.000    2472.082       8.055       9.210       8.261     117.625     119.485       0.032       0.000     390.734       3.254      50.969      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      77       0  hru077                 2.510   69840.836       0.000    2415.203       8.334       1.443      22.436     117.625     126.351       0.036       0.000     368.575       3.027      48.739      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      78       0  hru078                 2.510   71752.805       0.000    2478.990       8.220       4.102       4.941     117.625     119.796       0.030       0.000     396.386       2.423      51.957      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      79       0  hru079                 2.510   59544.488       0.000    2053.174       8.565       0.211     133.872     117.625     134.644       0.103       0.000     279.171       7.347      37.684      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      80       0  hru080                 2.510   72519.414       0.000    2502.622       8.117       7.465       0.027     117.625     115.854       0.028       0.000     407.505       1.183      53.054      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      81       0  hru081                 2.510   51255.531       0.000    1741.586       8.602       0.505     183.615     117.625      79.293       0.247       0.000     284.341       7.332      37.885      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      82       0  hru082                 2.510   67322.836       0.000    2326.711       8.456       0.241      66.167     117.625     125.428       0.046       0.000     348.655       4.771      46.359      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      83       0  hru083                 2.510   67510.344       0.000    2332.244       8.431       0.500      64.597     117.625     127.393       0.045       0.000     352.421       5.335      46.763      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      84       0  hru084                 2.510   72398.055       0.000    2499.549       8.227       4.004       5.954     117.625     117.666       0.028       0.000     404.986       2.666      52.963      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      85       0  hru085                 2.510   72902.562       0.000    2517.049       8.147       6.530       0.461     117.625     114.972       0.027       0.000     413.138       1.902      53.768      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      86       0  hru086                 2.510   66594.641       0.000    2297.162       8.500       0.615     123.949     117.625     100.371       0.052       0.000     382.666       5.880      50.403      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      87       0  hru087                 2.510   34884.996       0.000    1232.748       8.561       0.004     225.017     117.625      17.313       0.680       0.000     239.571      10.436      29.489      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      88       0  hru088                 2.510   64919.875       0.000    2232.865       8.393       0.371       8.120     117.625     145.253       0.062       0.000     313.291       0.878      42.082      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      89       0  hru089                 2.510   69581.664       0.000    2405.805       8.251       3.919      24.675     117.625     126.908       0.037       0.000     367.823       3.721      48.590      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      90       0  hru090                 2.510   70293.141       0.000    2430.851       8.235       4.015      16.686     117.625     124.777       0.034       0.000     375.695       3.227      49.540      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      91       0  hru091                 2.510   65230.223       0.000    2242.831       8.386       0.403       8.186     117.625     144.148       0.059       0.000     316.315       0.918      42.472      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      92       0  hru092                 2.510   71683.086       0.000    2486.162       8.428       1.221      66.547     117.625     114.115       0.030       0.000     402.336       4.109      52.750      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      93       0  hru093                 2.510   70492.750       0.000    2435.747       8.323       1.492      22.506     117.625     124.191       0.034       0.000     377.250       3.409      49.738      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      94       0  hru094                 2.510   65181.035       0.000    2241.275       8.381       0.448       6.423     117.625     144.319       0.060       0.000     315.815       0.854      42.410      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      95       0  hru095                 2.510   58349.359       0.000    2000.565       8.609       0.983     167.333     117.625      92.454       0.113       0.000     320.125       9.068      42.275      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      96       0  hru096                 2.510   63303.219       0.000    2176.433       8.448       0.046      22.385     117.625     150.747       0.074       0.000     295.744       1.341      39.855      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      97       0  hru097                 2.510   64646.566       0.000    2225.944       8.356       0.908       0.095     117.625     146.146       0.064       0.000     310.060       0.330      41.695      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      98       0  hru098                 2.510   72478.711       0.000    2515.125       8.367       1.724      42.253     117.625     115.869       0.028       0.000     407.505       3.215      53.361      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      99       0  hru099                 2.510   60013.688       0.000    2056.853       8.544       0.178     166.854     117.625      74.619       0.113       0.000     364.533       7.148      47.863      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     100       0  hru100                 2.510   60522.609       0.000    2074.397       8.568       0.996     162.399     117.625      82.294       0.097       0.000     353.609       8.179      46.412      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     101       0  hru101                 2.510   70742.469       0.000    2450.502       8.147       6.347       1.468     117.625     122.746       0.033       0.000     380.074       2.139      49.988      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.183     779.705     897.436     647.302       8.476       0.434      10.436      27.989       0.000       0.008       0.000       0.000      18.407       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.182     606.181     718.032     517.667       8.447       0.020      35.883      27.326       0.000       0.034       0.000       0.000      13.083       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.246    1073.436    1387.982    1070.999       8.478       0.456      10.938      25.246       1.468       0.000       0.000       0.000      16.678       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     105       0  hru105                 2.244     974.456    2031.675     770.088       8.347       0.078       1.638      26.282       5.245       0.000       0.000       0.000       9.768       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.249     877.615    1633.239     763.457       8.446       0.362       7.340      27.222       0.000       0.004       0.000       0.000      16.318       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.350    1125.297    2622.688    1143.807       8.415       0.510      15.505      27.308       7.557       0.000       0.000       0.000       9.156       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.379    1182.063    3582.388     587.346       8.444       7.046       2.875      27.636      10.725       0.002       0.000       0.000     130.360       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.910    1463.134    3764.592     559.828       8.248      11.510       0.613      59.272      26.345       0.578       0.000      66.023      49.290       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.487    1187.447    2352.255     980.845       8.162       2.559       0.327      65.683      17.401       0.000       0.000       0.000       7.051       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.497    1130.870    2275.176     978.049       8.308       0.674      11.304      61.946      27.130       0.000       0.000       0.000       8.564       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
