 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2023      67       0  hru067                 0.264     758.014      39.109      23.412       8.419       0.000       0.004      63.990       0.000       0.078       0.000      10.651       1.719       1.711      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      68       0  hru068                 0.235     734.745      68.416      22.282       8.564       0.000       0.335      64.120       0.000       0.029       0.000       5.386       1.844       0.868      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      69       0  hru069                 0.236     748.493      34.876      22.727       8.567       0.000       1.093      63.997       0.000       0.095       0.000      10.413       2.560       1.671      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      70       0  hru070                 0.366     694.340      67.427      21.732       8.566       0.000       2.795      64.098       0.000       0.154       0.000       9.760       3.087       1.564      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      71       0  hru071                 0.218     725.577      67.793      22.375       8.570       0.000       4.298      64.081       0.000       0.042       0.000       3.945       3.632       0.632      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      72       0  hru072                 0.275     720.998      67.782      22.173       8.565       0.000       0.798      64.130       0.000       0.032       0.000       5.216       2.317       0.836      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      73       0  hru073                 0.275     445.985       0.000      14.002       8.559       0.000      61.549      64.094       0.000       0.317       0.000       5.695       8.069       0.914      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      74       0  hru074                 0.297     705.318      39.248      22.247       8.511       0.000      34.766      64.004       0.000       0.108       0.000       9.398       7.680       1.525      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      75       0  hru075                 0.228     683.014      34.110      21.207       8.512       0.000      36.095      64.168       0.000       0.137       0.000       9.350       7.695       1.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      76       0  hru076                 0.276     726.855      68.909      22.759       8.428       0.000       5.688      64.151       0.000       0.030       0.000       5.184       4.630       0.854      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      77       0  hru077                 0.302     745.892      72.468      23.647       8.451       0.000      14.222      64.184       0.000       0.023       0.000       5.388       3.061       0.870      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      78       0  hru078                 0.204     739.407      34.595      22.611       8.432       0.000       4.027      64.034       0.000       0.097       0.000      10.530       3.532       1.687      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      79       0  hru079                 0.285     450.466       0.000      14.358       8.544       0.000      62.026      64.177       0.000       0.298       0.000       5.166       4.391       0.827      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      80       0  hru080                 0.289     717.948      67.782      22.415       8.419       0.000       0.035      64.282       0.000       0.034       0.000       5.043       2.119       0.843      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      81       0  hru081                 0.235     221.386       0.000       7.284       8.558       0.000      63.980      64.068       0.000       0.487       0.000       2.312       4.330       0.378      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      82       0  hru082                 0.264     622.843      34.122      19.437       8.482       0.000      33.376      64.162       0.000       0.232       0.000       8.561       4.093       1.380      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      83       0  hru083                 0.264     635.141      34.816      19.382       8.484       0.000      40.755      64.149       0.000       0.231       0.000       8.711       4.780       1.412      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      84       0  hru084                 0.253     710.997      68.254      21.906       8.434       0.000       4.598      64.119       0.000       0.058       0.000       5.222       4.441       0.852      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      85       0  hru085                 0.267     728.593      68.624      22.866       8.422       0.000       0.423      64.108       0.000       0.038       0.000       4.088       3.686       0.654      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      86       0  hru086                 0.252     657.782       0.000      19.886       8.536       0.000      53.868      64.107       0.000       0.110       0.000       9.971       8.128       1.619      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      87       0  hru087                 0.416     245.343       0.000       8.119       8.640       0.000      66.678      64.219       0.000       0.489       0.000       2.150       4.651       0.350      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      88       0  hru088                 0.280     667.121      67.674      20.200       8.461       0.000       6.294      64.165       0.003       0.172       0.000       8.895       1.265       1.427      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      89       0  hru089                 0.320     653.517      68.281      21.016       8.446       0.000      17.228      64.159       0.000       0.145       0.000       8.042       3.587       1.296      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      90       0  hru090                 0.298     742.784      69.192      23.430       8.440       0.000      11.933      64.194       0.000       0.026       0.000       5.388       3.455       0.865      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      91       0  hru091                 0.298     663.399      67.703      20.444       8.461       0.000       6.603      64.216       0.000       0.148       0.000       8.216       1.503       1.320      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      92       0  hru092                 0.238     662.466      37.115      20.658       8.521       0.000      40.450      64.027       0.000       0.128       0.000       9.376       7.614       1.507      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      93       0  hru093                 0.299     717.650      69.334      22.530       8.450       0.000      13.798      64.147       0.000       0.032       0.000       5.389       3.826       0.865      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      94       0  hru094                 0.247     713.238      68.105      21.645       8.460       0.000       5.187      64.126       0.000       0.040       0.000       5.196       1.387       0.834      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      95       0  hru095                 0.198     243.479       0.000       8.138       8.601       0.000      64.789      64.040       0.000       0.452       0.000       2.343       7.285       0.384      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      96       0  hru096                 0.291     740.671      68.224      22.550       8.477       0.000      14.894      64.218       0.029       0.033       0.000       3.968       1.211       0.647      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      97       0  hru097                 0.207     720.221      68.046      21.568       8.451       0.000       0.131      64.097       0.003       0.044       0.000       4.029       0.507       0.644      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      98       0  hru098                 0.291     705.395      38.305      22.008       8.508       0.000      29.281      64.102       0.000       0.101       0.000       9.849       6.492       1.578      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      99       0  hru099                 0.235     433.332       0.000      13.711       8.551       0.000      60.646      64.012       0.000       0.330       0.000       6.191       7.899       0.991      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     100       0  hru100                 0.236     298.800       0.000       9.866       8.574       0.000      62.919      64.045       0.000       0.393       0.000       3.656       8.022       0.586      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     101       0  hru101                 0.274     755.998      68.735      23.185       8.413       0.000       1.124      64.079       0.000       0.041       0.000       5.160       2.464       0.827      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.183     779.705     897.436     647.302       8.476       0.434      10.436      27.989       0.000       0.008       0.000       0.000      18.407       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.182     652.002     773.939     557.329       8.452       0.020      33.534      27.326       0.000       0.032       0.000       0.000      14.476       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.246    1073.436    1387.982    1070.999       8.478       0.456      10.938      25.246       1.468       0.000       0.000       0.000      16.678       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
