 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     147       0  hru147               792.783      79.112      79.063      85.819     139.216     225.035     484.539     581.491       5.874     195.634     379.983      85.805      79.122     634.872     512.927     398.213      36.123       0.000       0.000       0.316     689.960       0.000       0.000      24.020     467.347       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -6.396       4.019    2102.914       0.000       0.000
   365    12    31  2023     148       0  hru148               792.783      75.649      75.631      85.498      45.031     130.529     248.400     557.209      23.180     249.855     284.174      85.494      81.375     444.176     373.138     281.375      26.813       0.000       0.000       0.297     690.091       0.000       0.000      69.421      70.028       0.000       0.000       0.000      85.494       0.000       0.000      45.031       0.000       0.000       0.000      -3.726       3.565    2787.466       0.000       0.000
   365    12    31  2023     149       0  hru149               792.783      71.953      71.936       1.093     253.100     254.193     185.507     500.508      49.981     308.334     142.192       1.093      26.345     397.568     290.826     212.920      28.633       0.000       0.000       0.277     690.166       0.000       0.000      77.087      64.508       0.000       0.000       0.000       1.093       0.000       0.000     253.100       0.000       0.000       0.000      -5.598       0.239     808.216       0.000       0.000
   365    12    31  2023     150       0  hru150               792.783      73.558      73.546       6.769     197.116     203.885     409.611     455.581      37.375     289.339     128.868       6.765      61.935     461.367     350.235     239.625      31.591       0.000       0.000       0.287     690.095       0.000       0.000       0.000     270.295       0.000       0.000       0.000       6.765       0.000       0.000     197.116       0.000       0.000       0.000      -5.829       3.200    1134.078       0.000       0.000
   365    12    31  2023     151       0  hru151               792.783      75.438      75.424      29.700      68.495      98.196     366.103     396.585      26.107     244.778     125.700      29.663      74.360     509.252     410.367     343.465      29.089       0.000       0.000       0.296     690.061       0.000       0.000      15.847      46.732       0.000       0.000       0.000      29.663       0.000       0.000      68.495       0.000       0.000       0.000      -5.186      15.280    1034.644       0.000       0.000
   365    12    31  2023     152       0  hru152               792.783      78.058      78.015      18.282      41.356      59.638     291.421     502.639       8.819     192.360     301.460      18.281      68.323     466.159     412.544     303.676      27.043       0.000       0.000       0.311     690.039       0.000       0.000       8.977      49.053       0.000       0.000       0.000      18.281       0.000       0.000      41.356       0.000       0.000       0.000      -2.812       0.666     624.698       0.000       0.000
   365    12    31  2023     153       0  hru153               792.783      77.161      77.116      39.279      10.973      50.252     256.490     494.558      14.943     188.270     291.345      39.257      82.028     424.787     384.406     284.746      26.519       0.000       0.000       0.309     689.977       0.000       0.000       4.209       2.163       0.000       0.000       0.000      39.257       0.000       0.000      10.973       0.000       0.000       0.000      -2.118      20.120     679.229       0.000       0.000
   365    12    31  2023     154       0  hru154               792.783      76.727      76.683      44.677      11.660      56.337     262.117     497.484      16.307     193.937     287.240      44.646      82.258     431.215     384.660     287.780      26.483       0.000       0.000       0.307     689.987       0.000       0.000      13.042       7.634       0.000       0.000       0.000      44.646       0.000       0.000      11.660       0.000       0.000       0.000      -2.442      26.821     721.777       0.000       0.000
   365    12    31  2023     155       0  hru155               792.783      76.836      76.815     345.383      21.346     366.729     279.562     551.106      15.686     249.128     286.292     345.353      82.682     477.357     379.566     299.031      27.205       0.000       0.000       0.305     690.088       0.000       0.000     356.819      42.549       0.000       0.000       0.000     345.353       0.000       0.000      21.346       0.000       0.000       0.000      -5.129      31.497    1321.329       0.000       0.000
   365    12    31  2023     156       0  hru156               792.783      77.859      77.816       0.000     329.948     329.949      94.462     562.930      10.444     268.587     283.899       0.000      22.694     322.835     273.788     186.656      27.545       0.000       0.000       0.311     690.046       0.000       0.000      11.955     179.761       0.000       0.000       0.000       0.000       0.000       0.000     329.948       0.000       0.000       0.000      -2.572       0.000    1053.612       0.000       0.000
   365    12    31  2023     157       0  hru157               792.783      78.652      78.604       9.428      26.815      36.243     263.958     495.458       6.699     185.418     303.341       9.423      66.290     455.291     401.396     290.173      26.710       0.000       0.000       0.314     689.970       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.423       0.000       0.000      26.815       0.000       0.000       0.000      -2.827       3.846     405.047       0.000       0.000
   365    12    31  2023     158       0  hru158               792.783      77.524      77.477       7.467      46.331      53.799     238.667     502.448      12.984     239.263     250.202       7.467      64.329     433.516     393.612     276.673      25.815       0.000       0.000       0.309     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.466       0.000       0.000      46.331       0.000       0.000       0.000      -2.093       1.637     699.853       0.000       0.000
   365    12    31  2023     159       0  hru159               792.783      76.514      76.493      64.651      39.443     104.095     232.557     566.696      16.621     296.853     253.222      64.646      80.407     457.503     340.926     271.722      26.723       0.000       0.000       0.302     690.078       0.000       0.000      47.465      56.728       0.000       0.000       0.000      64.646       0.000       0.000      39.443       0.000       0.000       0.000      -6.114       2.900    2441.601       0.000       0.000
   365    12    31  2023     160       0  hru160               792.783      79.317      79.268       0.156     264.701     264.857     185.129     495.064       3.953     138.362     352.749       0.156      26.239     367.061     315.977     225.463      28.689       0.000       0.000       0.316     689.943       0.000       0.000      20.749     128.737       0.000       0.000       0.000       0.156       0.000       0.000     264.701       0.000       0.000       0.000      -2.679       0.015     845.259       0.000       0.000
   365    12    31  2023     161       0  hru161               792.783      79.033      78.984       4.380     454.214     458.594     329.878     566.792       9.424     207.347     350.020       4.380      32.935     443.003     355.806     261.776      29.876       0.000       0.000       0.314     689.955       0.000       0.000      13.301     544.419       0.000       4.380       0.000       0.000     454.214       0.000       0.000       0.000       0.000       0.000      -4.573       0.723    1450.424       0.000       0.000
   365    12    31  2023     162       0  hru162               792.783      75.133      75.115      33.051     107.526     140.577     429.579     364.502      29.576     214.990     119.936      33.024      78.617     538.860     503.780     375.461      31.548       0.000       0.000       0.293     690.036       0.000       0.000       0.000     139.843       0.000       0.000       0.000      33.024       0.000       0.000     107.526       0.000       0.000       0.000      -1.839       8.797    1624.221       0.000       0.000
   365    12    31  2023     163       0  hru163               792.783      78.608      78.559       0.000     180.666     180.666     188.255     496.010      10.147      37.220     448.642       0.000      26.263     370.758     329.209     227.376      29.213       0.000       0.000       0.316     689.942       0.000       0.000       0.931      68.985       0.000       0.000       0.000       0.000       0.000       0.000     180.666       0.000       0.000       0.000      -2.179       0.000     576.914       0.000       0.000
   365    12    31  2023     164       0  hru164               792.783      78.586      78.540       0.000     322.165     322.165      84.749     558.490      10.854      39.681     507.955       0.000      23.973     373.409     350.389     271.553      71.020       0.000       0.000       0.316     689.935       0.000       0.000       0.000     171.336       0.000       0.000       0.000       0.000     322.165       0.000       0.000       0.000       0.000       0.000      -1.207       0.000     259.240       0.000       0.000
   365    12    31  2023     165       0  hru165               792.783      78.487      78.441      26.115     540.877     566.992     412.982     543.672      10.540      29.762     503.370      26.106      63.306     439.684     405.609     242.255      32.763       0.000       0.000       0.316     689.947       0.000       0.000     721.072       7.958       0.000       0.000       0.000      26.106       0.000       0.000     540.877       0.000       0.000       0.000      -1.786       2.131    1850.527       0.000       0.000
   365    12    31  2023     166       0  hru166               792.783      78.608      78.559     435.601    1455.890    1891.491    1332.323     637.825      10.193      31.529     596.103     435.524      75.955     803.710     683.859     532.044      58.607       0.000       0.000       0.316     689.943       0.000       0.000     110.767    2951.259       0.000       0.000       0.000     435.524       0.000       0.000    1455.890       0.000       0.000       0.000      -6.285      29.341    4649.038       0.000       0.000
   365    12    31  2023     167       0  hru167               792.783      78.559      78.513       2.311     322.053     324.364     235.531     524.406      11.535      42.692     470.179       2.311      28.352     389.852     321.208     240.809      30.112       0.000       0.000       0.316     689.956       0.000       0.000      25.781     261.997       0.000       0.000       0.000       2.311       0.000       0.000     322.053       0.000       0.000       0.000      -3.600       0.304    1028.400       0.000       0.000
   365    12    31  2023     168       0  hru168               792.783      78.559      78.513       2.311      90.384      92.695     209.301     492.931       9.515      28.730     454.686       2.311      56.232     373.551     333.488     227.266      31.873       0.000       0.000       0.316     689.960       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.311       0.000       0.000      90.384       0.000       0.000       0.000      -2.102       0.170     660.772       0.000       0.000
   365    12    31  2023     169       0  hru169               792.783      78.505      78.457      11.923     178.021     189.944     307.109     519.799      13.756      50.669     455.374      11.923      59.997     406.161     368.852     253.780      32.399       0.000       0.000       0.316     689.962       0.000       0.000      11.857     210.208       0.000       0.000       0.000      11.923       0.000       0.000     178.021       0.000       0.000       0.000      -1.957       1.981    1301.454       0.000       0.000
   365    12    31  2023     170       0  hru170               792.783      78.552      78.506       0.000     202.708     202.709     104.320     487.365      10.790      39.208     437.367       0.000      23.340     314.616     285.152     203.833      28.694       0.000       0.000       0.316     689.956       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     202.708       0.000       0.000       0.000      -1.545       0.000     647.301       0.000       0.000
   365    12    31  2023     171       0  hru171               792.783      73.940      73.922       0.001     413.524     413.524     238.863     546.301      37.308     367.351     141.642       0.000      28.450     399.320     327.859     226.168      28.298       0.000       0.000       0.284     690.074       0.000       0.000       3.111     398.844       0.000       0.000       0.000       0.000       0.000       0.000     413.524       0.000       0.000       0.000      -3.748       0.000    1320.490       0.000       0.000
   365    12    31  2023     172       0  hru172               792.783      73.414      73.397       9.512     892.170     901.682     659.090     580.027      43.347     383.778     152.902       9.510      49.164     575.074     475.446     347.811      31.653       0.000       0.000       0.283     690.103       0.000       0.000       0.184    1342.302       0.000       0.000       0.000       9.510       0.000       0.000     892.170       0.000       0.000       0.000      -5.225       0.872    2848.934       0.000       0.000
   365    12    31  2023     173       0  hru173               792.783      73.767      73.744       2.510     174.169     176.680     185.622     541.450      37.679     362.856     140.915       2.510      53.417     349.144     264.990     161.981      26.583       0.000       0.000       0.286     690.068       0.000       0.000       1.706     104.724       0.000       0.000       0.000       2.510       0.000       0.000     174.169       0.000       0.000       0.000      -4.414       0.255     595.892       0.000       0.000
   365    12    31  2023     174       0  hru174               792.783      75.152      75.134       2.661     320.448     323.109     243.306     428.470      29.751     249.350     149.369       2.661      56.863     352.633     296.677     192.592      29.743       0.000       0.000       0.293     690.069       0.000       0.000       2.221     196.823       0.000       0.000       0.000       2.661       0.000       0.000     320.448       0.000       0.000       0.000      -2.935       0.305    1096.363       0.000       0.000
   365    12    31  2023     175       0  hru175               792.783      75.097      75.079       2.514     273.639     276.153     251.191     364.774      29.038     214.100     121.637       2.514      57.574     334.490     294.047     199.249      29.817       0.000       0.000       0.295     690.045       0.000       0.000       1.484      95.672       0.000       0.000       0.000       2.514       0.000       0.000     273.639       0.000       0.000       0.000      -2.121       0.464     936.214       0.000       0.000
   365    12    31  2023     176       0  hru176               792.783      76.294      76.274       1.977     636.728     638.706     406.833     377.172      22.611     224.015     130.546       1.977      36.901     482.543     408.454     291.267      31.983       0.000       0.000       0.298     689.988       0.000       0.000       9.782     616.073       0.000       0.000       0.000       1.977       0.000       0.000     636.728       0.000       0.000       0.000      -3.885       0.197    2033.241       0.000       0.000
   365    12    31  2023     177       0  hru177               792.783      78.608      78.559       2.422     121.879     124.301     197.258     495.186       8.714      27.274     459.198       2.422      55.896     368.400     329.658     224.653      32.008       0.000       0.000       0.316     689.955       0.000       0.000       0.629      21.243       0.000       0.000       0.000       2.422       0.000       0.000     121.879       0.000       0.000       0.000      -2.032       0.249     891.017       0.000       0.000
   365    12    31  2023     178       0  hru178               792.783      78.608      78.559       2.441      82.478      84.919     217.623     492.480       8.928      27.155     456.397       2.441      56.536     379.193     337.296     229.466      31.881       0.000       0.000       0.316     689.958       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.441       0.000       0.000      82.478       0.000       0.000       0.000      -2.198       0.189     602.968       0.000       0.000
   365    12    31  2023     179       0  hru179               792.783      78.608      78.559       0.000     158.854     158.854      97.908     537.452       7.601      24.289     505.562       0.000      24.507     397.744     371.163     272.274      70.812       0.000       0.000       0.316     689.937       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     158.854       0.000       0.000       0.000      -1.394       0.000     127.827       0.000       0.000
   365    12    31  2023     180       0  hru180               792.783      75.600      75.582       0.000     300.585     300.585     177.249     363.620      26.895     183.559     153.167       0.000      26.368     353.615     275.303     226.043      33.752       0.000       0.000       0.296     690.078       0.000       0.000      33.462      10.895       0.000       0.000       0.000       0.000       0.000       0.000     300.585       0.000       0.000       0.000      -4.108       0.000     898.950       0.000       0.000
   365    12    31  2023     181       0  hru181               792.783      78.327      78.281       3.910     252.011     255.921     255.615     508.818       8.170     180.092     320.556       3.909      56.719     364.488     310.007     193.629      27.713       0.000       0.000       0.313     689.958       0.000       0.000       1.926     222.710       0.000       0.000       0.000       3.909       0.000       0.000     252.011       0.000       0.000       0.000      -2.857       0.456     862.217       0.000       0.000
   365    12    31  2023     182       0  hru182               792.783      78.382      78.335       0.000     159.753     159.753     143.120     491.838       7.682     170.673     313.483       0.000      24.476     343.475     307.670     211.659      27.219       0.000       0.000       0.312     689.950       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     159.753       0.000       0.000       0.000      -1.878       0.000     510.132       0.000       0.000
   365    12    31  2023     183       0  hru183               792.783      77.922      77.874       0.000     127.338     127.338     117.335     551.308      11.822     257.708     281.778       0.000      23.095     345.878     286.751     186.856      27.042       0.000       0.000       0.310     689.966       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.338       0.000       0.000       0.000      -3.101       0.000     406.622       0.000       0.000
   365    12    31  2023     184       0  hru184               792.783      77.471      77.442     107.459      46.689     154.147     202.525     552.367      13.610     255.754     283.002     107.452      78.807     430.899     342.177     253.912      27.011       0.000       0.000       0.307     689.995       0.000       0.000     104.849       6.480       0.000       0.000       0.000     107.452       0.000       0.000      46.689       0.000       0.000       0.000      -4.653       7.224    2890.079       0.000       0.000
   365    12    31  2023     185       0  hru185               792.783      77.432      77.403       6.339      29.222      35.561     200.268     562.277      13.941     279.718     268.619       6.338      61.676     433.840     333.793     255.946      26.452       0.000       0.000       0.303     690.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.338       0.000       0.000      29.222       0.000       0.000       0.000      -5.247       0.739     441.404       0.000       0.000
   365    12    31  2023     186       0  hru186               792.783      78.163      78.121     190.137      22.673     212.809     274.356     516.862       7.901     155.395     353.566     190.110      82.641     479.887     382.584     297.651      28.265       0.000       0.000       0.311     690.007       0.000       0.000     185.036      20.986       0.000       0.000       0.000     190.110       0.000       0.000      22.673       0.000       0.000       0.000      -5.103      22.864    1403.481       0.000       0.000
   365    12    31  2023     187       0  hru187               792.783      77.898      77.852      34.284      12.394      46.677     238.101     511.870      10.771     161.051     340.048      34.276      80.980     445.395     372.755     276.708      27.759       0.000       0.000       0.312     689.987       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.276       0.000       0.000      12.394       0.000       0.000       0.000      -3.810       4.310     767.185       0.000       0.000
   365    12    31  2023     188       0  hru188               792.783      78.778      78.732      58.627      18.387      77.014     246.243     517.583       7.334     163.632     346.617      58.618      81.471     440.665     384.162     281.358      27.857       0.000       0.000       0.313     689.991       0.000       0.000      35.647       9.399       0.000       0.000       0.000      58.618       0.000       0.000      18.387       0.000       0.000       0.000      -2.964       6.806    1138.190       0.000       0.000
   365    12    31  2023     189       0  hru189               792.783      79.237      79.188     141.503      33.809     175.311     261.681     525.030       6.975     185.410     332.644     141.490      82.086     458.765     386.570     290.295      27.956       0.000       0.000       0.316     689.978       0.000       0.000     141.490      23.858       0.000       0.000       0.000     141.490       0.000       0.000      33.809       0.000       0.000       0.000      -3.787       9.720    2092.811       0.000       0.000
   365    12    31  2023     190       0  hru190               792.783      79.187      79.138      14.717      61.279      75.996     258.771     505.186       5.810     182.746     316.630      14.716      66.227     459.179     397.007     289.591      27.919       0.000       0.000       0.316     689.966       0.000       0.000      16.501      27.292       0.000       0.000       0.000      14.716       0.000       0.000      61.279       0.000       0.000       0.000      -3.260       0.313     925.641       0.000       0.000
   365    12    31  2023     191       0  hru191               792.783      77.216      77.192     135.275      47.263     182.537     262.200     540.888      13.842     211.409     315.637     135.270      82.134     448.509     391.686     289.957      27.396       0.000       0.000       0.307     690.009       0.000       0.000     124.300      65.467       0.000       0.000       0.000     135.270       0.000       0.000      47.263       0.000       0.000       0.000      -2.980       4.393    2925.617       0.000       0.000
   365    12    31  2023     192       0  hru192               792.783      76.558      76.537      95.703      45.537     141.240     218.037     555.893      14.688     264.414     276.790      95.700      79.642     432.877     336.080     262.915      26.746       0.000       0.000       0.303     690.073       0.000       0.000      86.731      30.302       0.000       0.000       0.000      95.700       0.000       0.000      45.537       0.000       0.000       0.000      -5.077       3.580    2818.814       0.000       0.000
   365    12    31  2023     193       0  hru193               792.783      73.387      73.375      25.083      27.535      52.619     356.933     450.168      40.937     265.468     143.763      25.070      73.492     530.462     330.725     337.283      30.130       0.000       0.000       0.281     690.086       0.000       0.000       2.842      53.427       0.000       0.000       0.000      25.070       0.000       0.000      27.535       0.000       0.000       0.000     -10.476       3.743     415.933       0.000       0.000
   365    12    31  2023     194       0  hru194               792.783      78.488      78.439      22.192      60.336      82.528     276.195     509.374       9.828     155.215     344.331      22.183      67.479     477.761     410.411     298.215      28.265       0.000       0.000       0.314     689.974       0.000       0.000      42.659      28.945       0.000       0.000       0.000      22.183       0.000       0.000      60.336       0.000       0.000       0.000      -3.532       4.753     911.393       0.000       0.000
   365    12    31  2023     195       0  hru195               792.783      77.403      77.383      30.206      13.700      43.906     225.251     527.485      13.828     218.249     295.407      30.200      80.179     436.881     364.547     268.628      27.336       0.000       0.000       0.312     690.065       0.000       0.000       0.000       0.000       0.000       0.000       0.000      30.200       0.000       0.000      13.700       0.000       0.000       0.000      -3.794       3.112     848.056       0.000       0.000
   365    12    31  2023     196       0  hru196               792.783      77.806      77.762      27.115      33.770      60.885     209.995     525.608      12.744     210.216     302.648      27.111      79.453     426.144     358.520     260.287      27.482       0.000       0.000       0.310     690.001       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.111       0.000       0.000      33.770       0.000       0.000       0.000      -3.547       2.261    2090.404       0.000       0.000
   365    12    31  2023     197       0  hru197               792.783      75.666      75.640       0.000     180.476     180.476      54.145     559.924      23.029     217.240     319.655       0.000      22.052     364.234     331.944     244.696      66.734       0.000       0.000       0.303     690.014       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      62.963       0.000     117.513       0.000       0.000       0.000      -1.693       0.000     145.226       0.000       0.000
   365    12    31  2023     198       0  hru198               792.783      77.603      77.579       6.309     728.809     735.118     454.408     583.235      13.257     238.757     331.221       6.309      39.188     502.402     395.944     298.495      31.181       0.000       0.000       0.309     690.048       0.000       0.000      21.857     952.266       0.000       0.000       0.000       6.309       0.000       0.000     728.809       0.000       0.000       0.000      -5.584       0.743    2327.278       0.000       0.000
   365    12    31  2023     199       0  hru199               792.783      77.428      77.381      74.492      17.179      91.671     265.681     539.144      14.836     240.065     284.243      74.479      81.997     476.495     387.975     291.037      27.447       0.000       0.000       0.309     690.084       0.000       0.000      72.269      26.721       0.000       0.000       0.000      74.479       0.000       0.000      17.179       0.000       0.000       0.000      -4.643       5.659    1063.427       0.000       0.000
   365    12    31  2023     200       0  hru200               792.783      77.574      77.546      50.318      13.688      64.007     237.023     533.869      13.904     237.860     282.105      50.312      80.519     439.780     365.610     273.583      27.222       0.000       0.000       0.308     689.997       0.000       0.000      27.303      10.857       0.000       0.000       0.000      50.312       0.000       0.000      13.688       0.000       0.000       0.000      -3.890       4.364     847.325       0.000       0.000
   365    12    31  2023     201       0  hru201               792.783      78.952      78.908       0.000     315.608     315.609     116.031     493.195       5.672     164.958     322.565       0.000      23.781     323.761     292.294     205.681      27.821       0.000       0.000       0.313     689.978       0.000       0.000       0.000     130.298       0.000       0.000       0.000       0.000       0.000       0.000     315.608       0.000       0.000       0.000      -1.650       0.000    1007.821       0.000       0.000
   365    12    31  2023     202       0  hru202               792.783      78.442      78.396       6.386      59.484      65.870     203.644     527.195      10.014     197.836     319.345       6.386      62.192     435.831     362.972     261.594      27.239       0.000       0.000       0.312     690.011       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.386       0.000       0.000      59.484       0.000       0.000       0.000      -3.821       0.232     898.530       0.000       0.000
   365    12    31  2023     203       0  hru203               792.783      78.109      78.082       0.000     253.980     253.980      80.558     549.289       9.946     250.446     288.897       0.000      22.037     306.915     269.211     179.635      27.320       0.000       0.000       0.303     690.002       0.000       0.000       0.000      88.894       0.000       0.000       0.000       0.000       0.000       0.000     253.982       0.000       0.000       0.000      -1.978       0.000     811.024       0.000       0.000
   365    12    31  2023     204       0  hru204               792.783      77.511      77.482      33.982      41.504      75.486     210.026     536.893      12.815     208.268     315.809      33.979      79.473     431.556     353.091     260.335      27.538       0.000       0.000       0.308     690.032       0.000       0.000       9.534      15.769       0.000       0.000       0.000      33.979       0.000       0.000      41.504       0.000       0.000       0.000      -4.115       1.497    2569.145       0.000       0.000
   365    12    31  2023     205       0  hru205               792.783      72.219      72.207       0.670     281.873     282.543     106.605     405.122      52.030     242.280     110.812       0.670      51.758     252.273     225.338     153.838      28.832       0.000       0.000       0.280     690.152       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.670       0.000       0.000     281.873       0.000       0.000       0.000      -1.413       0.020     964.385       0.000       0.000
   365    12    31  2023     206       0  hru206               792.783      72.363      72.349      15.673      39.969      55.642     328.024     412.744      51.233     246.995     114.515      15.670      71.843     504.295     438.259     324.981      29.284       0.000       0.000       0.281     690.139       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.670       0.000       0.000      39.969       0.000       0.000       0.000      -3.463       0.842     603.744       0.000       0.000
   365    12    31  2023     207       0  hru207               792.783      78.490      78.441      11.869     485.797     497.666     336.987     534.932      10.249     234.501     290.183      11.869      33.076     493.017     348.041     264.346      28.768       0.000       0.000       0.313     689.975       0.000       0.000      24.079     544.789       0.000       0.000       0.000      11.869       0.000       0.000     485.797       0.000       0.000       0.000      -7.604       2.030    1551.278       0.000       0.000
   365    12    31  2023     208       0  hru208               792.783      78.530      78.483      15.027     217.344     232.370     415.344     557.390      10.106     155.425     391.859      15.022      63.823     494.385     361.395     281.123      32.240       0.000       0.000       0.314     689.965       0.000       0.000       5.896     399.173       0.000       0.000       0.000      15.022       0.000       0.000     217.344       0.000       0.000       0.000      -6.976       2.176    1588.931       0.000       0.000
   365    12    31  2023     209       0  hru209               792.783      78.894      78.848      20.852      29.718      50.571     270.285     523.668       6.431     153.379     363.858      20.835      67.045     473.582     388.366     295.164      28.143       0.000       0.000       0.315     689.974       0.000       0.000      23.712      23.466       0.000       0.000       0.000      20.835       0.000       0.000      29.718       0.000       0.000       0.000      -4.469      12.069     448.908       0.000       0.000
   365    12    31  2023     210       0  hru210               792.783      78.241      78.188      27.474      50.783      78.258     324.029     547.544       8.294     193.780     345.469      27.462      70.697     512.002     451.982     320.956      28.972       0.000       0.000       0.311     689.998       0.000       0.000     140.790      12.938       0.000       0.000       0.000      27.462       0.000       0.000      50.783       0.000       0.000       0.000      -3.148       3.177     767.102       0.000       0.000
   365    12    31  2023     211       0  hru211               792.783      78.721      78.672      32.169      19.971      52.140     276.214     537.893       7.840     199.405     330.648      32.155      67.349     482.415     385.895     297.400      28.238       0.000       0.000       0.314     689.963       0.000       0.000      50.474      17.855       0.000       0.000       0.000      32.155       0.000       0.000      19.971       0.000       0.000       0.000      -5.062       8.987     301.675       0.000       0.000
   365    12    31  2023     212       0  hru212               792.783      78.783      78.734       2.067     183.088     185.154     186.394     523.387       7.840     194.470     321.077       2.066      53.656     331.873     269.109     168.596      28.005       0.000       0.000       0.315     689.959       0.000       0.000       0.744      98.022       0.000       0.000       0.000       2.066       0.000       0.000     183.088       0.000       0.000       0.000      -3.292       0.312     626.406       0.000       0.000
   365    12    31  2023     213       0  hru213               792.783      78.064      78.016      33.673      11.863      45.535     216.764     546.512      10.157     264.649     271.706      33.667      79.427     424.227     363.982     260.793      26.829       0.000       0.000       0.309     689.989       0.000       0.000       2.914       9.911       0.000       0.000       0.000      33.667       0.000       0.000      11.863       0.000       0.000       0.000      -3.160       4.143     734.322       0.000       0.000
   365    12    31  2023     214       0  hru214               792.783      78.203      78.156       8.176      21.957      30.134     234.088     534.468       9.837     205.019     319.612       8.174      64.295     453.950     342.562     275.385      27.346       0.000       0.000       0.313     690.002       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.174       0.000       0.000      21.957       0.000       0.000       0.000      -5.842       1.151     331.675       0.000       0.000
   365    12    31  2023     215       0  hru215               792.783      77.774      77.723       8.756      18.690      27.446     235.330     534.921      11.304     209.096     314.521       8.754      64.363     453.948     361.181     276.105      27.282       0.000       0.000       0.310     690.015       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.754       0.000       0.000      18.690       0.000       0.000       0.000      -4.865       1.213     282.317       0.000       0.000
   365    12    31  2023     216       0  hru216               792.783      78.795      78.746       8.508      28.940      37.447     231.686     527.445       6.649     197.389     323.407       8.506      64.255     453.119     381.879     275.544      27.307       0.000       0.000       0.315     689.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.506       0.000       0.000      28.940       0.000       0.000       0.000      -3.736       0.764     437.143       0.000       0.000
   365    12    31  2023     217       0  hru217               792.783      78.170      78.124      43.417      43.173      86.590     285.175     551.285      12.868     218.007     320.410      43.405      67.811     504.352     394.036     301.649      28.106       0.000       0.000       0.313     689.987       0.000       0.000      46.057      78.247       0.000       0.000       0.000      43.405       0.000       0.000      43.173       0.000       0.000       0.000      -5.786       4.395     652.141       0.000       0.000
   365    12    31  2023     218       0  hru218               792.783      78.582      78.534       7.415      40.517      47.932     210.200     540.424       7.764     229.958     302.702       7.414      62.611     456.450     349.014     263.582      26.934       0.000       0.000       0.314     689.982       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.414       0.000       0.000      40.517       0.000       0.000       0.000      -5.635       0.205     612.027       0.000       0.000
   365    12    31  2023     219       0  hru219               792.783      78.280      78.233       9.180      15.344      24.524     239.399     534.832       7.296     212.945     314.591       9.177      64.677     457.364     344.372     277.234      27.278       0.000       0.000       0.313     689.970       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.177       0.000       0.000      15.344       0.000       0.000       0.000      -5.926       1.872     231.781       0.000       0.000
   365    12    31  2023     220       0  hru220               792.783      78.096      78.068      39.415      10.393      49.807     208.367     560.406      11.021     284.624     264.761      39.406      78.978     432.237     330.739     255.628      26.457       0.000       0.000       0.310     690.006       0.000       0.000      15.081       5.313       0.000       0.000       0.000      39.406       0.000       0.000      10.393       0.000       0.000       0.000      -5.324       5.963     643.314       0.000       0.000
   365    12    31  2023     221       0  hru221               792.783      73.634      73.619       0.102     177.193     177.296     184.409     481.963      38.946     317.514     125.502       0.102      29.817     454.622     335.995     289.294      69.078       0.000       0.000       0.282     690.067       0.000       0.000       0.258      44.337       0.000       0.102       0.000       0.000     177.193       0.000       0.000       0.000       0.000       0.000      -6.222       0.046     142.584       0.000       0.000
