 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023      71       0  hru071               792.783      74.582      74.566       0.000     128.445     128.445     107.342     560.346      82.335     459.875      18.136       0.000      25.019     380.794     319.056     228.253      43.247       0.000       0.000       0.290     690.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     128.445       0.000       0.000       0.000      -3.238       0.000     339.949       0.000       0.000
   365    12    31  2023      72       0  hru072               792.783      74.582      74.566       0.000     166.038     166.038      70.083     559.362      82.335     458.646      18.382       0.000      23.016     354.314     306.057     217.064      43.222       0.000       0.000       0.290     690.063       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     166.038       0.000       0.000       0.000      -2.531       0.000     439.446       0.000       0.000
   365    12    31  2023      73       0  hru073               792.783      74.583      74.567     203.532      32.124     235.656     459.172     572.079      82.333     461.514      28.231     203.192      89.375     612.173     563.050     408.430      31.397       0.000       0.000       0.290     690.073       0.000       0.000     471.049       0.000       0.000       0.000       0.000     203.192       0.000       0.000      32.124       0.000       0.000       0.000      -2.576     204.369    1988.525       0.000       0.000
   365    12    31  2023      74       0  hru074               792.783      74.584      74.568      25.151      19.363      44.513     194.597     558.521      82.332     460.110      16.079      25.128      78.030     412.203     321.909     253.770      25.104       0.000       0.000       0.290     690.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000      25.128       0.000       0.000      19.363       0.000       0.000       0.000      -4.736      21.199    1198.584       0.000       0.000
   365    12    31  2023      75       0  hru075               792.783      74.583      74.567      41.011      22.333      63.345     211.421     558.797      82.332     459.827      16.638      40.973      78.516     412.523     318.476     254.687      26.411       0.000       0.000       0.290     690.084       0.000       0.000      23.567      12.142       0.000       0.000       0.000      40.973       0.000       0.000      22.333       0.000       0.000       0.000      -4.933      46.520    1382.457       0.000       0.000
   365    12    31  2023      76       0  hru076               792.783      74.583      74.567       1.179     149.246     150.425     209.874     531.457      82.333     431.218      17.906       1.179      53.839     341.749     274.655     168.404      26.423       0.000       0.000       0.290     690.076       0.000       0.000       0.657      94.712       0.000       0.000       0.000       1.179       0.000       0.000     149.246       0.000       0.000       0.000      -3.519       2.112     510.623       0.000       0.000
   365    12    31  2023      77       0  hru077               792.783      74.582      74.566       0.078     482.758     482.836     292.559     563.999      82.335     461.882      19.782       0.078      30.977     397.860     313.531     240.414      27.950       0.000       0.000       0.290     690.064       0.000       0.000       4.718     537.230       0.000       0.000       0.000       0.078       0.000       0.000     482.758       0.000       0.000       0.000      -4.423       0.121    1541.574       0.000       0.000
   365    12    31  2023      78       0  hru078               792.783      74.582      74.566       0.000     241.825     241.825     177.719     551.901      82.334     451.867      17.699       0.000      25.664     364.879     288.548     203.292      27.025       0.000       0.000       0.290     690.069       0.000       0.000       0.669     173.810       0.000       0.000       0.000       0.000       0.000       0.000     241.825       0.000       0.000       0.000      -4.004       0.000     772.211       0.000       0.000
   365    12    31  2023      79       0  hru079               792.783      74.582      74.566      73.502    1010.648    1084.151     929.425     576.826      82.336     464.532      29.959      73.264      59.930     757.850     669.635     414.215      37.988       0.000       0.000       0.290     690.058       0.000       0.000      15.504    1776.963       0.000       0.000       0.000      73.264       0.000       0.000    1010.648       0.000       0.000       0.000      -4.627      70.927    3227.267       0.000       0.000
   365    12    31  2023      80       0  hru080               792.783      74.582      74.566       0.000     190.785     190.785      66.221     537.769      82.334     438.813      16.622       0.000      21.402     292.223     257.243     167.203      26.440       0.000       0.000       0.290     690.069       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     190.785       0.000       0.000       0.000      -1.835       0.000     609.227       0.000       0.000
   365    12    31  2023      81       0  hru081               792.783      74.582      74.567     497.134    1584.347    2081.481    1295.802     584.240      82.334     462.881      39.025     495.654      71.308     803.710     658.185     510.558      59.786       0.000       0.000       0.290     690.071       0.000       0.000       0.002    3158.990       0.000       0.000       0.000     495.654       0.000       0.000    1584.347       0.000       0.000       0.000      -7.633     809.024    5059.236       0.000       0.000
   365    12    31  2023      82       0  hru082               792.783      74.581      74.565      13.214     591.742     604.955     534.759     569.267      82.336     464.840      22.090      13.214      42.477     497.953     399.059     311.811      29.639       0.000       0.000       0.290     690.056       0.000       0.000      58.101     852.741       0.000       0.000       0.000      13.214       0.000       0.000     591.742       0.000       0.000       0.000      -5.187      30.033    1889.586       0.000       0.000
   365    12    31  2023      83       0  hru083               792.783      74.581      74.565      10.731     405.198     415.929     484.325     567.746      82.337     463.644      21.766      10.727      40.494     514.423     382.732     296.220      30.353       0.000       0.000       0.290     690.053       0.000       0.000     265.412     402.699       0.000       0.000       0.000      10.727       0.000       0.000     405.198       0.000       0.000       0.000      -6.907      25.681    1293.905       0.000       0.000
   365    12    31  2023      84       0  hru084               792.783      74.581      74.565       0.000     162.582     162.582     184.698     551.619      82.336     452.139      17.144       0.000      25.912     375.132     295.638     204.894      26.818       0.000       0.000       0.290     690.055       0.000       0.000       0.545     101.279       0.000       0.000       0.000       0.000       0.000       0.000     162.582       0.000       0.000       0.000      -4.169       0.000     519.166       0.000       0.000
   365    12    31  2023      85       0  hru085               792.783      74.581      74.565       0.000     141.880     141.880     112.695     541.280      82.336     442.567      16.377       0.000      23.006     333.093     276.814     181.470      26.449       0.000       0.000       0.290     690.053       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      74.929       0.000      66.950       0.000       0.000       0.000      -2.952       0.000     453.059       0.000       0.000
   365    12    31  2023      86       0  hru086               792.783      74.581      74.565     160.034      62.807     222.842     376.102     566.437      82.336     462.936      21.164     159.508      73.281     533.241     449.671     341.755      28.830       0.000       0.000       0.290     690.056       0.000       0.000     237.956     129.596       0.000       0.000       0.000     159.508       0.000       0.000      62.807       0.000       0.000       0.000      -4.383     339.682     948.728       0.000       0.000
   365    12    31  2023      87       0  hru087               792.783      74.581      74.565     480.256    1410.190    1890.447    1109.748     621.686      82.337     462.233      77.116     479.140      81.084     666.534     594.958     523.494      85.838       0.000       0.000       0.290     690.051       0.000       0.000       0.001    2823.851       0.000       0.000       0.000     479.140       0.000       0.000    1410.190       0.000       0.000       0.000      -3.754     840.772    3732.299       0.000       0.000
   365    12    31  2023      88       0  hru088               792.783      74.581      74.565       0.006     169.014     169.020     123.615     570.613      82.336     463.570      24.707       0.005      25.849     410.190     345.269     258.093      64.569       0.000       0.000       0.290     690.054       0.000       0.000       0.086      66.920       0.000       0.000       0.000       0.005       0.000       0.000     169.014       0.000       0.000       0.000      -3.405       0.017     136.003       0.000       0.000
   365    12    31  2023      89       0  hru089               792.783      74.582      74.566       0.277     341.353     341.630     282.064     554.074      82.334     452.520      19.219       0.276      30.794     474.243     353.406     230.513      27.298       0.000       0.000       0.290     690.067       0.000       0.000       0.001     378.385       0.000       0.000       0.000       0.276       0.000       0.000     341.353       0.000       0.000       0.000      -6.338       0.408    1090.031       0.000       0.000
   365    12    31  2023      90       0  hru090               792.783      74.581      74.565       0.048     327.984     328.032     248.906     553.261      82.337     452.167      18.757       0.048      29.103     442.561     332.675     221.904      27.239       0.000       0.000       0.290     690.050       0.000       0.000       0.001     331.394       0.000       0.000       0.000       0.048       0.000       0.000     327.984       0.000       0.000       0.000      -5.763       0.063    1047.340       0.000       0.000
   365    12    31  2023      91       0  hru091               792.783      74.581      74.565       0.004     102.917     102.921     123.516     569.893      82.336     463.390      24.166       0.004      25.638     408.458     341.503     255.729      64.161       0.000       0.000       0.290     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.004       0.000       0.000     102.917       0.000       0.000       0.000      -3.512       0.008      82.815       0.000       0.000
   365    12    31  2023      92       0  hru092               792.783      74.581      74.565      23.768      50.813      74.581     254.147     560.474      82.336     460.576      17.561      23.766      65.020     431.508     357.081     279.286      26.834       0.000       0.000       0.290     690.052       0.000       0.000      32.929      59.520       0.000       0.000       0.000      23.766       0.000       0.000      50.813       0.000       0.000       0.000      -3.903      14.843     767.550       0.000       0.000
   365    12    31  2023      93       0  hru093               792.783      74.581      74.565       0.011     344.818     344.829     297.628     562.735      82.336     461.328      19.070       0.011      31.090     410.439     328.353     240.002      27.602       0.000       0.000       0.290     690.054       0.000       0.000       4.597     403.340       0.000       0.011       0.000       0.000     344.818       0.000       0.000       0.000       0.000       0.000      -4.305       0.035    1101.094       0.000       0.000
   365    12    31  2023      94       0  hru094               792.783      74.581      74.565       0.000     113.086     113.086     113.426     569.708      82.336     463.158      24.213       0.000      25.101     403.797     339.017     252.774      64.159       0.000       0.000       0.290     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     113.086       0.000       0.000       0.000      -3.398       0.001      90.998       0.000       0.000
   365    12    31  2023      95       0  hru095               792.783      74.581      74.565     290.040     427.155     717.195     594.195     572.704      82.337     461.340      29.026     289.534      80.984     716.838     664.449     444.562      50.801       0.000       0.000       0.290     690.047       0.000       0.000       0.002    1086.713       0.000     289.534       0.000       0.000     427.155       0.000       0.000       0.000       0.000       0.000      -2.747     141.584    6452.322       0.000       0.000
   365    12    31  2023      96       0  hru096               792.783      74.581      74.565      35.187     489.304     524.491     202.245     575.065      82.337     465.454      27.274      35.070      31.121     528.004     370.664     293.082      66.719       0.000       0.000       0.290     690.049       0.000       0.000     144.229     356.186       0.000      35.070       0.000       0.000     489.304       0.000       0.000       0.000       0.000       0.000      -8.252      67.370     393.734       0.000       0.000
   365    12    31  2023      97       0  hru097               792.783      74.581      74.565       0.000     184.737     184.737      41.172     569.108      82.337     462.037      24.734       0.000      21.442     350.843     310.174     231.366      64.085       0.000       0.000       0.290     690.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     184.737       0.000       0.000       0.000      -2.133       0.000     148.655       0.000       0.000
   365    12    31  2023      98       0  hru098               792.783      74.581      74.565       7.611      68.492      76.103     193.822     558.758      82.337     459.517      16.904       7.611      60.793     417.419     321.502     247.739      26.291       0.000       0.000       0.290     690.046       0.000       0.000       6.155      24.571       0.000       7.611       0.000       0.000      68.492       0.000       0.000       0.000       0.000       0.000      -5.031       3.101    1034.591       0.000       0.000
   365    12    31  2023      99       0  hru099               792.783      74.581      74.565     258.156     185.285     443.442     491.068     574.441      82.338     464.686      27.418     258.052      80.071     543.193     488.926     398.238      32.829       0.000       0.000       0.290     690.046       0.000       0.000     226.993     486.059       0.000     258.052       0.000       0.000     185.285       0.000       0.000       0.000       0.000       0.000      -2.846     146.057    2798.802       0.000       0.000
   365    12    31  2023     100       0  hru100               792.783      74.581      74.565      98.260     174.568     272.828     522.207     570.244      82.337     461.299      26.607      97.904      79.341     682.365     535.422     411.149      39.403       0.000       0.000       0.290     690.046       0.000       0.000       3.190     560.550       0.000      97.904       0.000       0.000     174.568       0.000       0.000       0.000       0.000       0.000      -7.707     147.799    2636.913       0.000       0.000
   365    12    31  2023     101       0  hru101               792.783      74.584      74.568       0.000     317.542     317.542     140.525     543.742      82.330     443.124      18.289       0.000      24.247     357.691     309.919     190.786      26.945       0.000       0.000       0.290     690.100       0.000       0.000       0.000     206.340       0.000       0.000       0.000       0.000       0.000       0.000     317.542       0.000       0.000       0.000      -2.506       0.000    1013.994       0.000       0.000
   365    12    31  2023     102       0  hru102               792.783      79.399      79.350      10.601      18.118      28.719     273.879     492.856      14.695      77.785     400.376      10.600      67.282     452.436     401.970     296.906      28.180       0.000       0.000       0.316     689.977       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.600       0.000       0.000      18.118       0.000       0.000       0.000      -2.646       1.105     273.684       0.000       0.000
   365    12    31  2023     103       0  hru103               792.783      79.399      79.350      13.038     843.383     856.420     614.135     602.027      14.671      78.689     508.667      13.037      47.132     501.725     371.508     344.049      33.312       0.000       0.000       0.316     689.952       0.000       0.000      13.575    1259.108       0.000       0.000       0.000      13.037       0.000       0.000     843.383       0.000       0.000       0.000      -6.829       0.942    2693.142       0.000       0.000
   365    12    31  2023     104       0  hru104               792.783      79.399      79.350      10.190      14.682      24.872     274.512     496.098       8.407     105.004     382.687      10.188      67.325     454.794     403.780     297.136      28.163       0.000       0.000       0.316     689.966       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.188       0.000       0.000      14.682       0.000       0.000       0.000      -2.675       1.774     221.770       0.000       0.000
   365    12    31  2023     105       0  hru105               792.783      73.489      73.476      17.517     314.004     331.521     309.926     345.986      42.019     137.618     166.349      17.517      32.357     451.923     344.390     263.518      32.905       0.000       0.000       0.284     690.115       0.000       0.000     133.952      54.892       0.000       0.000       0.000      17.517       0.000       0.000     314.004       0.000       0.000       0.000      -5.640       3.283    1002.699       0.000       0.000
   365    12    31  2023     106       0  hru106               792.783      79.399      79.350      39.004      44.270      83.273     231.618     498.908       6.670      98.933     393.305      38.993      80.876     436.180     376.303     273.361      28.077       0.000       0.000       0.316     689.977       0.000       0.000       8.295       9.466       0.000       0.000       0.000      38.993       0.000       0.000      44.270       0.000       0.000       0.000      -3.141       7.259    2740.344       0.000       0.000
   365    12    31  2023     107       0  hru107               792.783      79.399      79.350      90.969      12.284     103.253     263.511     512.743       7.022     138.263     367.458      90.946      82.268     465.640     372.184     291.404      28.039       0.000       0.000       0.316     689.977       0.000       0.000      68.944      12.805       0.000       0.000       0.000      90.946       0.000       0.000      12.284       0.000       0.000       0.000      -4.902      16.559     760.383       0.000       0.000
   365    12    31  2023     108       0  hru108               792.783      79.399      79.350       9.248      44.790      54.038     257.963     483.303       5.111     110.535     367.657       9.247      66.114     443.725     396.624     288.895      27.656       0.000       0.000       0.316     689.936       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.247       0.000       0.000      44.790       0.000       0.000       0.000      -2.470       0.484     676.575       0.000       0.000
   365    12    31  2023     109       0  hru109               792.783      78.370      78.340       1.550     114.850     116.400     185.273     493.016       8.741     179.761     304.513       1.550      53.909     313.197     277.408     172.331      26.598       0.000       0.000       0.308     689.959       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.550       0.000       0.000     114.850       0.000       0.000       0.000      -1.877       0.283     392.941       0.000       0.000
   365    12    31  2023     110       0  hru110               792.783      78.601      78.552       1.298     132.038     133.336     152.455     509.340       9.670     146.020     353.650       1.298      52.522     305.249     261.444     160.040      27.590       0.000       0.000       0.315     689.962       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.298       0.000       0.000     132.038       0.000       0.000       0.000      -2.298       0.234     451.748       0.000       0.000
   365    12    31  2023     111       0  hru111               792.783      78.566      78.518       5.463     304.049     309.512     302.698     551.491      10.152     161.261     380.078       5.463      58.524     370.141     291.588     206.297      28.944       0.000       0.000       0.313     689.963       0.000       0.000       5.065     361.604       0.000       0.000       0.000       5.463       0.000       0.000     304.049       0.000       0.000       0.000      -4.120       0.867    1040.256       0.000       0.000
   365    12    31  2023     112       0  hru112               792.783      78.683      78.634      41.921      11.276      53.197     264.179     489.477       8.929     156.640     323.909      41.882      82.460     432.293     391.917     289.795      27.065       0.000       0.000       0.313     690.005       0.000       0.000       8.400       3.501       0.000       0.000       0.000      41.882       0.000       0.000      11.276       0.000       0.000       0.000      -2.118      34.699     698.020       0.000       0.000
   365    12    31  2023     113       0  hru113               792.783      77.888      77.839       0.000     175.905     175.905      87.607     531.362      14.063     208.534     308.765       0.000      22.312     312.976     275.042     183.780      27.458       0.000       0.000       0.311     689.971       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.905       0.000       0.000       0.000      -1.990       0.000     561.711       0.000       0.000
   365    12    31  2023     114       0  hru114               792.783      79.399      79.350       0.184     413.352     413.536     216.173     539.758       7.463     149.339     382.956       0.184      27.768     390.585     337.334     232.954      29.523       0.000       0.000       0.316     689.943       0.000       0.000      15.355     358.389       0.000       0.000       0.000       0.184       0.000       0.000     413.352       0.000       0.000       0.000      -2.793       0.013    1319.942       0.000       0.000
   365    12    31  2023     115       0  hru115               792.783      79.319      79.270      16.903      29.592      46.495     267.777     525.920       6.713     169.833     349.374      16.901      66.806     459.662     384.488     293.306      27.874       0.000       0.000       0.316     689.983       0.000       0.000       7.738      35.670       0.000       0.000       0.000      16.901       0.000       0.000      29.592       0.000       0.000       0.000      -3.942       2.286     446.994       0.000       0.000
   365    12    31  2023     116       0  hru116               792.783      78.829      78.780       0.000     248.315     248.315     162.232     534.658       7.357     179.239     348.061       0.000      25.206     364.667     297.649     211.058      28.494       0.000       0.000       0.314     689.938       0.000       0.000       2.692     146.056       0.000       0.000       0.000       0.000       0.000       0.000     248.315       0.000       0.000       0.000      -3.515       0.000     792.935       0.000       0.000
   365    12    31  2023     117       0  hru117               792.783      78.716      78.668       0.000     174.186     174.187      96.994     523.823       7.050     192.801     323.972       0.000      22.627     318.392     278.084     187.410      27.653       0.000       0.000       0.314     689.947       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     174.186       0.000       0.000       0.000      -2.114       0.000     556.223       0.000       0.000
   365    12    31  2023     118       0  hru118               792.783      78.810      78.761       0.000     172.400     172.400      99.305     523.301       6.870     192.331     324.100       0.000      22.710     320.699     280.206     188.058      27.680       0.000       0.000       0.315     689.937       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     172.400       0.000       0.000       0.000      -2.124       0.000     550.518       0.000       0.000
   365    12    31  2023     119       0  hru119               792.783      78.628      78.579      28.471      40.253      68.724     202.979     525.766       7.704     185.688     332.374      28.468      79.099     418.486     333.510     255.022      27.257       0.000       0.000       0.314     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      28.468       0.000       0.000      40.253       0.000       0.000       0.000      -4.457       2.044    2491.699       0.000       0.000
   365    12    31  2023     120       0  hru120               792.783      78.881      78.832       1.692     142.454     144.146     279.864     567.687      10.233     149.547     407.907       1.692      34.308     483.459     413.719     317.048      68.331       0.000       0.000       0.314     689.964       0.000       0.000       0.007     195.228       0.000       0.000       0.000       1.692       0.000       0.000     142.454       0.000       0.000       0.000      -3.658       0.403     114.630       0.000       0.000
   365    12    31  2023     121       0  hru121               792.783      78.994      78.945      15.305      32.774      48.079     285.359     484.170       7.643     119.118     357.409      15.303      67.973     452.780     410.107     301.458      27.733       0.000       0.000       0.315     689.950       0.000       0.000       6.886      15.662       0.000       0.000       0.000      15.303       0.000       0.000      32.774       0.000       0.000       0.000      -2.238       2.776     495.056       0.000       0.000
   365    12    31  2023     122       0  hru122               792.783      78.196      78.167       6.840     389.502     396.342     321.108     530.255      10.133     221.106     299.016       6.840      59.141     395.318     342.199     210.734      27.886       0.000       0.000       0.306     689.966       0.000       0.000       4.093     447.945       0.000       0.000       0.000       6.840       0.000       0.000     389.502       0.000       0.000       0.000      -2.786       0.921    1332.619       0.000       0.000
   365    12    31  2023     123       0  hru123               792.783      79.084      79.035       0.000     115.654     115.655     198.035     481.380       4.890     132.002     344.488       0.000      26.357     373.998     331.061     226.527      27.730       0.000       0.000       0.315     689.940       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     115.654       0.000       0.000       0.000      -2.252       0.000     369.314       0.000       0.000
   365    12    31  2023     124       0  hru124               792.783      78.011      77.965       1.429     163.797     165.226     174.064     492.347       9.902     173.019     309.425       1.429      53.708     310.805     269.651     171.254      27.004       0.000       0.000       0.311     689.960       0.000       0.000       0.197      36.450       0.000       0.000       0.000       1.429       0.000       0.000     163.797       0.000       0.000       0.000      -2.159       0.350     560.404       0.000       0.000
   365    12    31  2023     125       0  hru125               792.783      79.399      79.350     120.567      20.400     140.967     255.591     533.685       7.324     184.917     341.443     120.547      81.762     454.072     385.439     286.512      27.894       0.000       0.000       0.316     689.980       0.000       0.000     107.700      26.072       0.000       0.000       0.000     120.547       0.000       0.000      20.400       0.000       0.000       0.000      -3.600      16.802    1262.791       0.000       0.000
   365    12    31  2023     126       0  hru126               792.783      79.027      78.978       2.752     404.682     407.435     292.109     551.020       6.502     153.483     391.035       2.752      31.001     418.057     333.368     254.273      29.852       0.000       0.000       0.316     689.958       0.000       0.000      28.097     425.054       0.000       0.000       0.000       2.752       0.000       0.000     404.682       0.000       0.000       0.000      -4.442       1.088    1292.257       0.000       0.000
   365    12    31  2023     127       0  hru127               792.783      79.399      79.350     290.133      24.338     314.471     294.004     531.792       8.122     169.479     354.191     290.103      83.545     496.729     384.814     309.354      28.401       0.000       0.000       0.316     689.977       0.000       0.000     289.717      51.762       0.000       0.000       0.000     290.103       0.000       0.000      24.338       0.000       0.000       0.000      -5.870      25.801    1506.572       0.000       0.000
   365    12    31  2023     128       0  hru128               792.783      78.790      78.760      12.321      76.249      88.570     207.421     538.325      11.261     225.252     301.811      12.321      62.517     442.448     365.915     262.516      27.168       0.000       0.000       0.308     689.994       0.000       0.000       8.511      28.853       0.000       0.000       0.000      12.321       0.000       0.000      76.249       0.000       0.000       0.000      -4.014       0.193    1151.762       0.000       0.000
   365    12    31  2023     129       0  hru129               792.783      79.399      79.350      32.615      12.983      45.598     226.288     524.885      11.830     190.357     322.698      32.609      80.367     438.713     363.799     269.635      27.444       0.000       0.000       0.316     689.980       0.000       0.000       0.000       0.000       0.000       0.000       0.000      32.609       0.000       0.000      12.983       0.000       0.000       0.000      -3.929       3.169     803.676       0.000       0.000
   365    12    31  2023     130       0  hru130               792.783      79.062      79.011      13.839     132.214     146.053     315.023     549.415       9.659     209.685     330.071      13.839      59.808     432.964     355.037     250.354      31.154       0.000       0.000       0.316     689.974       0.000       0.000      14.466     199.044       0.000       0.000       0.000      13.839       0.000       0.000     132.214       0.000       0.000       0.000      -4.088       2.193     966.573       0.000       0.000
   365    12    31  2023     131       0  hru131               792.783      78.576      78.527      12.866      24.069      36.935     242.680     534.175      10.307     204.204     319.663      12.864      64.968     462.074     344.166     279.864      27.494       0.000       0.000       0.314     689.978       0.000       0.000      10.165       4.583       0.000       0.000       0.000      12.864       0.000       0.000      24.069       0.000       0.000       0.000      -6.184       1.310     363.575       0.000       0.000
   365    12    31  2023     132       0  hru132               792.783      78.695      78.646      64.217      11.927      76.144     230.828     549.254       7.828     251.459     289.968      64.200      80.171     453.967     339.191     269.206      26.995       0.000       0.000       0.314     689.979       0.000       0.000      42.778      14.562       0.000       0.000       0.000      64.200       0.000       0.000      11.927       0.000       0.000       0.000      -6.020      11.295     738.300       0.000       0.000
   365    12    31  2023     133       0  hru133               792.783      79.399      79.350       0.000     153.133     153.134     150.956     490.684       9.014     113.309     368.361       0.000      24.774     348.388     311.335     214.591      27.906       0.000       0.000       0.316     689.943       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     153.133       0.000       0.000       0.000      -1.943       0.000     488.995       0.000       0.000
   365    12    31  2023     134       0  hru134               792.783      78.426      78.378      33.859      18.670      52.530     244.261     498.227       8.505     190.385     299.337      33.836      81.395     421.731     379.936     277.936      26.586       0.000       0.000       0.314     689.969       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.836       0.000       0.000      18.670       0.000       0.000       0.000      -2.192      19.599    1155.727       0.000       0.000
   365    12    31  2023     135       0  hru135               792.783      79.399      79.350       3.495     305.991     309.487     270.304     512.151      11.637     170.920     329.594       3.495      57.174     381.582     318.989     196.605      29.069       0.000       0.000       0.316     689.949       0.000       0.000       2.300     293.459       0.000       0.000       0.000       3.495       0.000       0.000     305.991       0.000       0.000       0.000      -3.283       0.243    1046.901       0.000       0.000
   365    12    31  2023     136       0  hru136               792.783      72.515      72.498    6379.517    2198.294    8577.809    1339.852     457.492      52.590     228.980     175.922    6379.281      87.225     700.681     700.681     603.979     136.449       0.000       0.000       0.278     690.121       0.000       0.000       0.316    9581.767       0.000       0.000       0.000    6379.281       0.000       0.000    2198.294       0.000       0.000       0.000      -0.006     413.150    1768.928       0.000       0.000
   365    12    31  2023     137       0  hru137               792.783      73.587      73.565     140.396    1306.935    1447.332     641.773     503.155      41.003     288.302     173.850     140.345      48.453     615.291     365.529     350.359      35.491       0.000       0.000       0.284     690.101       0.000       0.000     413.153    1372.157       0.000       0.000       0.000     140.345       0.000       0.000    1306.935       0.000       0.000       0.000     -13.100      13.827    4173.388       0.000       0.000
   365    12    31  2023     138       0  hru138               792.783      75.789      75.768      58.412      21.603      80.015     340.949     373.860      26.092     203.149     144.619      58.403      86.606     488.831     451.124     342.241      30.561       0.000       0.000       0.296     690.045       0.000       0.000       0.000       0.000       0.000       0.000       0.000      58.403       0.000       0.000      21.603       0.000       0.000       0.000      -1.978       5.009    1337.225       0.000       0.000
   365    12    31  2023     139       0  hru139               792.783      72.593      72.573       0.003     147.298     147.301     104.168     544.358      48.093     349.045     147.220       0.003      24.733     381.946     326.159     227.154      42.616       0.000       0.000       0.279     690.127       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.003       0.000       0.000     147.298       0.000       0.000       0.000      -2.926       0.000     389.848       0.000       0.000
   365    12    31  2023     140       0  hru140               792.783      72.603      72.582       0.000     190.170     190.170     164.031     532.301      48.373     345.740     138.188       0.000      25.003     368.852     300.664     200.044      26.740       0.000       0.000       0.279     690.128       0.000       0.000       0.000      90.013       0.000       0.000       0.000       0.000       0.000       0.000     190.170       0.000       0.000       0.000      -3.576       0.000     607.263       0.000       0.000
   365    12    31  2023     141       0  hru141               792.783      79.073      79.024       8.676     110.425     119.101     305.814     529.570       7.840     131.849     389.881       8.675      59.647     428.116     353.136     250.698      31.666       0.000       0.000       0.315     689.961       0.000       0.000       8.515     149.166       0.000       0.000       0.000       8.675       0.000       0.000     110.425       0.000       0.000       0.000      -3.933       1.961     807.283       0.000       0.000
   365    12    31  2023     142       0  hru142               792.783      78.730      78.679       0.000     189.438     189.439      75.146     530.225      10.098     197.038     323.089       0.000      21.894     300.816     264.462     179.393      27.761       0.000       0.000       0.314     689.953       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     189.438       0.000       0.000       0.000      -1.907       0.000     604.926       0.000       0.000
   365    12    31  2023     143       0  hru143               792.783      79.205      79.156      24.066     289.455     313.521     462.775     557.495       6.915     123.618     426.962      24.060      65.764     507.371     362.890     295.885      33.268       0.000       0.000       0.316     689.958       0.000       0.000      14.569     518.483       0.000       0.000       0.000      24.060       0.000       0.000     289.455       0.000       0.000       0.000      -7.579       3.201    2116.110       0.000       0.000
   365    12    31  2023     144       0  hru144               792.783      78.653      78.604      12.476      19.075      31.550     263.672     510.991       8.418     138.926     363.646      12.472      66.503     470.703     351.372     290.906      27.919       0.000       0.000       0.314     689.972       0.000       0.000       2.910       4.192       0.000       0.000       0.000      12.472       0.000       0.000      19.075       0.000       0.000       0.000      -6.259       1.770     288.128       0.000       0.000
   365    12    31  2023     145       0  hru145               792.783      78.590      78.541       3.322      62.388      65.710     208.426     529.561      11.044     167.154     351.363       3.321      55.548     389.701     309.819     217.837      30.622       0.000       0.000       0.315     689.965       0.000       0.000       2.720       3.919       0.000       0.000       0.000       3.321       0.000       0.000      62.388       0.000       0.000       0.000      -4.190       0.737     456.099       0.000       0.000
