 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2023     109       0  hru109                 0.915    1471.466    3816.837     561.720       8.269      10.934       0.472      59.272      27.975       0.578       0.000      66.023      43.896       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.487    1179.776    2325.307     975.562       8.184       2.735       0.178      65.683      17.527       0.000       0.000       0.000       6.332       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.497    1062.859    2138.903     919.367       8.379       0.322      25.394      61.946      27.095       0.000       0.000       0.000       8.491       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     112       0  hru112                 0.848    1550.078    4628.452     627.733       8.397      11.334      20.424      61.394      21.804       0.000       0.000       0.000     149.255       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.963    1871.809    3715.697    1030.325       8.153       3.225       0.060      70.936      37.012       0.000       0.000       0.000       2.099       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.407    1510.183    5458.636     758.632       8.364       0.190       0.006      31.163       0.000       0.000       0.000       0.000      56.250       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.467    1320.113    3236.024    1081.221       8.397       0.602      18.116      48.175      14.884       0.009       0.000       0.000      12.282       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.632    1552.309    2946.460    1102.635       8.237       1.468       1.050      58.288      20.972       0.000       0.000       0.000       4.938       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.699    1691.789    3102.365    1209.625       8.191       2.369       0.000      54.765      28.170       0.001       0.000       0.000       2.787       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.687    1753.176    3108.668    1197.812       8.188       2.364       0.000      56.060      26.853       0.000       0.000       0.000       2.919       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.731    1416.358    3847.726     820.285       8.349       0.567       8.640      69.751      15.225       0.114       0.000      22.796      14.187       4.370      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.477    1080.379    2116.357     885.287       8.411       0.000      25.004      66.174      21.372       0.335       0.000       0.000       5.314       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.569    1365.273    3785.353     650.983       8.441       8.774      13.520      41.593      13.806       0.003       0.000       0.000     148.084       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     122       0  hru122                 1.160    2049.914    4289.596     559.722       8.300       8.081      11.015      69.236      44.212       1.195       0.000      46.982      36.960       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.598    1391.586    3175.595     831.776       8.308      12.391       0.570      38.134      12.111       0.000       0.000       0.000      41.737       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     124       0  hru124                 1.033    1760.857    4490.047     560.256       8.252      12.677       1.164      63.706      28.633       1.177       0.000      15.464      35.300       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.488    1420.790    4139.703    1382.244       8.360       0.636       8.910      26.778      10.983       0.000       0.000       0.000      10.907       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.434    1261.576    2731.588    1187.906       8.378       0.132       5.031      43.838      10.804       0.105       0.000      21.644       5.489       2.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.420    1467.273    3308.817    1375.356       8.401       0.424      18.511      26.662      11.102       0.001       0.000       0.000       8.554       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.679    1789.490    3638.510    1375.010       8.314       0.914       9.701      37.283      28.287       0.000       0.000       0.000       6.434       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.482    1789.903    3732.791    1675.445       8.347       0.710       5.824      22.955      12.358       0.000       0.000       0.000       6.282       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.592    1821.351    3595.597    1719.312       8.404       0.224      19.089      44.897      19.637       0.000       0.000       0.000       6.970       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.635    1619.336    3758.924    1309.957       8.348       0.986      16.742      47.097      19.862       0.000       0.000       0.000       8.701       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.918    1868.889    4417.510    1352.365       8.276       1.517      22.211      47.167      30.381       0.105       0.000      14.813      14.172       1.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.501    1574.681    6477.424     262.501       8.312       7.800       0.000      32.470       2.513       0.000       0.000       0.000     124.350       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.984    1608.182    4154.267     542.495       8.355      12.964      24.351      84.120      31.281       0.105       0.000      40.809      93.124       8.179      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.467    2817.460     705.775    2564.591       8.327       0.737       1.592      39.583       0.433       0.013       0.000       0.000      35.127       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     136       0  hru136                 2.342     130.311       0.000     110.800       8.506       0.000     108.522      34.788       0.612       2.066       0.000       0.000       6.435       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     137       0  hru137                 2.221     797.647     660.668     533.416       8.470       0.050      52.380      25.500      10.438       0.044       0.000       0.000       9.709       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     138       0  hru138                 2.537    2219.252    4777.842    1282.250       8.402       1.086      46.516      40.782      27.946       0.003       0.000       0.000      24.876       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     139       0  hru139                 2.180    1328.996    2081.090     600.071       8.398       0.125       0.630      26.159      20.932       0.001       0.000       0.000       6.857       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     140       0  hru140                 2.198    1299.839    2079.955     589.913       8.184       0.361       0.217      25.176      20.089       0.000       0.000       0.000       9.221       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.359    1260.947    1674.315    1022.614       8.463       0.232       6.290      36.509      20.115       0.105       0.000       2.865      10.376       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.802    1835.221    3476.159    1089.420       8.158       1.113       0.000      41.100      38.176       0.262       0.000      13.660       1.523       1.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.320    1033.683    1517.904     910.147       8.490       0.097      24.323      36.259      16.162       0.124       0.000      11.612      11.831       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.418    1192.637    1901.064    1097.000       8.448       0.588      16.970      42.716      17.737       0.004       0.000       0.000      14.831       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.549    1224.842    2475.593    1059.609       8.341       1.119       6.374      62.906      28.418       0.000       0.000       0.000       8.188       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.752    1510.829    2452.579     960.723       8.474       0.559      66.523      42.101      24.863       0.334       0.000      20.001      17.083       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.525    1322.277    2794.891    1279.749       8.506       0.432      58.805      38.527      16.527       0.121       0.000      17.705      17.267       2.124      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     148       0  hru148                 1.287    1964.442    4417.210     651.055       8.363       1.795      33.205      96.532      39.456       1.782       0.000       0.000       7.190       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     149       0  hru149                 2.355     812.394    2260.683     543.056       8.209       4.142       1.714      68.387     103.240       0.157       0.000      11.211       2.615       2.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     150       0  hru150                 2.896    1516.507    3198.097     463.947       8.197       3.464      25.646      81.926      92.991       0.839       0.000      13.602       7.532       2.902      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     151       0  hru151                 2.754    1233.374    3345.797     426.805       8.426      14.423      46.879      61.344      89.969       0.107       0.000      22.570      82.623       3.490      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     152       0  hru152                 1.027    1507.660    4305.796     649.101       8.412      12.513      26.284      66.166      25.420       0.625       0.000       0.000      94.626       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     153       0  hru153                 1.144    1790.397    4911.683     319.107       8.370      13.198      22.833      85.969      24.649       0.262       0.000      24.895     167.663       4.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     154       0  hru154                 1.252    1944.979    4982.111     282.847       8.376      12.472      26.480      91.565      23.713       0.711       0.000      30.130     168.753       6.504      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     155       0  hru155                 1.165    1872.664    3747.389     774.102       8.356       1.625      43.689      88.783      38.225       0.550       0.000       0.000      10.907       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     156       0  hru156                 1.186    2081.635    4492.856     948.303       8.142       1.402       0.275      72.612      46.317       1.183       0.000      23.059       1.990       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.863    1565.861    4804.353     635.627       8.384      12.579      19.073      82.906      24.179       0.105       0.000      11.612     184.495       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     158       0  hru158                 1.378    2226.734    4380.485     535.313       8.339      16.490      22.426      85.597      49.728       0.907       0.000      19.741      78.141       1.522      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.154    2162.759    3300.656    1291.102       8.313       1.876      33.635      74.650      41.732       0.987       0.000       0.000      11.853       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.454    1859.648    3743.624    1228.275       8.382       8.788       0.034      31.113       4.638       0.040       0.000       0.000      70.265       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.660    2311.364    8880.216     887.480       8.345       0.294       9.471      44.184       6.739       0.000       0.000       0.000     128.968       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     162       0  hru162                 2.864    1283.781    3019.068     761.301       8.429       8.780      81.966      75.597      67.470       0.000       0.000       0.000      97.093       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     163       0  hru163                 2.510   71937.008       0.000    2514.615       8.163       5.728       3.000     117.625     119.108       0.020       0.000     398.176       2.412      52.088      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     164       0  hru164                 2.510   68508.125       0.000    2376.313       8.392       0.285       0.257     117.625     136.003       0.032       0.000     357.871       0.493      47.363      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     165       0  hru165                 2.510   63060.984       0.000    2231.222       8.286       2.101      25.043     117.625     147.296       0.058       0.000     298.392       4.068      40.094      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     166       0  hru166                 2.510   38253.785       0.000    1318.949       8.611       0.222     216.863     117.625      54.000       0.601       0.000     214.373       7.276      28.873      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     167       0  hru167                 2.510   69186.453       0.000    2421.772       8.316       0.942      19.253     117.625     129.412       0.030       0.000     361.014       2.873      47.818      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     168       0  hru168                 2.510   72885.984       0.000    2554.480       8.168       5.925       7.280     117.625     116.042       0.017       0.000     411.560       2.945      53.570      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     169       0  hru169                 2.510   70346.516       0.000    2463.746       8.262       3.245      28.870     117.625     125.065       0.027       0.000     374.847       4.114      49.466      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     170       0  hru170                 2.510   72571.781       0.000    2535.585       8.106       7.491       0.071     117.625     116.229       0.018       0.000     407.533       1.259      53.035      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     171       0  hru171                 2.214     740.529    1180.326     633.601       8.301       0.144       5.263      20.743      35.390       0.003       0.000       0.000       2.037       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     172       0  hru172                 2.415     455.074     618.268     305.334       8.450       0.057      61.120      31.909      27.342       0.006       0.000       0.000       5.578       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     173       0  hru173                 2.150     728.901    1541.408     571.339       8.087       9.141       0.832      30.415     133.538       0.003       0.000       0.000       1.844       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     174       0  hru174                 2.303    2176.208    4562.463    1658.576       8.238       3.885       1.067      30.106      54.144       0.003       0.000       0.000       9.067       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     175       0  hru175                 3.094    1895.698    4480.165     542.595       8.301       8.740       2.290      70.553      79.238       0.738       0.000      18.761      35.251       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     176       0  hru176                 2.841    1712.929    4091.795    1007.225       8.374       3.945      20.263      50.651      72.306       0.000       0.000       0.000      35.091       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     177       0  hru177                 2.510   72494.062       0.000    2542.286       8.163       6.011       5.789     117.625     117.319       0.018       0.000     406.101       2.696      52.936      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     178       0  hru178                 2.510   72954.422       0.000    2556.662       8.177       5.730       8.472     117.625     115.916       0.016       0.000     412.413       3.066      53.697      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     179       0  hru179                 2.510   69554.766       0.000    2408.730       8.359       0.512       1.224     117.625     131.698       0.029       0.000     371.474       0.699      49.030      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     180       0  hru180                 2.376    1247.161    3677.498    1172.683       8.284       2.425       0.020      26.873      27.989       0.000       0.000       0.000       7.991       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     181       0  hru181                 1.027    1708.986    4508.846     612.818       8.295      10.993       3.072      62.548      26.425       0.424       0.000      26.169      37.668       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.970    1791.841    4552.438     589.596       8.301      12.194       0.003      60.947      24.270       1.262       0.000      23.059      34.082       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     183       0  hru183                 1.175    2230.990    5452.382     956.546       8.075       2.650       0.015      67.370      40.808       0.930       0.000      20.001       4.051       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     184       0  hru184                 1.247    2045.109    4486.342     831.345       8.289       1.778      25.753      84.379      34.146       0.719       0.000       0.000       6.299       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     185       0  hru185                 1.396    2161.661    5172.330     742.463       8.286       3.048      24.560      82.898      39.437       1.761       0.000       0.000       6.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.330    1459.036    1971.318    1554.089       8.439       0.569      13.135      23.469       6.987       0.001       0.000       0.000      14.456       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.354    1664.982    2284.479    1738.986       8.410       0.691       7.240      25.409       3.598       0.000       0.000       0.000      13.583       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.404    1312.232    3207.626    1204.150       8.364       0.552       5.706      27.109       9.376       0.004       0.000       0.000       8.015       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.443    1457.445    3098.434    1552.937       8.394       0.510       6.606      21.663      15.899       0.000       0.000       0.000       7.318       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.505    2332.082    1916.319    2141.145       8.471       0.557       8.563      46.427       6.196       0.106       0.000       2.512      41.832       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.895    1692.899    3128.409     745.759       8.395       1.775      28.602      69.173      23.600       1.194       0.000       0.000       7.801       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     192       0  hru192                 1.073    1887.445    3349.964     914.063       8.300       2.649      30.218      82.979      35.648       0.367       0.000       0.000       9.951       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     193       0  hru193                 2.308    1175.822    1985.369    1284.552       8.439       0.766      41.051      25.130      59.849       0.000       0.000       0.000      15.554       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.355    1646.506    2246.897    1741.637       8.459       0.507       7.761      24.787       3.132       0.004       0.000       0.000      15.091       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.479    2097.309    3376.365    2129.458       8.371       0.844       7.888      22.373      10.198       0.002       0.000       0.000       8.156       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.469    1934.010    3228.988    2101.120       8.356       0.812       4.518      22.007       9.266       0.000       0.000       0.000       7.158       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.477    2096.578    3029.026    2421.459       8.352       0.233       0.000      19.698      11.223       0.000       0.000       0.000       0.738       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.699    2071.007    3306.628    1902.237       8.400       0.221      35.850      32.812      21.759       0.008       0.000       0.000       5.875       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.627    2249.469    4605.547    1883.254       8.388       0.876      15.644      31.322      16.612       0.105       0.000       8.481      99.070       0.669      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.656    2280.303    4620.529    1899.380       8.354       1.245      11.857      32.766      16.355       0.105       0.000      22.566      95.727       1.732      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.755    1689.386    3894.884     991.585       8.285      13.271       0.126      60.084      22.608       0.000       0.000       0.000      16.839       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.508    1626.439    3220.908    1423.468       8.375       0.908      14.421      68.184      16.560       0.000       0.000       0.000       9.299       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.949    2094.601    4345.673    1241.883       8.154       1.177       0.055      69.284      29.359       1.959       0.000       0.000       1.272       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.528    1882.087    3515.273    1654.463       8.336       0.805      12.660      62.760      15.939       0.381       0.000       2.865       8.240       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     205       0  hru205                 2.941    1831.641    3012.576    1048.698       8.143       3.154       0.013      66.258      82.987       0.000       0.000       0.000       2.937       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     206       0  hru206                 2.887    1586.455    2567.091    1018.120       8.376       0.770      48.043      65.909      75.498       0.000       0.000       0.000      17.505       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     207       0  hru207                 1.130    2048.037    4438.222     939.628       8.310      10.876      15.166      58.739      41.126       0.315       0.000      48.770      33.045       4.422      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.464    1149.002    2128.972     904.304       8.449       0.111      21.713      58.865      27.341       0.160       0.000       6.736      10.703       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.411    1444.596    2740.794    1076.105       8.415       0.618      19.148      65.368      10.902       0.159       0.000       2.865      15.278       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.576    1361.498    3335.306    1231.048       8.417       0.657      34.430      69.831      20.630       0.024       0.000       0.000      12.781       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.517    1616.933    3877.481    1276.531       8.376       0.722      18.069      47.762      17.669       0.000       0.000       0.000       8.912       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.478    2069.937    4360.350    1733.106       8.186       0.522       0.528      51.813       2.630       0.000       0.000       0.000      39.186       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.965    2267.463    3975.504    1480.305       8.274       1.268      21.013      65.505      39.245       0.105       0.000      20.953       9.494       1.612      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.643    1531.087    3434.485    1166.792       8.364       0.988      28.088      87.201      28.499       0.121       0.000       0.000      12.134       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.668    1539.753    3407.313    1169.273       8.374       0.801      29.824      87.696      28.600       0.022       0.000       0.000      11.877       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.583    1612.676    5058.958    1092.542       8.364       1.095      13.881      72.392      13.989       0.000       0.000       0.000      72.869       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.698    1818.053    3727.526    1314.142       8.401       0.936      40.118      86.785      25.276       0.789       0.000       7.921      11.894       1.001      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.831    1935.644    4700.394    1291.216       8.326       0.920      21.194      80.532      29.082       0.000       0.000       0.000      12.838       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.733    1641.143    3580.071    1153.562       8.322       1.030      23.181      61.230      25.985       0.000       0.000       0.000      11.462       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     220       0  hru220                 1.095    1981.880    4103.891    1214.836       8.213       1.753      27.137      64.833      45.264       0.000       0.000       0.000      12.672       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
