 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023     142       0  hru142         0.000       0.000      -6.547      -9.011           70.545           15.473           22.704            1.436            0.913            4.036            0.157           10.550            3.741            5.490            4.941          104.667           19.993            0.000            0.000
   365    12    31  2023     143       0  hru143         0.000       0.000     -11.386     -12.540           32.519            5.455           45.793            2.771            1.455            4.607            0.248           23.808            2.939            5.490            4.941           85.228           11.987            0.000            0.000
   365    12    31  2023     144       0  hru144         0.000       0.000     -11.325     -12.394           33.568            4.773           47.840            2.994            1.398            4.779            0.237           23.455            3.442            5.490            4.941           96.968           13.811            0.000            0.000
   365    12    31  2023     145       0  hru145         0.000       0.000     -12.178     -12.618           50.877            4.773           22.840            2.583            1.295            2.823            0.221           11.627            2.736            5.490            4.941           82.283           16.301            0.000            0.000
   365    12    31  2023     146       0  hru146         0.000       0.000      -9.659     -11.686           51.926           13.217           39.788            2.066            1.448            3.993            0.247           16.015            3.268            5.490            4.941           95.865           16.021            0.000            0.000
   365    12    31  2023     147       0  hru147         0.000       0.000     -13.018     -13.271           94.410            9.651            0.000            2.265            1.449            3.172            0.248            8.955            3.469            5.490            4.941           88.976           19.325            0.000            0.000
   365    12    31  2023     148       0  hru148         0.000       0.000      -8.819     -10.892           97.295           22.449           17.721            2.234            1.306            2.496            0.222            2.878            1.311            5.490            4.941          114.545           24.913            0.000            0.000
   365    12    31  2023     149       0  hru149         0.000       0.000      -6.533      -8.473           47.205           11.015            0.000            2.013            0.856            1.589            0.146            2.706            0.668            5.490            4.941           49.474           12.314            0.000            0.000
   365    12    31  2023     150       0  hru150         0.000       0.000      -8.827      -9.627           70.021           14.948            0.000            2.273            0.932            2.169            0.161            2.404            0.770            5.490            4.941           67.002           18.467            0.000            0.000
   365    12    31  2023     151       0  hru151         0.000       0.000      16.468       8.319          245.204           74.479            0.000           12.285            2.431           42.710            0.460            1.985            0.817            5.490            4.941           65.434           16.180            0.000            0.000
   365    12    31  2023     152       0  hru152         0.000       0.000      24.045      10.996          343.286           99.812           55.590           16.982            2.369           41.207            0.430            8.419            1.744            5.490            4.941          161.856           19.884            0.000            0.000
   365    12    31  2023     153       0  hru153         0.000       0.000      55.587      38.940          536.302          163.120            0.000           32.881            3.345           80.958            0.671            3.875            0.623            5.490            4.941          134.759           23.185            0.000            0.000
   365    12    31  2023     154       0  hru154         0.000       0.000      55.429      38.716          536.302          163.120            0.000           32.088            3.348           80.833            0.673            2.751            0.511            5.490            4.941          131.497           22.783            0.000            0.000
   365    12    31  2023     155       0  hru155         0.000       0.000      -7.399     -10.276           99.393           21.400           17.406            2.686            1.317            2.744            0.224            5.981            1.942            5.490            4.941          117.315           20.526            0.000            0.000
   365    12    31  2023     156       0  hru156         0.000       0.000      -6.038      -9.009          106.474           22.029           70.716            1.803            0.956            4.907            0.160            8.225            2.647            5.490            4.941          179.952           23.587            0.000            0.000
   365    12    31  2023     157       0  hru157         0.000       0.000      75.140      49.330          648.283          208.751            0.000           36.726            3.517           86.806            0.704            7.890            1.697            5.490            4.941          133.055           20.480            0.000            0.000
   365    12    31  2023     158       0  hru158         0.000       0.000      24.168      10.125          361.119          104.638            0.000           16.787            2.213           38.309            0.415            6.718            1.334            5.490            4.941          128.893           23.331            0.000            0.000
   365    12    31  2023     159       0  hru159         0.000       0.000      -9.571     -11.351          126.929           19.721            0.000            3.580            1.349            5.081            0.233           16.186            3.361            5.490            4.941          133.921           25.722            0.000            0.000
   365    12    31  2023     160       0  hru160         0.000       0.000      71.378      51.644          547.841          179.956           63.418           24.114            3.452           97.405            0.731           56.014            4.355            5.490            4.941          175.712           19.226            0.000            0.000
   365    12    31  2023     161       0  hru161         0.000       0.000     186.161     138.397         1210.810          428.779            0.000           35.860            5.840          183.707            1.410           15.134            3.017            5.490            4.941          183.559           23.597            0.000            0.000
   365    12    31  2023     162       0  hru162         0.000       0.000      22.348       7.622          339.090           99.393            0.000           14.390            2.257           33.636            0.415            9.543            1.886            5.490            4.941           83.942           15.383            0.000            0.000
   365    12    31  2023     163       0  hru163         0.000       0.000      -7.905      -9.917            0.000            0.000            0.000            1.405            1.004            8.611            0.163           47.405            5.012            5.490            4.941           50.584            7.077            0.000            0.000
   365    12    31  2023     164       0  hru164         0.000       0.000      -6.752      -9.505            0.000            0.000            0.000           14.363           11.080            0.586            1.896           44.790            4.778            5.490            4.941           45.952            6.476            0.000            0.000
   365    12    31  2023     165       0  hru165         0.000       0.000      -9.413     -11.282            0.000            0.000            0.000            1.155            1.479            7.193            0.247           40.787            4.398            5.490            4.941           38.356            5.575            0.000            0.000
   365    12    31  2023     166       0  hru166         0.000       0.000     -11.555     -11.786            0.000            0.000            0.000            0.502            1.257            5.829            0.208           31.550            2.708            5.490            4.941           19.885            2.551            0.000            0.000
   365    12    31  2023     167       0  hru167         0.000       0.000      -8.342     -10.149            0.000            0.000            0.000            1.238            1.042            8.282            0.170           45.323            4.823            5.490            4.941           45.446            6.567            0.000            0.000
   365    12    31  2023     168       0  hru168         0.000       0.000      -8.890     -11.165            0.000            0.000            0.000            1.950            1.355            8.453            0.225           48.138            5.075            5.490            4.941           52.250            7.254            0.000            0.000
   365    12    31  2023     169       0  hru169         0.000       0.000      -9.424     -11.430            0.000            0.000            0.000            1.772            1.402            8.145            0.233           46.227            4.902            5.490            4.941           47.483            6.774            0.000            0.000
   365    12    31  2023     170       0  hru170         0.000       0.000      -7.532      -9.752            0.000            0.000            0.000            1.419            0.987            8.706            0.160           47.946            5.055            5.490            4.941           51.810            7.192            0.000            0.000
   365    12    31  2023     171       0  hru171         0.000       0.000      -9.824     -11.031           25.176            1.678            0.000            1.346            0.853            0.851            0.146            4.463            1.848            5.490            4.941           30.639            7.964            0.000            0.000
   365    12    31  2023     172       0  hru172         0.000       0.000      -8.579      -9.905           22.816            3.934            0.000            0.914            0.936            0.126            0.160            2.369            1.157            5.490            4.941           16.511            4.211            0.000            0.000
   365    12    31  2023     173       0  hru173         0.000       0.000     -10.291     -11.902           18.882            1.259            0.000            1.044            1.187            1.183            0.203            5.458            1.816            5.490            4.941           29.976            7.843            0.000            0.000
   365    12    31  2023     174       0  hru174         0.000       0.000     -14.886     -13.853           44.058            2.937           75.791            5.004            1.538           10.485            0.256           55.499            5.436            5.490            4.941          152.741           22.933            0.000            0.000
   365    12    31  2023     175       0  hru175         0.000       0.000      17.457       9.272          269.331           79.724            0.000           13.600            2.451           43.444            0.469            2.982            1.167            5.490            4.941           87.713           23.403            0.000            0.000
   365    12    31  2023     176       0  hru176         0.000       0.000      20.248       6.754          321.257           94.777           78.275           10.088            1.902           35.929            0.352           16.804            3.022            5.490            4.941          153.892           18.249            0.000            0.000
   365    12    31  2023     177       0  hru177         0.000       0.000      -8.833     -11.142            0.000            0.000            0.000            1.928            1.354            8.410            0.224           47.843            5.048            5.490            4.941           51.530            7.179            0.000            0.000
   365    12    31  2023     178       0  hru178         0.000       0.000      -8.928     -11.182            0.000            0.000            0.000            1.955            1.357            8.458            0.225           48.184            5.080            5.490            4.941           52.362            7.268            0.000            0.000
   365    12    31  2023     179       0  hru179         0.000       0.000      -6.779      -9.514            0.000            0.000            0.000           15.110           10.853            0.839            1.857           45.554            4.851            5.490            4.941           47.774            6.673            0.000            0.000
   365    12    31  2023     180       0  hru180         0.000       0.000     -10.661     -11.071           44.058            4.616          146.019            5.357            1.207           12.535            0.196           52.261            3.214            5.490            4.941          217.372           16.049            0.000            0.000
   365    12    31  2023     181       0  hru181         0.000       0.000      18.587       9.935          277.723           79.724           50.188           11.429            2.481           46.332            0.466           13.210            1.580            5.490            4.941          153.020           21.781            0.000            0.000
   365    12    31  2023     182       0  hru182         0.000       0.000      20.648      11.958          277.723           79.724           47.879           12.276            2.053           46.647            0.403           13.312            1.540            5.490            4.941          156.082           21.781            0.000            0.000
   365    12    31  2023     183       0  hru183         0.000       0.000      -8.295      -9.741          100.966           20.718           67.062            2.165            0.964            6.385            0.166           13.007            2.530            5.490            4.941          177.989           27.377            0.000            0.000
   365    12    31  2023     184       0  hru184         0.000       0.000      -9.270     -10.939           87.854           19.511           84.722            2.191            1.307            3.237            0.218            4.488            1.686            5.490            4.941          173.147           24.062            0.000            0.000
   365    12    31  2023     185       0  hru185         0.000       0.000      -9.328     -10.975          102.802           22.186           64.316            2.513            1.326            3.747            0.225            3.733            1.501            5.490            4.941          169.483           26.857            0.000            0.000
   365    12    31  2023     186       0  hru186         0.000       0.000     -12.769     -13.018           56.646            5.402           46.887            3.508            1.425            6.475            0.241           30.085            4.402            5.490            4.941          123.721           18.111            0.000            0.000
   365    12    31  2023     187       0  hru187         0.000       0.000     -14.069     -13.810           69.234            4.616           46.188            3.755            1.432            7.388            0.242           31.086            4.441            5.490            4.941          138.671           20.652            0.000            0.000
   365    12    31  2023     188       0  hru188         0.000       0.000      -9.680     -11.267           79.986           11.487           26.643            2.271            1.358            4.372            0.232           14.535            3.795            5.490            4.941          120.223           18.309            0.000            0.000
   365    12    31  2023     189       0  hru189         0.000       0.000     -10.958     -11.902           93.623           12.326            0.000            1.840            1.352            4.099            0.232            9.760            4.474            5.490            4.941          104.902           22.140            0.000            0.000
   365    12    31  2023     190       0  hru190         0.000       0.000     -14.353     -14.140           49.303            4.406          143.467            9.597            1.747           17.722            0.286          102.304            7.030            5.490            4.941          239.403           23.197            0.000            0.000
   365    12    31  2023     191       0  hru191         0.000       0.000     -11.344     -11.947           76.315           14.266           40.798            2.493            1.349            3.584            0.230           13.188            1.154            5.490            4.941          124.596           21.654            0.000            0.000
   365    12    31  2023     192       0  hru192         0.000       0.000      -8.713     -10.536          104.638           19.511           15.398            3.089            1.299            3.223            0.222            9.342            1.789            5.490            4.941          122.512           23.112            0.000            0.000
   365    12    31  2023     193       0  hru193         0.000       0.000     -12.959     -13.374           69.234            4.616            0.000            3.791            1.399            3.872            0.238           15.492            3.628            5.490            4.941           75.586           15.740            0.000            0.000
   365    12    31  2023     194       0  hru194         0.000       0.000     -14.220     -14.041           69.234            4.616           51.829            3.660            1.477            7.689            0.250           32.852            4.434            5.490            4.941          141.281           20.267            0.000            0.000
   365    12    31  2023     195       0  hru195         0.000       0.000     -14.498     -13.364          115.652            9.389            0.000            2.545            1.361            5.496            0.233           13.621            5.332            5.490            4.941          130.033           28.643            0.000            0.000
   365    12    31  2023     196       0  hru196         0.000       0.000     -13.849     -13.323          114.341            9.861            0.000            2.381            1.351            5.240            0.231           14.408            5.482            5.490            4.941          128.176           27.601            0.000            0.000
   365    12    31  2023     197       0  hru197         0.000       0.000     -12.642     -11.824          119.586            7.972            0.000           21.206           10.961           -2.006            1.879           13.596            5.877            5.490            4.941          126.371           29.315            0.000            0.000
   365    12    31  2023     198       0  hru198         0.000       0.000     -13.147     -11.777          117.226           10.228            0.000            2.323            1.009            4.053            0.174            7.850            4.873            5.490            4.941          111.114           27.428            0.000            0.000
   365    12    31  2023     199       0  hru199         0.000       0.000      32.830      17.659          414.880          123.572            0.000           20.829            2.660           54.306            0.501           26.509            4.712            5.490            4.941          170.851           27.249            0.000            0.000
   365    12    31  2023     200       0  hru200         0.000       0.000      33.272      18.044          414.880          123.572            0.000           22.140            2.645           54.634            0.498           27.492            4.822            5.490            4.941          174.980           27.766            0.000            0.000
   365    12    31  2023     201       0  hru201         0.000       0.000      19.207       5.808          344.335           93.099            0.000           11.829            1.727           34.546            0.333            8.082            3.009            5.490            4.941          112.383           21.999            0.000            0.000
   365    12    31  2023     202       0  hru202         0.000       0.000     -16.305     -14.918           86.543            3.357           17.076            2.793            1.331            3.732            0.227           10.191            3.004            5.490            4.941          109.661           23.121            0.000            0.000
   365    12    31  2023     203       0  hru203         0.000       0.000     -12.683     -11.735          109.096           12.326            0.000            1.469            0.900            3.868            0.156            5.726            2.394            5.490            4.941          115.162           28.354            0.000            0.000
   365    12    31  2023     204       0  hru204         0.000       0.000     -17.131     -15.311          110.145            5.035            0.000            3.120            1.319            4.118            0.227            7.735            3.538            5.490            4.941          113.617           27.394            0.000            0.000
   365    12    31  2023     205       0  hru205         0.000       0.000      -5.042      -8.552           84.969           15.735           16.153            3.189            1.345            4.975            0.230           21.903            3.105            5.490            4.941          115.047           15.319            0.000            0.000
   365    12    31  2023     206       0  hru206         0.000       0.000      -6.399      -9.565           84.969           15.735           14.039            3.503            1.404            4.532            0.240           21.907            3.125            5.490            4.941          108.057           14.253            0.000            0.000
   365    12    31  2023     207       0  hru207         0.000       0.000      25.310      12.819          347.482          100.022           56.996           10.508            2.096           46.500            0.398           21.474            2.761            5.490            4.941          182.503           21.155            0.000            0.000
   365    12    31  2023     208       0  hru208         0.000       0.000     -12.692     -13.215           51.401            5.455           22.720            2.695            1.386            3.148            0.238           13.882            2.283            5.490            4.941           74.879           14.701            0.000            0.000
   365    12    31  2023     209       0  hru209         0.000       0.000     -15.721     -14.887           59.793            1.678           50.207            3.358            1.401            4.888            0.238           19.078            2.278            5.490            4.941          117.888           18.130            0.000            0.000
   365    12    31  2023     210       0  hru210         0.000       0.000     -14.561     -13.901           81.298            5.245           17.552            2.310            1.371            3.299            0.234            8.944            3.008            5.490            4.941          101.570           20.181            0.000            0.000
   365    12    31  2023     211       0  hru211         0.000       0.000     -13.386     -13.520          102.802           10.070            0.000            1.918            1.353            3.564            0.233            5.680            3.294            5.490            4.941          107.887           23.004            0.000            0.000
   365    12    31  2023     212       0  hru212         0.000       0.000      28.553      12.352          379.738          116.229           69.838           18.144            2.516           49.053            0.449           42.618            4.392            5.490            4.941          210.719           25.189            0.000            0.000
   365    12    31  2023     213       0  hru213         0.000       0.000     -13.518     -13.111          114.603           12.536            0.000            2.630            1.320            4.695            0.227            8.585            3.609            5.490            4.941          123.421           27.665            0.000            0.000
   365    12    31  2023     214       0  hru214         0.000       0.000     -16.243     -14.852           86.543            3.724            0.000            2.762            1.309            2.688            0.225            5.716            2.378            5.490            4.941           87.762           22.332            0.000            0.000
   365    12    31  2023     215       0  hru215         0.000       0.000     -16.269     -14.894           86.543            3.724            0.000            2.821            1.307            2.636            0.225            5.768            2.379            5.490            4.941           87.833           22.316            0.000            0.000
   365    12    31  2023     216       0  hru216         0.000       0.000      29.108      12.504          393.375          118.118            0.000           18.609            2.426           44.837            0.452           15.996            2.713            5.490            4.941          141.660           23.067            0.000            0.000
   365    12    31  2023     217       0  hru217         0.000       0.000     -18.030     -15.912          103.851            3.357            0.000            2.881            1.355            3.458            0.233            5.255            2.557            5.490            4.941          102.292           25.658            0.000            0.000
   365    12    31  2023     218       0  hru218         0.000       0.000     -15.275     -14.355           93.361            8.182           69.439            3.577            1.396            6.472            0.237           16.008            2.854            5.490            4.941          170.630           25.670            0.000            0.000
   365    12    31  2023     219       0  hru219         0.000       0.000     -12.373     -12.889           81.822           10.070           23.568            2.399            1.342            3.882            0.230           10.324            3.137            5.490            4.941          111.953           21.342            0.000            0.000
   365    12    31  2023     220       0  hru220         0.000       0.000      -7.109      -9.544          108.834           19.249           49.602            3.731            1.382            7.249            0.234           23.643            4.055            5.490            4.941          175.444           22.359            0.000            0.000
   365    12    31  2023     221       0  hru221         0.000       0.000      -6.890      -9.298           68.447           16.784            0.000           16.962           11.246           -5.665            1.930            2.213            1.688            5.490            4.941           70.260           19.667            0.000            0.000
   365    12    31  2023     222       0  hru222         0.000       0.000      -8.407     -10.980           90.476           17.571            4.628            2.259            1.632           -0.192            0.279            1.166            0.214            5.490            4.941           14.628            1.596            0.000            0.000
   365    12    31  2023     223       0  hru223         0.000       0.000      49.988      31.644          514.797          156.511            0.000           28.199            3.238           74.877            0.647            7.108            2.989            5.490            4.941          111.425           21.517            0.000            0.000
   365    12    31  2023     224       0  hru224         0.000       0.000      19.280      11.302          294.507           81.403            0.000           11.921            1.970           44.836            0.393            3.658            2.459            5.490            4.941          128.662           27.681            0.000            0.000
   365    12    31  2023     225       0  hru225         0.000       0.000      33.495      16.340          397.572          125.146            0.000           15.780            2.291           44.130            0.431            8.215            2.688            5.490            4.941          148.553           26.389            0.000            0.000
   365    12    31  2023     226       0  hru226         0.000       0.000      31.508      14.712          397.572          125.146            0.000           18.256            2.346           44.274            0.443            9.036            2.862            5.490            4.941          152.408           27.645            0.000            0.000
   365    12    31  2023     227       0  hru227         0.000       0.000     -12.589     -12.460           91.788            8.969            0.000            2.642            1.250            2.862            0.216            6.756            3.241            5.490            4.941           92.227           23.509            0.000            0.000
   365    12    31  2023     228       0  hru228         0.000       0.000      18.859      10.307          293.458           84.969            0.000           14.486            2.369           44.158            0.456            2.752            1.797            5.490            4.941          116.241           26.847            0.000            0.000
   365    12    31  2023     229       0  hru229         0.000       0.000      24.154       9.103          349.842          103.222            0.000           13.011            1.714           34.573            0.338            5.934            2.847            5.490            4.941          118.416           23.411            0.000            0.000
   365    12    31  2023     230       0  hru230         0.000       0.000      -6.303      -9.234          119.848           27.274            0.000            2.660            1.218            3.264            0.211            3.336            2.499            5.490            4.941          121.363           28.450            0.000            0.000
   365    12    31  2023     231       0  hru231         0.000       0.000      18.619      10.477          292.934           79.304            0.000           13.968            2.438           44.557            0.458           10.516            2.113            5.490            4.941          117.738           21.455            0.000            0.000
   365    12    31  2023     232       0  hru232         0.000       0.000      -5.768      -8.611          106.474           22.029           69.412            2.295            0.956            6.117            0.162           14.038            2.434            5.490            4.941          185.099           23.537            0.000            0.000
   365    12    31  2023     233       0  hru233         0.000       0.000      -5.971      -8.650          106.474           22.029           64.073            2.405            0.955            6.088            0.162           14.625            2.452            5.490            4.941          180.107           24.058            0.000            0.000
   365    12    31  2023     234       0  hru234         0.000       0.000      58.719      34.307          585.867          181.058           48.379           26.917            2.651           70.047            0.538           13.003            0.963            5.490            4.941          170.602           20.130            0.000            0.000
   365    12    31  2023     235       0  hru235         0.000       0.000     -12.482     -12.643          117.488           14.476            0.000            3.268            1.321            3.627            0.227            6.994            2.441            5.490            4.941          116.719           25.708            0.000            0.000
   365    12    31  2023     236       0  hru236         0.000       0.000     -12.429     -12.432          111.981           15.473            0.000            2.578            1.247            3.141            0.215            3.468            1.646            5.490            4.941          113.737           27.062            0.000            0.000
   365    12    31  2023     237       0  hru237         0.000       0.000      23.709      14.424          297.654           84.969            0.000           11.650            1.946           44.196            0.388            4.098            1.673            5.490            4.941          125.010           23.371            0.000            0.000
   365    12    31  2023     238       0  hru238         0.000       0.000      -7.726      -9.409          113.030           20.823           76.079            3.208            1.318            5.096            0.222           13.044            3.136            5.490            4.941          200.180           25.496            0.000            0.000
   365    12    31  2023     239       0  hru239         0.000       0.000      -8.962     -10.980            0.000            0.000            0.000            1.663            1.394            7.881            0.232           44.619            4.750            5.490            4.941           45.013            6.398            0.000            0.000
   365    12    31  2023     240       0  hru240         0.000       0.000     -10.230     -12.670            0.000            0.000            0.000            1.065            1.703            6.417            0.287           37.067            4.023            5.490            4.941           29.208            4.571            0.000            0.000
   365    12    31  2023     241       0  hru241         0.000       0.000      -8.935     -11.971            0.000            0.000            0.000            2.274            1.646            7.903            0.276           46.092            4.898            5.490            4.941           47.953            6.799            0.000            0.000
   365    12    31  2023     242       0  hru242         0.000       0.000      -9.153     -12.055            0.000            0.000            0.000            2.389            1.646            8.009            0.275           46.817            4.965            5.490            4.941           49.728            6.987            0.000            0.000
   365    12    31  2023     243       0  hru243         0.000       0.000      -8.458     -10.734            0.000            0.000            0.000            1.880            1.337            8.307            0.222           47.184            4.975            5.490            4.941           50.717            7.000            0.000            0.000
   365    12    31  2023     244       0  hru244         0.000       0.000      -9.034     -12.001            0.000            0.000            0.000            2.389            1.639            8.025            0.274           46.874            4.970            5.490            4.941           49.835            6.996            0.000            0.000
   365    12    31  2023     245       0  hru245         0.000       0.000      -8.747     -11.877            0.000            0.000            0.000            2.305            1.629            7.991            0.273           46.577            4.942            5.490            4.941           49.098            6.913            0.000            0.000
   365    12    31  2023     246       0  hru246         0.000       0.000     -10.501     -12.337            0.000            0.000            0.000            0.531            1.375            1.369            0.235           13.999            2.439            5.490            4.941           21.989            4.343            0.000            0.000
   365    12    31  2023     247       0  hru247         0.000       0.000      25.306      12.311          363.741          104.113            0.000           18.864            2.241           39.534            0.418            3.983            0.693            5.490            4.941          130.072           22.679            0.000            0.000
   365    12    31  2023     248       0  hru248         0.000       0.000      22.655      10.416          339.614           94.358           49.707           22.346            2.457           46.220            0.454           26.032            2.891            5.490            4.941          171.673           18.923            0.000            0.000
   365    12    31  2023     249       0  hru249         0.000       0.000      22.546      10.321          339.614           94.358           48.889           22.232            2.446           46.120            0.453           24.806            2.840            5.490            4.941          170.993           19.113            0.000            0.000
   365    12    31  2023     250       0  hru250         0.000       0.000      23.422       8.269          367.413          104.638            0.000           17.945            2.086           34.350            0.384           11.083            1.791            5.490            4.941          137.798           21.930            0.000            0.000
   365    12    31  2023     251       0  hru251         0.000       0.000      -8.846     -11.925            0.000            0.000            0.000            2.261            1.639            7.894            0.274           45.995            4.889            5.490            4.941           47.769            6.779            0.000            0.000
   365    12    31  2023     252       0  hru252         0.000       0.000     -15.108     -14.995            0.000            0.000            0.000            0.458            1.996            5.120            0.337           31.438            2.683            5.490            4.941           21.059            2.699            0.000            0.000
   365    12    31  2023     253       0  hru253         0.000       0.000      -9.518     -12.322            0.000            0.000            0.000            1.759            1.673            7.426            0.281           42.985            4.600            5.490            4.941           40.771            6.037            0.000            0.000
   365    12    31  2023     254       0  hru254         0.000       0.000      -9.019     -12.012            0.000            0.000            0.000            2.083            1.644            7.674            0.275           44.518            4.749            5.490            4.941           44.247            6.405            0.000            0.000
   365    12    31  2023     255       0  hru255         0.000       0.000      -8.960     -11.969            0.000            0.000            0.000            2.375            1.636            8.019            0.274           46.811            4.964            5.490            4.941           49.667            6.977            0.000            0.000
   365    12    31  2023     256       0  hru256         0.000       0.000      -9.332     -11.511            0.000            0.000            0.000            1.989            1.366            8.462            0.226           48.344            5.097            5.490            4.941           53.134            7.322            0.000            0.000
   365    12    31  2023     257       0  hru257         0.000       0.000      -8.857     -11.924            0.000            0.000            0.000            2.350            1.632            8.007            0.273           46.708            4.954            5.490            4.941           49.414            6.949            0.000            0.000
   365    12    31  2023     258       0  hru258         0.000       0.000      -9.298     -12.130            0.000            0.000            0.000            2.193            1.654            7.767            0.277           45.187            4.812            5.490            4.941           45.837            6.578            0.000            0.000
   365    12    31  2023     259       0  hru259         0.000       0.000      -9.336     -11.513            0.000            0.000            0.000            1.989            1.367            8.463            0.227           48.349            5.097            5.490            4.941           53.144            7.323            0.000            0.000
   365    12    31  2023     260       0  hru260         0.000       0.000      -9.478     -11.596            0.000            0.000            0.000            1.957            1.382            8.389            0.229           47.992            5.061            5.490            4.941           52.371            7.240            0.000            0.000
   365    12    31  2023     261       0  hru261         0.000       0.000      -9.458     -11.578            0.000            0.000            0.000            1.933            1.377            8.351            0.228           47.727            5.034            5.490            4.941           51.792            7.175            0.000            0.000
   365    12    31  2023     262       0  hru262         0.000       0.000      -8.799     -11.899            0.000            0.000            0.000            2.333            1.630            7.999            0.273           46.641            4.948            5.490            4.941           49.253            6.931            0.000            0.000
   365    12    31  2023     263       0  hru263         0.000       0.000      -9.429     -11.573            0.000            0.000            0.000            1.968            1.380            8.387            0.229           48.015            5.064            5.490            4.941           52.391            7.243            0.000            0.000
   365    12    31  2023     264       0  hru264         0.000       0.000     -11.146     -13.023            0.000            0.000            0.000            1.600            1.769            7.078            0.297           41.167            4.349            5.490            4.941           36.628            5.490            0.000            0.000
   365    12    31  2023     265       0  hru265         0.000       0.000      -8.690     -11.868            0.000            0.000            0.000            2.048            1.630            7.682            0.273           44.480            4.746            5.490            4.941           44.120            6.382            0.000            0.000
   365    12    31  2023     266       0  hru266         0.000       0.000      -8.738     -11.873            0.000            0.000            0.000            2.302            1.628            7.990            0.272           46.568            4.941            5.490            4.941           49.077            6.910            0.000            0.000
   365    12    31  2023     267       0  hru267         0.000       0.000      -8.926     -11.954            0.000            0.000            0.000            2.368            1.635            8.015            0.274           46.777            4.961            5.490            4.941           49.582            6.968            0.000            0.000
   365    12    31  2023     268       0  hru268         0.000       0.000      -8.813     -11.916            0.000            0.000            0.000            2.225            1.641            7.866            0.275           45.825            4.874            5.490            4.941           47.371            6.738            0.000            0.000
   365    12    31  2023     269       0  hru269         0.000       0.000      -8.770     -11.895            0.000            0.000            0.000            2.208            1.638            7.852            0.274           45.714            4.863            5.490            4.941           47.138            6.713            0.000            0.000
   365    12    31  2023     270       0  hru270         0.000       0.000      -8.629     -11.846            0.000            0.000            0.000            2.181            1.635            7.877            0.274           45.833            4.874            5.490            4.941           47.284            6.716            0.000            0.000
   365    12    31  2023     271       0  hru271         0.000       0.000      -9.075     -10.712            0.000            0.000            0.000            1.255            1.052            8.229            0.171           45.214            4.809            5.490            4.941           46.237            6.572            0.000            0.000
   365    12    31  2023     272       0  hru272         0.000       0.000      -8.422     -10.389            0.000            0.000            0.000            1.351            1.012            8.453            0.165           46.500            4.922            5.490            4.941           49.086            6.858            0.000            0.000
   365    12    31  2023     273       0  hru273         0.000       0.000      -9.085     -10.701            0.000            0.000            0.000            1.255            1.048            8.220            0.171           45.105            4.798            5.490            4.941           45.939            6.534            0.000            0.000
   365    12    31  2023     274       0  hru274         0.000       0.000      24.485      11.612          363.741          104.113            0.000           18.292            2.262           39.593            0.422            4.435            0.792            5.490            4.941          127.332           22.842            0.000            0.000
   365    12    31  2023     275       0  hru275         0.000       0.000      24.090      11.508          363.741          104.113            0.000           17.844            2.277           39.727            0.425            5.002            0.841            5.490            4.941          128.656           23.298            0.000            0.000
   365    12    31  2023     276       0  hru276         0.000       0.000      24.326       8.995          367.413          104.638            0.000           19.481            2.084           34.102            0.385           10.740            1.651            5.490            4.941          133.713           20.394            0.000            0.000
   365    12    31  2023     277       0  hru277         0.000       0.000      23.519       8.396          367.413          104.638            0.000           17.651            2.100           34.516            0.387           11.855            1.843            5.490            4.941          136.403           21.599            0.000            0.000
   365    12    31  2023     278       0  hru278         0.000       0.000      -8.527     -11.788            0.000            0.000            0.000            2.257            1.662            7.845            0.278           45.698            4.860            5.490            4.941           46.762            6.671            0.000            0.000
   365    12    31  2023     279       0  hru279         0.000       0.000      -7.830     -10.113            0.000            0.000            0.000            1.461            1.042            8.669            0.169           48.087            5.079            5.490            4.941           52.716            7.279            0.000            0.000
   365    12    31  2023     280       0  hru280         0.000       0.000      -7.807     -10.099            0.000            0.000            0.000            1.484            1.041            8.734            0.169           48.519            5.117            5.490            4.941           53.735            7.383            0.000            0.000
   365    12    31  2023     281       0  hru281         0.000       0.000      -8.816     -12.129            0.000            0.000            0.000            0.728            1.640            1.206            0.280           14.191            2.475            5.490            4.941           22.252            4.396            0.000            0.000
   365    12    31  2023     282       0  hru282         0.000       0.000      -7.185      -9.976            0.000            0.000            0.000            5.463           11.784           -6.330            2.020           13.473            2.282            5.490            4.941           27.413            5.484            0.000            0.000
   365    12    31  2023     283       0  hru283         0.000       0.000      -9.055     -11.687            0.000            0.000            0.000            0.128            0.447            4.821            0.074           23.845            4.921            5.490            4.941           27.923            6.684            0.000            0.000
   365    12    31  2023     284       0  hru284         0.000       0.000      -7.358     -10.014            0.000            0.000            0.000            0.000            0.418            3.445            0.070           16.888            2.862            5.490            4.941           20.341            3.505            0.000            0.000
   365    12    31  2023     285       0  hru285         0.000       0.000      -8.136     -11.187            0.000            0.000            0.000            0.004            0.585            3.322            0.099           16.913            2.861            5.490            4.941           20.456            3.503            0.000            0.000
