 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023     128       0  hru128         0.000       0.000     -10.100     -11.532          110.932           14.004            0.000            1.954            1.337            4.333            0.230           11.081            4.122            5.490            4.941          120.928           22.559            0.000            0.000
   365    12    31  2023     129       0  hru129         0.000       0.000     -12.761     -12.544          110.407           11.277            0.000            1.879            1.337            4.549            0.230            9.046            4.574            5.490            4.941          122.090           26.060            0.000            0.000
   365    12    31  2023     130       0  hru130         0.000       0.000      29.500      12.959          398.096          119.796            0.000           15.619            2.466           44.582            0.460           13.796            3.534            5.490            4.941          140.999           23.952            0.000            0.000
   365    12    31  2023     131       0  hru131         0.000       0.000     -13.078     -13.245          102.802           10.070            0.000            2.024            1.339            3.774            0.230            7.390            3.446            5.490            4.941          109.373           23.152            0.000            0.000
   365    12    31  2023     132       0  hru132         0.000       0.000      -9.472     -11.145          104.376           17.413           65.867            3.584            1.418            7.938            0.240           21.736            3.983            5.490            4.941          185.299           24.140            0.000            0.000
   365    12    31  2023     133       0  hru133         0.000       0.000     124.803      88.670          999.436          318.267            0.000           46.212            4.718          146.201            1.109            3.772            0.811            5.490            4.941          138.937           20.818            0.000            0.000
   365    12    31  2023     134       0  hru134         0.000       0.000      22.523      10.017          347.744           97.452            0.000           19.716            2.265           39.905            0.425            4.848            1.253            5.490            4.941          114.663           20.308            0.000            0.000
   365    12    31  2023     135       0  hru135         0.000       0.000     -12.704     -12.831           25.176            1.678          228.527           13.223            2.087           30.243            0.328          173.699            9.588            5.490            4.941          324.122           20.637            0.000            0.000
   365    12    31  2023     136       0  hru136         0.000       0.000     -11.785     -12.030            0.000            0.000           19.629            6.231           13.570           -8.563            2.326           13.088            0.736            5.490            4.941           23.929            1.383            0.000            0.000
   365    12    31  2023     137       0  hru137         0.000       0.000     -11.240     -11.749            0.000            0.000           75.573            2.062            1.133            6.410            0.189           44.204            2.379            5.490            4.941           83.814            5.506            0.000            0.000
   365    12    31  2023     138       0  hru138         0.000       0.000     -14.556     -13.683           41.698            5.193           91.901            6.310            1.588           10.395            0.266           56.744            4.686            5.490            4.941          167.273           22.248            0.000            0.000
   365    12    31  2023     139       0  hru139         0.000       0.000     -12.524     -13.621           25.176            1.678           69.509            6.713            1.699            7.830            0.286           48.767            4.038            5.490            4.941          120.230           14.443            0.000            0.000
   365    12    31  2023     140       0  hru140         0.000       0.000     -11.283     -11.506           25.176            1.678           70.086            3.947            1.034            8.466            0.171           49.403            4.128            5.490            4.941          121.759           14.700            0.000            0.000
   365    12    31  2023     141       0  hru141         0.000       0.000     -10.720     -12.101           32.519            5.455           48.743            2.794            1.403            4.265            0.238           21.863            3.179            5.490            4.941           92.634           12.556            0.000            0.000
