 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023     128       0  hru128         0.000       0.000     -10.632     -11.688          110.932           14.004           14.186            1.814            1.364            5.194            0.234           16.636            4.590            5.490            4.941          141.766           24.355            0.000            0.000
   365    12    31  2023     129       0  hru129         0.000       0.000     -13.059     -12.666          110.407           11.277            6.243            1.613            1.344            4.776            0.231           11.458            4.815            5.490            4.941          132.150           27.019            0.000            0.000
   365    12    31  2023     130       0  hru130         0.000       0.000     -15.262     -13.916          106.474            8.182           13.053            1.878            1.399            4.786            0.239           13.698            4.713            5.490            4.941          132.573           27.351            0.000            0.000
   365    12    31  2023     131       0  hru131         0.000       0.000     -13.711     -13.445          102.802           10.070           16.332            1.980            1.371            4.729            0.235           12.711            3.952            5.490            4.941          132.009           25.217            0.000            0.000
   365    12    31  2023     132       0  hru132         0.000       0.000      -9.493     -11.154          104.376           17.413           65.987            3.526            1.418            7.971            0.240           21.932            4.003            5.490            4.941          186.027           24.211            0.000            0.000
   365    12    31  2023     133       0  hru133         0.000       0.000     124.803      88.670          999.436          318.267            0.000           46.212            4.718          146.201            1.109            3.772            0.811            5.490            4.941          138.937           20.818            0.000            0.000
   365    12    31  2023     134       0  hru134         0.000       0.000      22.523      10.017          347.744           97.452            0.000           19.716            2.265           39.905            0.425            4.848            1.253            5.490            4.941          114.663           20.308            0.000            0.000
   365    12    31  2023     135       0  hru135         0.000       0.000     -12.846     -12.900           25.176            1.678          230.316           12.978            2.097           30.577            0.329          175.560            9.769            5.490            4.941          328.798           21.127            0.000            0.000
   365    12    31  2023     136       0  hru136         0.000       0.000     -11.785     -12.030            0.000            0.000           19.629            6.231           13.570           -8.563            2.326           13.088            0.736            5.490            4.941           23.929            1.383            0.000            0.000
   365    12    31  2023     137       0  hru137         0.000       0.000     -11.173     -11.722            0.000            0.000           75.228            2.090            1.129            6.447            0.188           44.177            2.399            5.490            4.941           83.883            5.595            0.000            0.000
   365    12    31  2023     138       0  hru138         0.000       0.000     -14.848     -13.744           41.698            5.193           95.925            5.832            1.610           11.053            0.269           59.180            4.908            5.490            4.941          177.725           23.197            0.000            0.000
   365    12    31  2023     139       0  hru139         0.000       0.000     -11.252     -13.211            0.000            0.000           69.540            5.817            1.610            6.880            0.271           46.034            2.747            5.490            4.941           95.942            8.801            0.000            0.000
   365    12    31  2023     140       0  hru140         0.000       0.000     -10.044     -11.150            0.000            0.000           70.119            3.383            0.967            7.401            0.159           46.136            2.686            5.490            4.941           96.480            8.746            0.000            0.000
