 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2021 rtu233          ru      ru          203 tot   1.000000       51.68309      3.1621549E-03  1.1316884E-02  6.9897599E-03  0.6778547      1.0974667E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1709014E-03  3.7094814E-04  3.7889142E-04  7.0384238E-04  6.9991208E-04  0.0000000E+00   2732.256    
         365          12          31        2021 rtu233          ru      aqu           1 rhg   1.000000       4038.909      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.33292      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.176141    
         365          12          31        2021 rtu234          ru      ru          101 tot  0.7053900       141.1141      1.3898828E-02  9.3142845E-02  7.2499223E-02   4.985085      8.4258132E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2678932E-02  3.7929221E-04  4.1418127E-04  1.8414852E-03  1.8242212E-03  0.0000000E+00   11.91107    
         365          12          31        2021 rtu234          ru      ru          162 tot  0.2946100       58.93707      5.8049206E-03  3.8901631E-02  3.0279692E-02   2.082048      3.5190862E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2954261E-03  1.5841350E-04  1.7298508E-04  7.6910650E-04  7.6189608E-04  0.0000000E+00   13.52520    
         365          12          31        2021 rtu234          ru      aqu           1 rhg   1.000000       13858.19      0.0000000E+00  0.0000000E+00  0.0000000E+00   906.9368      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018528    
         365          12          31        2021 rtu236          ru      ru          106 tot   1.000000       13625.81       3.474416       17.61459       9.011843       39.48976       4.040726      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.729183      7.5055331E-02  7.9922147E-02  0.7967091      0.7451711      0.0000000E+00   1.001598    
         365          12          31        2021 rtu236          ru      aqu           1 rhg   1.000000       4836.422      0.0000000E+00  0.0000000E+00  0.0000000E+00   103.3130      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.102360    
         365          12          31        2021 rtu237          ru      ru          162 tot  0.7122900       918.9103      9.6405946E-02  0.5770298      0.4572060       17.42723      0.6116276      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7103352E-02  1.1202369E-03  1.3641129E-03  1.1342597E-02  1.1221904E-02  0.0000000E+00   1.708452    
         365          12          31        2021 rtu237          ru      ru          201 tot  0.2877100       371.1686      3.8940549E-02  0.2330754      0.1846759       7.039253      0.2470503      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5183001E-02  4.5248901E-04  5.5099610E-04  4.5815320E-03  4.5327805E-03  0.0000000E+00   1.750520    
         365          12          31        2021 rtu237          ru      aqu           1 rhg   1.000000       94010.41      0.0000000E+00  0.0000000E+00  0.0000000E+00   3494.254      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002843    
         365          12          31        2021 rtu238          ru      ru          112 tot   1.000000       5025.418      0.8266234       4.316164       2.238515       12.36485       1.895511      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6376452      1.7758174E-02  1.8894881E-02  0.1863035      0.1742666      0.0000000E+00   1.004531    
         365          12          31        2021 rtu238          ru      aqu           1 rhg   1.000000       1677.998      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.71093      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.244648    
         365          12          31        2021 rtu243          ru      ru           76 tot  0.3594700       14.14228      5.5694677E-06  4.3983760E-05  1.8153174E-05  4.8445750E-02  1.0857874E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4496463E-05  8.9003341E-05  8.9019974E-05  8.9998772E-05  8.9944246E-05  0.0000000E+00   271.0659    
         365          12          31        2021 rtu243          ru      ru          212 tot  0.6405300       25.19976      9.9240788E-06  7.8373472E-05  3.2346670E-05  8.6324178E-02  1.9347353E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6838071E-04  1.5859267E-04  1.5862231E-04  1.6036640E-04  1.6026924E-04  0.0000000E+00   200.1356    
         365          12          31        2021 rtu243          ru      aqu           1 rhg   1.000000       11281.70      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.83318      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023820    
         365          12          31        2021 rtu244          ru      ru          268 tot  0.5287400       80.14234      4.8444158E-04  6.0766726E-03  2.2497044E-03  0.2560231      1.0061211E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6974624E-04  1.7428678E-04  1.7873551E-04  5.3129601E-04  3.3402987E-04  0.0000000E+00   7397897.    
         365          12          31        2021 rtu244          ru      ru          277 tot  0.4712600       71.42998      4.3177739E-04  5.4160692E-03  2.0051356E-03  0.2281905      8.9674434E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2955097E-04  1.5533991E-04  1.5930507E-04  4.7353833E-04  2.9771720E-04  0.0000000E+00   8074665.    
         365          12          31        2021 rtu244          ru      aqu           1 rhg   1.000000       9321.582      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.87398      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6520984E-02
         365          12          31        2021 rtu246          ru      ru          151 tot   1.000000       1528.965      0.1979337      0.9902273      0.4386670      0.4570586      0.2215894      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1736652      3.1200945E-03  3.6890437E-03  3.4857567E-02  3.3166733E-02  0.0000000E+00   1.036712    
         365          12          31        2021 rtu246          ru      aqu           1 rhg   1.000000       549.4529      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.909516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3076693E-02
         365          12          31        2021 rtu249          ru      ru          112 tot   1.000000       19839.81       2.351474       15.26862       9.232951       24.39973       12.77231      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.959807      5.4006334E-02  5.7501033E-02  0.5721937      0.5351870      0.0000000E+00   1.001308    
         365          12          31        2021 rtu249          ru      aqu           1 rhg   1.000000       16020.08      0.0000000E+00  0.0000000E+00  0.0000000E+00   2278.225      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020799    
         365          12          31        2021 rtu250          ru      ru          276 tot   1.000000       6101.117      0.9002767       6.301653       4.007531       27.54219       4.922549      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7042705      1.9575834E-02  2.0831307E-02  0.2057391      0.1924438      0.0000000E+00   1.004284    
         365          12          31        2021 rtu250          ru      aqu           1 rhg   1.000000       2118.201      0.0000000E+00  0.0000000E+00  0.0000000E+00   236.1800      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.143009    
         365          12          31        2021 rtu255          ru      ru          253 tot   1.000000       110.0906      7.7558303E-04  9.0760300E-03  3.3599327E-03  0.3654892      1.2075238E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2647293E-04  3.3454187E-04  3.4118546E-04  8.6776633E-04  5.7312672E-04  0.0000000E+00   9476609.    
         365          12          31        2021 rtu255          ru      aqu           1 rhg   1.000000       6018.149      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.32381      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6525270E-02
         365          12          31        2021 rtu256          ru      ru          263 tot   1.000000       2216.933      7.7912889E-02  0.5435899      0.2181413       2.550091      0.5454670      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6081844E-02  2.0384926E-03  2.1553962E-03  1.9440027E-02  1.8196408E-02  0.0000000E+00   1.045551    
         365          12          31        2021 rtu256          ru      aqu           1 rhg   1.000000       1081.805      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.45811      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.370815    
         365          12          31        2021 rtu257          ru      ru          258 tot   1.000000       3567.973      2.1898855E-02  0.2988814      0.1106152       12.71505      0.3196095      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1498634E-02  1.8827177E-03  2.1016984E-03  1.9445341E-02  9.7417347E-03  0.0000000E+00   3106.051    
         365          12          31        2021 rtu257          ru      aqu           1 rhg   1.000000       161090.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   758.1775      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6527763E-02
         365          12          31        2021 rtu259          ru      ru          106 tot  0.3545300       1619.003      5.6382716E-02  0.4132957      0.1658173       2.003838      0.4354323      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0137185E-02  1.4507941E-03  1.5398595E-03  1.4683759E-02  1.3738358E-02  0.0000000E+00   1.030493    
         365          12          31        2021 rtu259          ru      ru          263 tot  0.6454700       2947.614      0.1026524      0.7524608      0.3018929       3.648260      0.7927637      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1281548E-02  2.6413675E-03  2.8035233E-03  2.6733784E-02  2.5012549E-02  0.0000000E+00   1.023140    
         365          12          31        2021 rtu259          ru      aqu           1 rhg   1.000000       2232.498      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.73141      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.178207    
         365          12          31        2021 rtu262          ru      res           1 tot  0.6547400       547.1980      2.1558155E-03  2.8361253E-02  1.0486762E-02   2.289392      1.8702213E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2299835E-03  3.1800219E-04  3.3876835E-04  1.9836777E-03  1.0633523E-03  0.0000000E+00   44022.06    
         365          12          31        2021 rtu262          ru      ru          311 tot  0.3452600       288.5505      1.1368125E-03  1.4955573E-02  5.5299178E-03   1.207251      9.8621259E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4859918E-04  1.6769020E-04  1.7864068E-04  1.0460413E-03  5.6073093E-04  0.0000000E+00   51829.70    
         365          12          31        2021 rtu262          ru      aqu           1 rhg   1.000000       39073.73      0.0000000E+00  0.0000000E+00  0.0000000E+00   188.0027      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5142570E-02
         365          12          31        2021 rtu266          ru      sdc           3 tot   1.000000       696.9489      6.1342670E-03  7.6766342E-02  2.8410457E-02   2.652536      4.6202380E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1743743E-03  7.0436788E-04  7.6061540E-04  5.2156425E-03  2.7230817E-03  0.0000000E+00   77392.48    
         365          12          31        2021 rtu266          ru      aqu           1 rhg   1.000000       24130.54      0.0000000E+00  0.0000000E+00  0.0000000E+00   113.5716      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6534273E-02
         365          12          31        2021 rtu267          ru      ru           52 tot   1.000000       43.00445      2.9850373E-04  3.1854690E-03  1.1792484E-03  0.1251889      3.7882228E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8715597E-04  2.8472100E-04  2.8705108E-04  4.7183319E-04  3.6843505E-04  0.0000000E+00  1.1692652E+08
         365          12          31        2021 rtu267          ru      aqu           1 rhg   1.000000       2212.281      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.41254      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6524164E-02
         365          12          31        2021 rtu280          ru      ru          289 sur   1.000000       23.56782      2.9094901E-05  2.1445200E-04  1.0091039E-04  8.3757691E-02   90.08592      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5692701E-04  2.2021380E-04  2.2030066E-04  2.2443854E-04  2.2438732E-04  0.0000000E+00  1.3916355E+07
         365          12          31        2021 rtu280          ru      ru          289 lat   1.000000       105.9384      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2728569      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.323270    
         365          12          31        2021 rtu280          ru      sdc           5 til   1.000000       22996.32      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.83755      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3360545E-02
