 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2001        44         0  hru044               0.1418E+02     0.1338E+05     0.1672E+04     0.1034E+04     0.6690E+03     0.1811E+01     0.2619E+01     0.5208E+00     0.2291E+00     0.4197E-01     0.6159E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2212E-01     0.2647E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9875E+03     0.1958E+02     0.3480E+02     0.1066E+02     0.2249E+01     0.6937E+00     0.1171E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3008E+00     0.3599E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1560E+00
   365    12    31  2001        45         0  hru045               0.7036E+01     0.6924E+04     0.9531E+03     0.5121E+03     0.3030E+03    -0.4437E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4437E-08    -0.4437E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4402E+03     0.5283E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5283E-08     0.5283E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1596E+00
   365    12    31  2001        46         0  hru046               0.3298E+02     0.3245E+05     0.4463E+04     0.2400E+04     0.1425E+04     0.5794E-03     0.2813E-02     0.1143E-02     0.2613E+00     0.1103E-01     0.4009E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E-02     0.7225E-05     0.8558E-05     0.2142E-03     0.2038E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2065E+04     0.4234E-02     0.1601E-01     0.6649E-02     0.2294E+00     0.2850E-01     0.1341E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5301E-04     0.6275E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1598E+00
   365    12    31  2001        47         0  hru047               0.6004E+02     0.5908E+05     0.7504E+04     0.4370E+04     0.2586E+04    -0.3849E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3849E-07    -0.3849E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3809E+04     0.4571E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4571E-07     0.4571E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1582E+00
   365    12    31  2001        48         0  hru048               0.3758E+01     0.3698E+04     0.4633E+03     0.2735E+03     0.1618E+03    -0.2416E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2416E-08    -0.2416E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2390E+03     0.2867E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2867E-08     0.2867E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1580E+00
   365    12    31  2001        49         0  hru049               0.4290E+01     0.4048E+04     0.5249E+03     0.3137E+03     0.1741E+03    -0.2634E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2634E-08    -0.2634E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2599E+03     0.3118E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3118E-08     0.3118E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E+00
   365    12    31  2001        50         0  hru050               0.6149E+01     0.6051E+04     0.7203E+03     0.4476E+03     0.2648E+03    -0.3991E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3991E-08    -0.3991E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3942E+03     0.4730E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4730E-08     0.4730E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E+00
   365    12    31  2001        51         0  hru051               0.9305E+01     0.9157E+04     0.1090E+04     0.6773E+03     0.4007E+03    -0.6038E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6038E-08    -0.6038E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5964E+03     0.7157E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7157E-08     0.7157E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E+00
   365    12    31  2001        52         0  hru052               0.1354E+02     0.1333E+05     0.1583E+04     0.9857E+03     0.5832E+03    -0.8792E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8792E-08    -0.8792E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8683E+03     0.1042E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1042E-07     0.1042E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E+00
   365    12    31  2001        53         0  hru053               0.3004E+02     0.2956E+05     0.3395E+04     0.2187E+04     0.1294E+04     0.4129E-06     0.3934E-05     0.1403E-05     0.1024E-02     0.6873E-04     0.7779E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3617E-05     0.8612E-06     0.8640E-06     0.3617E-05     0.3617E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1936E+04     0.4564E-02     0.3964E-01     0.1412E-01     0.2051E-02     0.7230E-02     0.8211E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2564E-03     0.2884E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1567E+00
   365    12    31  2001        54         0  hru054               0.7125E+01     0.7011E+04     0.8346E+03     0.5186E+03     0.3068E+03    -0.4624E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4624E-08    -0.4624E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4567E+03     0.5480E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5480E-08     0.5480E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E+00
   365    12    31  2001       283         0  hru283               0.4366E+03     0.4296E+06     0.5396E+05     0.3177E+05     0.1884E+05     0.6191E-03     0.7917E-02     0.2528E-02     0.4704E-01     0.1972E+00     0.6243E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8619E-03     0.4245E-04     0.4782E-04     0.1457E-02     0.7303E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2778E+05     0.1416E-02     0.1219E-01     0.3936E-02     0.1644E+00     0.1032E+02     0.2405E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E-03     0.1171E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1581E+00
   365    12    31  2001       284         0  hru284               0.3277E+02     0.3225E+05     0.4269E+04     0.2385E+04     0.1411E+04    -0.2084E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2084E-07    -0.2084E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2065E+04     0.2477E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2477E-07     0.2477E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1589E+00
   365    12    31  2001       285         0  hru285               0.1308E+02     0.1234E+05     0.1844E+04     0.9607E+03     0.5307E+03    -0.7785E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7785E-08    -0.7785E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7718E+03     0.9261E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9261E-08     0.9261E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1580E+00
   365    12    31  2001       286         0  hru286               0.7636E+01     0.7206E+04     0.1077E+04     0.5610E+03     0.3099E+03    -0.4546E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4546E-08    -0.4546E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4507E+03     0.5408E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5408E-08     0.5408E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1581E+00
   365    12    31  2001       287         0  hru287               0.4485E+01     0.4414E+04     0.5606E+03     0.3265E+03     0.1932E+03    -0.2876E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2876E-08    -0.2876E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2846E+03     0.3415E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3415E-08     0.3415E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1582E+00
   365    12    31  2002        43         0  hru043               0.8867E+01     0.6671E+04     0.1411E+04     0.6482E+03     0.1461E+03     0.1330E-01     0.6309E-01     0.3613E-01     0.1734E-01     0.2450E-01     0.7862E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1701E-03     0.2034E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4121E+03     0.2027E+00     0.1597E+01     0.8572E+00     0.2349E+00     0.8551E+00     0.1670E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3359E-02     0.4017E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1414E+00
   365    12    31  2002        44         0  hru044               0.1398E+02     0.1052E+05     0.1965E+04     0.1022E+04     0.2611E+03     0.5981E+00     0.9876E+00     0.3424E+00     0.8673E-01     0.1691E-01     0.3495E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8889E-02     0.1063E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7530E+03     0.1577E+02     0.1979E+02     0.7105E+01     0.1368E+01     0.3998E+00     0.7619E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2300E+00     0.2752E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1467E+00
   365    12    31  2002        45         0  hru045               0.6938E+01     0.5318E+04     0.1067E+04     0.4966E+03     0.1170E+03    -0.1101E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1101E-08    -0.1101E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3300E+03     0.3960E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3960E-08     0.3960E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1549E+00
   365    12    31  2002        46         0  hru046               0.3252E+02     0.2493E+05     0.4983E+04     0.2327E+04     0.5498E+03     0.1171E-03     0.5653E-03     0.2247E-03     0.1347E+00     0.2809E-02     0.1109E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1322E-03     0.1867E-05     0.2136E-05     0.2693E-04     0.2565E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1550E+04     0.2838E-02     0.1691E-01     0.6922E-02     0.6330E+00     0.4705E-01     0.1603E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4800E-04     0.5698E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1550E+00
   365    12    31  2002        47         0  hru047               0.5920E+02     0.4538E+05     0.9077E+04     0.4237E+04     0.9985E+03    -0.9394E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9394E-08    -0.9394E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2818E+04     0.3381E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3381E-07     0.3381E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1549E+00
   365    12    31  2002        48         0  hru048               0.3706E+01     0.2841E+04     0.5669E+03     0.2652E+03     0.6250E+02    -0.5880E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5880E-09    -0.5880E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1765E+03     0.2118E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2118E-08     0.2118E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1549E+00
